DATE real_pc_y real_pc_cm real_pc_xall real_pc_xmarket real_pc_xhome pc_hours productivity real_pc_kall real_pc_kmarket real_pc_khome solow_residual relative_price_investment tau_k tau_n return_business_capital_pre_tax return_business_capital_pre_tax_no_gain return_business_capital_after_tax return_business_capital_after_tax_no_gain return_all_capital_pre_tax return_all_capital_pre_tax_no_gain return_all_capital_after_tax return_all_capital_after_tax_no_gain return_housing_capital_pre_tax return_housing_capital_pre_tax_no_gain return_housing_capital_after_tax return_housing_capital_after_tax_no_gain
1962-07-01 31.500774809413187 14.463913644749157 7.706915755309358 3.107685217798166 4.5992305375111915 0.7577875956391803 41.56939885357037 77.17075104875376 33.835178576368854 43.3355724723849 40.39532862805177 2.1130581205952166 0.40381474798956957 0.1852998310009953 11.068385931476033 12.253504096982315 6.032641715265985 7.177281089317411 7.8513724791216655 9.010685799825623 4.69993491708014 5.8337816337206805 3.7476480461368533 4.873761762376416 2.9749310670296625 4.094756889329898
1962-10-01 31.32519955470139 14.504305666128932 7.718040576172953 3.052221584083739 4.665818992089214 0.7525005606656663 41.62814114980983 77.24564055611641 33.880263725630655 43.365376830485744 40.33251793377725 2.1038784636761765 0.39661060042210544 0.18659495454888836 10.54970062731675 12.435094746918928 5.550956419300412 7.372177584747863 7.291799917707742 9.135454556871391 4.155238616496382 5.958406643938807 3.1281051972207763 4.917948795112781 2.3454636683277075 4.125132120587249
1963-01-01 31.552967328402275 14.4849671674823 7.768899312524034 3.0215420749043433 4.74735723761969 0.7510853576714251 42.00982885117786 77.38101121452385 33.890038230555206 43.49097298396863 40.79602203181014 2.0969976297449104 0.3960263860693165 0.19127806430696648 10.989559867723099 12.410962828011218 5.992221752394844 7.36542603274235 7.729504361932404 9.119527838999408 4.59397876882186 5.9535959487931 3.567781216413257 4.917397568335846 2.7831131195097836 4.125065701156516
1963-04-01 31.834221950716106 14.554870520793978 8.011304268709264 3.0967086904791623 4.914595578230101 0.7563725018150946 42.088021278301845 77.2157122974039 33.833874530487854 43.381837766916036 41.0170261225177 2.095046655847416 0.4011870484070609 0.19016170932549467 12.415809360973062 12.822648393338865 7.1463028156333985 7.5387598046043 8.95742025100521 9.354839861535291 5.67186321603439 6.060264597317211 4.553075919162075 4.938390501321477 3.765473049306056 4.148609631859501
1963-07-01 32.32069914986636 14.708006361779537 8.095612109034974 3.162124814353154 4.933487294681821 0.7564184552031554 42.72859675427381 77.3169487875988 33.86578326548322 43.45116552211559 41.94850328487102 2.088293673682539 0.4025291290861191 0.18885210876269812 11.588877083541727 12.995313355130333 6.265001035558648 7.620883906224929 8.096664038533419 9.470009801996436 4.782411842568468 6.124104528692853 3.6440596407628645 4.974822720344196 2.8626261932129804 4.185869107001894
1963-10-01 32.584833557437285 14.761324071046499 8.271034518438393 3.241464399033908 5.029570119404485 0.7564206298749947 43.07766376337756 77.47226741884336 33.957009661459544 43.51525775738382 42.42818857873134 2.0844524313074415 0.40329569303511953 0.18775456986354633 12.335819532911895 13.140813411097119 6.918791443623595 7.694518395926209 8.782688889944712 9.56852704869462 5.414644111817157 6.182179203396321 4.250943237260074 5.012120506301065 3.4659121587155006 4.222790410241184
1964-01-01 33.09680970715954 14.966877044537304 8.495223050821014 3.290371009411122 5.204852041409893 0.7551411388107478 43.828640774733636 77.77279302669702 34.11586349851045 43.65692952818656 43.41463277486887 2.074208021043663 0.38308223172486267 0.18150828972980182 11.475545180687895 13.623644041023164 6.178854089958352 8.250121669066646 7.74139462170127 9.83542577133445 4.459074839083654 6.505190619683177 2.9805808239789844 5.004990354121874 2.232225969441326 4.245618850880084
1964-04-01 33.300139322408526 15.167822778669068 8.547633744057064 3.366830846463778 5.180802897593287 0.7595629735191581 43.84118300043573 78.43388486439326 34.242915643723386 44.190969220669885 43.45096478974737 2.077944069290916 0.37825621048243613 0.16962391699370555 14.416090087892886 13.621119985280949 9.082078102417391 8.315093058706701 10.61443202657324 9.83937316409973 7.328740837153447 6.571028764838727 5.759702769822783 5.010321051814026 5.055045108597134 4.309414587460969
1964-07-01 33.670366466791144 15.352517326986039 8.666007190546283 3.4524872554515085 5.213519935094775 0.7624780208327766 44.15913055436857 79.07857161199188 34.42477490878935 44.65379670320252 43.91456029080016 2.0696325910738493 0.37929544537903415 0.17135686706987582 12.004261962723085 13.756375952251542 6.692216776774451 8.38175077003882 8.151246623738606 9.858045476315326 4.899313835972485 6.567550815680567 3.301451409181899 4.950631064298072 2.6069555176322368 4.24782905721659
1964-10-01 33.63524720426107 15.415777316064144 8.590732432092663 3.51826515752954 5.072467274563123 0.766236461301471 43.89669364876058 79.77820912988503 34.673228215486574 45.10498091439845 43.53298415775729 2.0729688939982007 0.37690672826069493 0.17282458579001903 14.288488740144768 13.577409022578667 8.99361184763885 8.307404936929963 10.432505005841254 9.739509589577168 7.1877708042551 6.5101153621789365 5.603834391659945 4.933709241914941 4.891702604867798 4.224972218427436
1965-01-01 34.42389946422579 15.526967254244152 9.066748020816046 3.730403615123049 5.336344405692999 0.7740791962738646 44.47077202168707 80.34458456988459 34.97047471325341 45.374109856631165 44.411092184818514 2.0684531054905952 0.3677755645695687 0.17816659472288593 13.606688037427128 14.568583879604514 8.1105753143361 9.037391047241549 9.32639509420592 10.261008810538751 5.974114728306712 6.887174210368618 4.003397814013154 4.903706511677264 3.2745392397838247 4.170116837086257
1965-04-01 34.66901135951025 15.675493872353863 9.136277981708675 3.8404994437387554 5.2957785379699205 0.7787790191411548 44.51713580797744 80.82437417891744 35.135601989060106 45.68877218985733 44.426484641692596 2.0611937448865154 0.3689303740108652 0.17893411039669896 13.063672703768558 14.610783903885928 7.555673134893159 9.04600176915411 8.770024850031689 10.272933852136035 5.412300374613155 6.880336833759748 3.42493185262851 4.872196860038991 2.700841656194397 4.1405138424602805
1965-07-01 35.31282448374115 15.861369408744034 9.316358995590019 3.9594446920654627 5.356914303524555 0.7826817625941852 45.117730055057635 81.38513969711839 35.417747304966454 45.96739239215193 45.28478254568351 2.0565710036788665 0.36703878814199653 0.17345833956950804 13.658517126855973 14.64925094425893 8.142974262666502 9.09746546742458 9.324584591463104 10.286878396071387 5.975968648180308 6.9160945331194545 3.9329051920167 4.859419834221135 3.236318834000329 4.158177416415865
1965-10-01 36.08011774231067 16.242767817226245 9.550516867147536 4.105336099009923 5.445180768137613 0.7899231470899694 45.67547852626893 82.0817241183561 35.79118212272728 46.290541995628836 46.119610518517185 2.053247909995785 0.36876197464461474 0.17243037600052513 14.369415334576274 15.08590353384658 8.647808001303737 9.337262299370552 9.818706517176047 10.513721618928983 6.364129468557467 7.042694754042422 4.17434536568102 4.842414232885384 3.483868199544138 4.148615943994938
1966-01-01 36.83510419389161 16.372243076401407 9.792768033721371 4.225508053179908 5.567259980541464 0.7999916347305076 46.04436170923239 82.9884336538313 36.28976870223578 46.698664951595504 46.68923171102728 2.033443248954161 0.36439468572874506 0.1872479126966448 11.172966321858468 15.409394781993324 5.5271574764336195 9.601933930512052 6.5772924222369245 10.682298613974584 3.166054844993371 7.172584296538687 0.8603071890611824 4.799808152912166 0.17860257846409322 4.098212474250329
1966-04-01 36.82648598865108 16.51509185623816 9.572176564608842 4.280556928992644 5.291619635616198 0.8058111708367439 45.70113609918181 84.25389336560372 36.722702480329815 47.5311908852739 46.05594849652472 2.0345841851087445 0.3698612439052632 0.19259356808952938 15.060435346790179 14.81130257855603 9.393777201283227 9.15390698702132 10.593423982641692 10.351583048999547 7.138287357844164 6.902137049072565 4.981602882604452 4.7490278656867835 4.258155954939458 4.026784346234669
1966-07-01 37.108609748903916 16.60734612922228 9.588327392367846 4.290847541113441 5.297479851254405 0.8083212676858131 45.9082437050607 85.12806722067694 37.15380746183223 47.97425975884471 46.1792708833045 2.022771943535962 0.3708229043096691 0.19493964533572541 11.816036733229197 14.36269652413027 6.4135357158858985 8.867602004454245 7.595578640608114 10.070003064928201 4.294494347402367 6.711921667808829 2.3001014636657713 4.682873685411049 1.5929802410551641 3.9634246568615694
1966-10-01 37.35295898697505 16.646972356517644 9.390904912994511 4.271865690363251 5.11903922263126 0.8085711842135954 46.19625299076666 85.91694508945247 37.53205504402611 48.38489004542636 46.36683910204431 2.025782948180883 0.3630281648171148 0.19712793835164222 14.897225481957776 14.237869544563054 9.540477325546949 8.904330319191223 10.633100623236391 9.9921970709683 7.34439561778284 6.717844895459235 5.272330830700933 4.6548795042738345 4.541070743249587 3.92684136213175
1967-01-01 37.571084606753516 16.763638264898493 9.138086869613835 4.170890714358502 4.967196155255333 0.8047198493533196 46.688402972719004 86.38479316510222 37.831620349594374 48.55317281550785 46.77837125076187 2.0269703597497513 0.3641581724322109 0.1985336493143269 14.070116621823558 13.811546837758893 8.876084979501432 8.626399147237041 10.00476000806987 9.753134827619526 6.80562511245113 6.559509976062028 4.880717091812503 4.637937177543794 4.15693537080728 3.9154134751949954
1967-04-01 37.420775695640316 16.83199608502674 9.404507896439902 4.142716831478765 5.261791064961137 0.797246906050476 46.93749879948872 87.02315393088877 38.29471888561228 48.728435045276484 46.788614121262825 2.0287585474322767 0.3654877444806181 0.19809950068659118 13.959136470753265 13.570421483514572 8.83556369517069 8.460036743610688 9.997918106444681 9.61938590524365 6.8365126439809965 6.46617304504824 4.98037190764864 4.614870568891405 4.266967110405395 3.9033310208944183
1967-07-01 37.6775834250273 16.900335445320348 9.3985200989062 4.098619128394414 5.2999009705117865 0.7978140677137084 47.22602038467403 87.73448328219426 38.631317371681064 49.1031659105132 46.98991801176134 2.0267801244701076 0.3677336579766566 0.20054537359407998 12.991981080827419 13.420086390333452 7.923726705177603 8.337354491614812 9.13059298578287 9.54768335493965 5.9871632406622854 6.395214558071416 4.19436818454979 4.597234255327742 3.4751752741267072 3.875954983749641
1967-10-01 37.892776660455745 16.913830634548205 9.578953711696258 4.17119763064791 5.407756081048347 0.7993968470856957 47.40170892417046 88.36761552701583 38.89699593663083 49.470619590385 47.09300829048556 2.030146303758424 0.37382228511163357 0.2021024600969121 14.281164064977926 13.548634741805543 9.039543748565793 8.332380498225312 10.318503482929554 9.605123336815868 7.074148895405652 6.376574854816397 5.245008029600329 4.556397952916669 4.519810574413685 3.8347651715007425
1968-01-01 38.54463356421778 17.17819399253684 9.873863202491151 4.266801953638009 5.607061248853142 0.7986622685061744 48.26149310435316 89.16595968601234 39.231866827189776 49.934092858822574 48.15037555721451 2.0227679556287823 0.40332751048144655 0.2042141240958796 11.833130858531682 13.422487255834215 6.3256120593985 7.855998414154364 7.950791578063288 9.498657075160267 4.566025824222897 6.077411700525692 2.9873482402747342 4.481618767357731 2.2794337842597656 3.7660080612567093
1968-04-01 39.119646629258945 17.42518262986589 9.864280358155739 4.1717659573599555 5.692514400795782 0.8032732950849958 48.700295240263934 90.25402129841406 39.7358043656506 50.51821693276346 48.71155047837496 2.0209251431512305 0.3974166575811754 0.20608329509048529 13.188157062371687 13.588582037397568 7.646840826047163 8.032477782943936 9.16103987764576 9.55073628120231 5.760095613326688 6.140654298205184 4.0239659956262 4.399831737170401 3.313956698432108 3.6878975739885966
1968-07-01 39.20158584992913 17.60893377776728 10.047747112029509 4.197976835690985 5.849770276338523 0.8063137996219282 48.61827475644139 91.15991178936824 40.06439159772539 51.09552019164285 48.415175157512756 2.0152445799512555 0.399830661932475 0.21846339865684364 12.151556068479795 13.381921436751254 6.694658622085603 7.879907210025228 8.208060139094876 9.405878087859353 4.835034306818375 6.004776627554564 3.1769101935730015 4.332768195119274 2.4244094018169404 3.5739479066079882
1968-10-01 39.29137632020658 17.63501255793717 10.195598396335583 4.323130432726428 5.8724679636091555 0.8075632149307646 48.65424228563355 92.10033087363588 40.363053377154266 51.73727749648161 48.33817786428979 2.0239912492135073 0.40349019223441474 0.2212484161221862 15.24663638585022 13.327674688980306 9.64779083771563 7.799327611531037 11.20981680224471 9.341596853265145 7.754488355387501 5.930066101995224 6.08636245445735 4.28320915969298 5.313024963836144 3.519760086672319
1969-01-01 39.73341369603421 17.71374919279121 10.398897049937661 4.413453392572305 5.985443657365357 0.8122433995624682 48.91811212924284 93.10095725490447 40.76782461802066 52.33313263688382 48.67529259100462 2.019177496789906 0.40835329311724705 0.2323345310828517 12.240029233333939 13.281029681973866 6.705084247593152 7.70738502485806 8.26549697983352 9.278757839821328 4.849688060694191 5.8389044119866895 3.248510274403027 4.226388272126136 2.4696496769566423 3.4419964535693293
1969-04-01 39.676132168724834 17.81463988085854 10.336343157152601 4.421846944776323 5.914496212376279 0.816405968248599 48.59853272978926 93.8641049701594 41.14844313416588 52.71566183599353 48.10493395536931 2.012438939308139 0.4095542596349184 0.2328423424231583 11.251979404152523 12.70509284870489 5.96258832893346 7.363655805745406 7.516511138429638 8.932934970091955 4.240247017679022 5.624227607241883 2.803977163701332 4.173654704041363 2.033635816209012 3.3956213042548367
1969-07-01 39.77583684019138 17.82662392364343 10.317105004466871 4.503944980881465 5.813160023585407 0.8180690218804562 48.621614773727245 94.43040340893928 41.4852710519195 52.945132357019794 47.9879963752322 2.0082498678352816 0.4069485310402595 0.225947861542819 11.293573556147063 12.19852990746839 6.233141457807223 7.107089329246685 7.7739331244654375 8.657360823205874 4.628872627888803 5.492913445421066 3.3036143743875757 4.159442422477655 2.561060220098299 3.412275050093605
1969-10-01 39.36345639258344 17.928749871776045 10.071978470487666 4.4499766993994525 5.622001771088214 0.8144304234238675 48.33249748591091 94.85055332675985 41.84445606063346 53.00609726612639 47.32377952079937 2.0088473751621683 0.4222385100366894 0.22562372172319667 11.582413857357654 11.45326406678937 6.628328494566271 6.503504180092912 8.371728554829282 8.245376441303565 5.27647381583829 5.1528384760409995 4.267642836466812 4.144897264264569 3.523523410641527 3.401435515072748
1970-01-01 39.12257992391647 18.044722187792946 9.853012322899868 4.383895997328473 5.469116325571395 0.8058717809777639 48.546903921178455 94.95039716828629 42.10000284545965 52.85039432282663 47.23173744800711 2.0048664453776137 0.4130370747204404 0.22189513175940262 9.717805428699911 10.570054567950216 5.2812552403284085 6.10755020667173 6.913346420449229 7.749220520387623 4.109360348738478 4.928754236950228 3.294205029869368 4.108787140238301 2.5774750035491456 3.387818467320458
1970-04-01 39.053234990457256 18.016770412670724 9.745927982934935 4.357850227960327 5.388077754974608 0.792783454869156 49.26091071981661 95.33651720389224 42.504866699597756 52.83165050429449 47.763115495734915 2.0141505965773603 0.40418671174681275 0.22198247889243433 12.75227780375754 10.73910004908667 8.25189966706743 6.299427783515088 9.838119419518222 7.864180526204545 6.985058480640438 5.0497875774780265 6.052048549914013 4.129478335035297 5.318221234206222 3.405659856999921
1970-07-01 39.105983160785975 18.07812150776196 9.733164416915141 4.338709077336246 5.394455339578895 0.7840618088697474 49.87614843421416 95.51615657081257 42.82587299627881 52.69028357453375 48.19158390818744 2.0076823100931414 0.4079573003653019 0.21268669426595435 9.316841422263922 10.696647477392961 4.8964709498412695 6.234281477621084 6.525672453924436 7.879011833313521 3.728690926816758 5.055333452922528 2.8598431195441476 4.178156003739364 2.1749673483541176 3.4867018891559853
1970-10-01 38.380809491727945 18.088780464645072 9.447951278182536 4.15466244249199 5.293288835690546 0.7696856895566575 49.86556202420168 95.62904121444987 43.09067429888546 52.53836691556441 47.62832137085918 2.008238283609867 0.41314126093419273 0.21294253357524687 10.255620395633368 10.136484234082953 5.975242452254226 5.8595927249314395 7.723484752379228 7.606406880319794 4.985050069138275 4.870211842868488 4.3549656637777545 4.240644811783989 3.651491869798118 3.537749576928073
1971-01-01 39.547851562984064 18.052690331396192 9.977450597497876 4.195975778668617 5.781474818829258 0.7680657682431834 51.49018898920972 95.45737556163434 43.15883510543263 52.29854045620171 49.69478715676256 2.0196768903505675 0.4045026682955992 0.20932350801810046 13.422799392440666 10.939403186964935 8.81884694259183 6.41165147922651 10.540173229683925 8.10439574642241 7.6190788339326465 5.231871573089686 6.684974599571913 4.313367935913437 5.993392052566038 3.633357480007504
1971-04-01 39.575312483794136 18.063147485372888 10.259140370004229 4.234467930092493 6.024672439911736 0.767110388526802 51.59011411616598 96.0055513806642 43.4867437705699 52.5188076100943 49.77422568963265 2.020080361639687 0.4075795067838524 0.20944787970821957 11.006986548227315 10.920593921513056 6.450672727921791 6.366953750308979 8.201624809516229 8.116875051551409 5.305310397990359 5.222267983926887 4.432879514812127 4.350353678621532 3.7461398590011186 3.6640214094006973
1971-07-01 39.63092897227882 18.039757085052393 10.373174520420886 4.2159732595148585 6.157201260906027 0.7642173690399424 51.85818927678347 96.8487252253508 43.84678743273563 53.001937792615166 49.89299810353665 2.0157311435776224 0.3956685219526781 0.20888411799779147 9.99559444171707 10.923498970040125 5.599726612004963 6.499706805465144 7.206014517781445 8.116231658100602 4.406362220171678 5.298711781995946 3.466081309480762 4.352403112508729 2.7858295893872898 3.667782018367083
1971-10-01 39.47304657569741 18.15247212687784 10.614655206835742 4.272563755005614 6.342091451830128 0.7668509329215828 51.4742108030191 97.75626627457176 44.163080024207446 53.59318625036431 49.25915269400416 2.0131099690781773 0.38959167236541 0.21005801803251561 10.471590631781048 11.033139383024793 6.086808107588881 6.631566531025901 7.613656947683767 8.164281387324612 4.824092180376338 5.363983383935822 3.8054199985644077 4.341373962751227 3.120026575602397 3.653326003781565
1972-01-01 40.01200849709838 18.1767214634142 10.893700878930277 4.37390851735808 6.519792361572197 0.7677685680720532 52.11467382361419 98.30815164073232 44.272449833198436 54.03570180753389 50.13720190143413 2.015942710631994 0.39511752009569223 0.229671506928949 11.862669062445374 11.25169624864868 7.290384674098727 6.698251688999468 8.853468174181266 8.254872454265193 5.941992949379271 5.355453937156174 4.885868961947781 4.303723832095652 4.140966592550788 3.5619271862071145
1972-04-01 40.70776160665788 18.396025228951537 11.045127928516784 4.424346446351624 6.62078148216516 0.7719047663213349 52.73676673957953 99.05732972457989 44.489461860209545 54.56786786437035 50.932313169306724 2.0173064860634264 0.3955802102853287 0.23071764946428597 11.382086729595109 11.088992561397992 6.881843276549637 6.597679203238949 8.40037205785833 8.113184365502324 5.540709335856708 5.25922459676702 4.500869229103355 4.221467752412722 3.7641822484394405 3.4862598179370208
1972-07-01 40.874019378846555 18.559913166799515 11.157882352536948 4.4550651409774575 6.702817211559491 0.7729721750682708 52.87903070409548 99.92585456788777 44.74573322838661 55.180121339501156 51.052369286276196 2.0112017060635123 0.3843788111556019 0.22709214804496877 10.311223093017684 11.619940991924182 5.7717424308814325 7.039916347194297 7.085020382745366 8.364967806162982 4.228297703989314 5.482587702508845 2.9048612402559515 4.1472052899231615 2.2019652859311734 3.4379490221537523
1972-10-01 41.464357655752245 18.805442026819016 11.62612219927543 4.650198588689476 6.975923610585955 0.7794029542402644 53.20015459290926 100.9022357944096 45.039954726761444 55.86228106764817 51.5462181469594 2.002766143571448 0.3852492744092778 0.22263059709508198 10.388827677319522 12.206756960597943 5.620181663962187 7.379007749260791 6.871539933672466 8.645939190407903 3.908159675328582 5.645604339053456 2.3560094819061295 4.073992813325655 1.6791542268164594 3.3886277809375365
1973-01-01 42.29747121029843 18.93541842131829 12.081304619414112 4.818394581829054 7.262910037585059 0.7867058847709372 53.76529148833565 102.22728391889414 45.48968581697084 56.737598101923304 52.41066926356839 1.994254655205975 0.3890707307581181 0.23179448010120818 10.432814447789095 12.27553138793198 5.59064498679962 7.3725499076251255 6.84174890726148 8.639432113860202 3.8565076907795204 5.616464675488797 2.2599713616016093 3.9996404707656197 1.6118490057162926 3.3432594940636218
1973-04-01 42.35962137571013 18.895238943859905 11.953031208727296 4.960142160409384 6.992889048317913 0.7895805833800968 53.64825613412861 103.95028849066762 45.923105753314715 58.0271827373529 52.10136683592603 1.982886196201386 0.3934576788788805 0.22986209151648362 9.286000772696568 11.743734109492298 4.6272223153575265 7.006168501525645 5.900801627741714 8.301372060752144 3.025441613525759 5.377096760250066 1.573661951612615 3.9004894807328494 0.9490921830086041 3.2652112250574294
1973-07-01 41.82968508874368 18.918298927709507 11.765133561709018 4.988997334248505 6.776136227460512 0.7889769118627594 53.0176288555575 105.35700641390551 46.46316194836667 58.89384446553885 50.98846576630851 1.9732729220136223 0.3821613401800842 0.23108116530193915 9.332379086287412 11.420629161732144 4.921650989913351 6.946542122618915 6.020108277632907 8.060840003832869 3.2930225396661017 5.294350669597647 1.8078559752684686 3.787615235418862 1.1944504998815386 3.165278332019028
1973-10-01 41.93530787237963 18.864808325698313 11.378294603437467 4.938917062478232 6.439377540959235 0.7897467380891342 53.09969114129679 106.45986779065359 46.986750643519436 59.47311714713415 50.85836436779366 1.952130685737492 0.3827115437327612 0.2313033866660816 6.880365597041749 11.457099976861684 2.5251587409639287 6.96202907382919 3.560800953304244 8.031063943171123 0.8790687462886027 5.262687445770209 -0.6418194699612911 3.692402476901191 -1.2328980916314403 3.0820748282132326
1974-01-01 40.78901967648542 18.685458073306876 10.902869764030905 4.841389807479178 6.061479956551728 0.7847883479505997 51.97454802049759 107.10431230128052 47.41490750909248 59.68940479218803 48.93215835179971 1.9272262268422553 0.38782718258925486 0.23741771774725215 5.1691558233674995 10.569762394607075 1.1305302432163211 6.375808401642824 2.198683017868386 7.4851934306895185 -0.29977630290818347 4.890116778250442 -1.5579715897463764 3.5830344972010764 -2.1313452567415125 2.987330073667027
1974-04-01 40.50468320483769 18.67753200324413 10.776178579350598 4.8273696714094365 5.948808907941162 0.7805983438696465 51.88927637745749 108.69137145555679 48.51399371168309 60.1773777438737 48.50519806236272 1.9342336571205179 0.4023756095988175 0.24172359429783905 11.768665041180814 10.196052359293905 7.53162109915706 6.0040146176323805 8.7768056730551 7.235927643560092 6.155636621585936 4.642740406613721 4.998130575499982 3.4976457476881606 4.396243823199963 2.9022261990726106
1974-07-01 40.05769785280968 18.670176252826412 10.757816724202675 4.823933560406092 5.933883163796583 0.7753192733458252 51.666067425286684 109.99417047194973 49.50415638289346 60.490014089056274 47.573450111400184 1.9638183195780905 0.4331317399886762 0.2436550085272656 16.42578897657916 9.71844296031701 11.937035410245311 5.426013000908281 13.552149125731594 6.9702674112355645 10.766313200744971 4.306810891022783 9.868098500228207 3.4482149564119435 9.24639679341377 2.8539821910723795
1974-10-01 39.97963638066055 18.576140165933513 10.07675962819929 4.766734175855506 5.310025452343785 0.7585568550706432 52.70486465637083 111.14735697986896 50.40781610234841 60.739540877520554 48.05657047150358 2.0052788648974635 0.40475623191360427 0.2427985771496758 18.617130424051066 9.305970215041048 14.531561874113041 5.4644127440050205 15.913025008344128 6.763132917772796 13.331539263474458 4.336464195894885 12.37108356731249 3.4338287199361606 11.742276114312645 2.842941521022757
1975-01-01 39.38688611239398 18.613817509747808 9.782513222706115 4.526447217258366 5.256066005447748 0.7324623543190002 53.77325657782584 111.51507007498199 51.18456117609508 60.33050889888692 48.3160511207302 2.0415139793253796 0.36804627322041583 0.24396489576302804 17.04114239093075 9.11730976832439 13.430395643628046 5.692208946354027 14.46609093153226 6.674507595422208 12.146380682022585 4.474559658593069 11.046958749837321 3.4321109197625654 10.424974445248548 2.842419807833929
1975-04-01 39.548383508435904 18.797234571806776 9.817556126451942 4.444733442938573 5.37282268351337 0.7217843242971866 54.792522055594404 111.1072782715598 51.29106566448718 59.81621260707263 48.98603198199265 2.0682804743962526 0.34979338645017716 0.20769034870979283 15.146780104213352 9.426936001665975 11.644925421805464 6.056872072070618 12.48818845102273 6.868307139934804 10.28499241540073 4.748393474949442 8.92107006168732 3.4362339915114726 8.44214474048628 2.9755224705771965
1975-07-01 39.948918120053115 18.829922947261718 10.054728616406447 4.430413555366247 5.6243150610402 0.7258349123252528 55.03857342997531 110.66709725174393 51.24026597883801 59.426831272905915 49.401451156857384 2.052932223563478 0.3757532113716987 0.23266938863267753 7.033312171345996 10.1912131956722 3.201639983367688 6.274676348436059 4.210355094877927 7.30580851264504 1.7926123038756847 4.8342426818482 0.41234415878990127 3.4231032446256027 -0.1252875672899112 2.8734178926889564
1975-10-01 40.379327155840635 18.928066079821956 10.233990133681854 4.445550141038943 5.78843999264291 0.7316034893490191 55.19291220408225 110.57439411684695 51.20292614460499 59.37146797224196 49.78027785280844 2.049245992151451 0.3717638190250621 0.23341723808536108 9.526927176949563 10.29792277588124 5.630605558282187 6.380955661622956 6.62001872458029 7.375629251999127 4.1566523257437815 4.899142889350161 2.6937705077500818 3.4284329768652366 2.1427215683391454 2.8744280663703714
1976-01-01 41.10003556128457 19.112997850696317 10.639374565771249 4.5068449334507275 6.132529632320521 0.7414089956472675 55.43503761429719 110.64476115803168 51.17594026066581 59.46882089736587 50.40457686359317 2.048608002387775 0.37862181024712654 0.23730172025172339 10.714123878983205 10.848595174996634 6.511690070696119 6.642315339952298 7.5541789664097525 7.685761796580759 4.9178919529552445 5.0470487191246916 3.2946210908872287 3.4222764519795446 2.7424988406342887 2.8696421879882417
1976-04-01 41.258501849995675 19.189538849079895 10.780525682148866 4.5536973857099134 6.226828296438953 0.7412164229726462 55.66323218329213 111.19526108250221 51.35661967556696 59.83864140693525 50.703866306840055 2.0571858110327073 0.3808091750239404 0.23992972763637208 12.443781681313325 10.626051963235227 8.251049234966201 6.484496894228808 9.340034555946698 7.5601431064934 6.699448491300886 4.951959779819126 5.144290734755441 3.4159787411665476 4.576205543818301 2.854916206514879
1976-07-01 41.13514778928143 19.288056866077365 10.818946322742978 4.619205065956675 6.199741256786304 0.7405191873589165 55.54906407758474 111.79673363751522 51.55007328386479 60.24666035365044 50.461448061427184 2.053017380219038 0.3786508283363626 0.2421793230187977 9.601768663869592 10.472556027148539 5.568256428994411 6.414920447981953 6.598339311883206 7.451185602753929 4.054345105506041 4.891895537186919 2.544066301674519 3.3724918562741957 1.9860863418890595 2.8111321660800215
1976-10-01 41.28741323637238 19.394859656515465 11.185614462973767 4.685944533255628 6.499669929718138 0.739750162191042 55.81264506125221 112.42671717561964 51.80865592814279 60.61806124747686 50.69068505482183 2.051564317596354 0.37844614947083777 0.24356551317319106 9.915748555483429 10.219974965533574 5.968386441950302 6.264384149816049 6.982563609473047 7.28068269244051 4.491164544674819 4.784063202392064 3.042083780536564 3.331931757585238 2.483376530003367 2.7720454256642935
1977-01-01 41.498178453298586 19.462857235472732 11.547154467482226 4.870433495070482 6.676720972411744 0.744401898119612 55.74700784364547 113.36880790201461 52.10863841851332 61.2601694835013 50.63166417147136 2.053831478567905 0.3850462099146972 0.2477379706131525 10.836258458923552 10.35953456451879 6.743256467814707 6.279805032806496 7.807089179289739 7.340175992714126 5.2358750498465945 4.7773434879814225 3.755511319938787 3.3018286072202363 3.195259215946966 2.743416075835703
1977-04-01 41.99873586353864 19.45316965150067 11.942972547384016 4.975017244756099 6.9679553026279155 0.7539063402786386 55.708161106611996 114.25551260984645 52.26689218033188 61.98862042951456 50.74280786119687 2.0460109759380987 0.3766667081892144 0.24818465210946092 9.326726073599545 10.96429542988604 5.143348959481253 6.733780803831735 6.0613344017592885 7.6621496378158405 3.4510968728078684 5.022327673144389 1.7309770344573927 3.2826096352360112 1.1785598344684622 2.723880870407558
1977-07-01 42.38184308284485 19.47330801977721 12.084488409669651 5.071073909808989 7.013414499860662 0.7578765139904954 55.92183198775885 115.45366997152311 52.501485789793094 62.95218418173002 51.078483142664865 2.0499028977303095 0.36549821036766067 0.24601040129356236 12.216381577141178 11.389098440596834 7.92274248293745 7.119336795342135 8.67290404335035 7.86530976934714 6.014202445555994 5.221486173253309 4.039267575200545 3.257663268877664 3.4868260109069293 2.7083394054919774
1977-10-01 42.441406983963674 19.657692470484584 12.30747970580802 5.233846163761656 7.073633542046364 0.7636739443113435 55.57529793979807 116.76792363701023 52.8299751410705 63.93794849593972 50.68310478463499 2.054133112988093 0.36721210670347165 0.2463191656472982 12.131205974419501 11.234443492302514 7.875656363721761 7.004567528885364 8.605583989469334 7.7300738139982395 5.9823905691308354 5.122804658515867 4.065841109052459 3.2179519288722425 3.513893336452223 2.669382638305584
