DATE real_pc_y real_pc_cm real_pc_xall real_pc_xmarket real_pc_xhome pc_hours productivity real_pc_kall real_pc_kmarket real_pc_khome solow_residual relative_price_investment tau_k tau_n return_business_capital_pre_tax return_business_capital_pre_tax_no_gain return_business_capital_after_tax return_business_capital_after_tax_no_gain return_all_capital_pre_tax return_all_capital_pre_tax_no_gain return_all_capital_after_tax return_all_capital_after_tax_no_gain return_housing_capital_pre_tax return_housing_capital_pre_tax_no_gain return_housing_capital_after_tax return_housing_capital_after_tax_no_gain
1962-07-01 33.56440347734298 15.411450555455428 8.211798965014523 3.3112709500587436 4.90052801495578 0.7577875956391803 44.29262720912184 82.20242621156459 36.04080182443343 46.161624387131155 43.04127930615926 2.235669112110725 0.40355506085541376 0.185311828008499 11.101538981377423 12.2704209204495 6.061301769395566 7.1902349122699105 7.877634182311466 9.021017252489116 4.723575269211722 5.841826381863036 3.7652372503192755 4.875814799555256 2.9921075151967624 4.096481540721997
1962-10-01 33.385435733453185 15.458243572537215 8.22565063612928 3.252964034969504 4.972686601159776 0.7525005606656663 44.36599449696122 82.2920125833138 36.09350029321409 46.198512290099714 42.98589721576705 2.2264851538396884 0.3963645839828391 0.18660692991273853 10.669550631354085 12.453209112189256 5.662915951817915 7.3858271303747225 7.402776115037324 9.146877904195417 4.261374182006494 5.967151552350636 3.227613675427854 4.920716295957495 2.443978118535717 4.12745148976128
1963-01-01 33.62491969701777 15.436134825332577 8.27905067688177 3.2199541986773768 5.059096478204393 0.7510853576714251 44.768439903108266 82.44703419111963 36.1089760826148 46.33805810850483 43.471999927276016 2.21906272605456 0.39579283651741937 0.19129103942986334 10.977497101074963 12.426361289592736 5.97763393326447 7.37733940730898 7.712143540976557 9.128967308294932 4.575172935982574 5.960985762962201 3.5436107793750615 4.919175213677951 2.7588069080517696 4.126557293088351
1963-04-01 33.93412531694545 15.514963770409588 8.539759615530507 3.3009790826827503 5.238780532847756 0.7563725018150946 44.86430328378212 82.28074362963346 36.052067606891825 46.22867602274164 43.72353849434394 2.217540518706112 0.40095359993098645 0.19017446555129333 12.539479423094392 12.839586849969887 7.262074865981916 7.551567789654445 9.072482104369882 9.365630735772168 5.782031318214487 6.068524151042776 4.656834489872952 4.941039487374876 3.8682354413936304 4.1508333319455915
1963-07-01 34.46045372460707 15.681732943373715 8.631572762773045 3.371469637187572 5.2601031255854735 0.7564184552031554 45.557394174566824 82.39985489345692 36.08967512714025 46.310179766316665 44.73177350790052 2.2109082024693922 0.4022927033676684 0.18886475184328963 11.708316126121755 13.01392318640957 6.376058309388188 7.634707165814314 8.206981064719399 9.481818952738896 4.8876088955917885 6.133045342532806 3.742616704124724 4.977857476987402 2.9601629436945887 4.188420066759546
1963-10-01 34.75815458738134 15.745864807670962 8.822690344042957 3.457661383247978 5.36502896079498 0.7564206298749947 45.95082843407568 82.57735870072841 36.19093887980618 46.38641982092223 45.27259122458917 2.2078720815317894 0.4030529098045278 0.18776723957782995 12.562254038075338 13.163734255818094 7.131326708077856 7.710922103036366 8.996305982270103 9.583447259810352 5.619703568765977 6.193158644025298 4.448041642840028 5.01672220300593 3.6611945738642016 4.226661212353977
1964-01-01 35.3009514169559 15.96362320379392 9.060977745186241 3.509499198705419 5.551478546480823 0.7551411388107478 46.74748812195618 82.91245207679614 36.36552252472082 46.546929552075326 46.31843806744631 2.196820215095668 0.3828464475543319 0.18152069064838952 11.457147191270689 13.645034847213289 6.156534146256121 8.266099518375025 7.715999712425203 9.848707823429038 4.431495490489756 6.515361241437834 2.9466085902964068 5.008266985791399 2.1979640453276383 4.2483955418253005
1964-04-01 35.51396415136856 16.17619401530492 9.115888538075792 3.5906609527178484 5.525227585357944 0.7595629735191581 46.75578640547413 83.62787018215519 36.5070268587687 47.12084332338649 46.34710523789723 2.200468719051046 0.37801940168820586 0.16963625464732396 14.372474919555401 13.639523662514886 9.03653089822647 8.329399047183417 10.5647163183205 9.85015833475742 7.278193194395888 6.579638115003261 5.7029582252013045 5.012116621607876 4.998341940195439 4.31095991395869
1964-07-01 35.903298301831654 16.370656666848866 9.240714429255615 3.681447302868064 5.55926712638755 0.7624780208327766 47.08765016284425 84.3238709458995 36.706027369073055 47.617843576826445 46.82888076894628 2.191412577394847 0.37906488722078513 0.1713689792447362 11.968439835610178 13.771105465994559 6.655526467576811 8.393778830014377 8.110182500756524 9.866149469867258 4.8580614517270915 6.574340497450848 3.254513805251702 4.951110186909657 2.560193675267941 4.248243895968096
1964-10-01 35.87942793423897 16.444334953243 9.16391555940609 3.7530076828789665 5.410907876527123 0.766236461301471 46.82552938461959 85.07642595171532 36.97503960204922 48.1013863496661 46.443584793272805 2.1957773419343574 0.37667780870091 0.1728366629375566 14.474096149333082 13.594926919014249 9.169490714882333 8.321086039650162 10.606764761705323 9.749988348077476 7.356258269015781 6.51845454446629 5.764094113811713 4.93563576222289 5.050883321583055 4.226622600887664
1965-01-01 36.72105187627166 16.563102347449124 9.671784126823571 3.979338389967194 5.692445736856378 0.7740791962738646 47.438365548426354 85.69000649199558 37.29717911619346 48.39282737580211 47.381086568672174 2.191036682744512 0.3675809630137285 0.17817858357057656 13.63170691386204 14.585155038268827 8.131703122730837 9.050361836159126 9.344441223979194 10.270808295670818 5.989982003877903 6.8949744261732615 4.012972618056798 4.905288243910788 3.283838055419186 4.171463194203828
1965-04-01 36.98801034604958 16.72402260097941 9.74740066878559 4.09738921268776 5.65001145609783 0.7787790191411548 47.49487266213248 86.20565484958404 37.474301646280544 48.73135320330349 47.404521343923165 2.1836372927871506 0.3687339520761435 0.17894607536517468 13.138306768658904 14.627482914346924 7.624569274062476 9.059064743248157 8.836466811482847 10.283039970082285 5.475355386063296 6.888347613797308 3.481100927627878 4.874041806432761 2.7564514025998355 4.142082304413086
1965-07-01 37.67598093850685 16.922822239200986 9.939815607096117 4.2244132245500365 5.715402382546081 0.7826817625941852 48.137036965867786 86.80870305663817 37.77672106417776 49.03198199246041 48.32378299981584 2.178780455364756 0.36683539971384077 0.17347021579692543 13.683392932239524 14.666065399350114 8.164034861131753 9.110742189844645 9.342461660920476 10.29688570702778 5.991694422363136 6.924121072311706 3.94221032222275 4.8610965608259615 3.245346156063933 4.159613198510925
1965-10-01 38.470116844033384 17.318712213248478 10.183156896110159 4.377279490630219 5.80587740547994 0.7899231470899694 48.701088182761886 87.5563682013486 38.176472377188915 49.37989582415969 49.17058956449699 2.173877473656051 0.36856173565007044 0.1724421080536282 14.097248739990587 15.094216996806441 8.3860341449018 9.345375720224848 9.550042373668987 10.517092205664413 6.102168915323158 7.04632573656967 3.9111062460581714 4.840618173587585 3.222194152100921 4.147085509604187
1966-01-01 39.280315154126676 17.459075571928544 10.44283769555949 4.506008375638896 5.936829319920595 0.7999916347305076 49.10090737056144 88.52123714734714 38.70679330549613 49.814443841851 49.78808994277434 2.1531845207163083 0.36419337949972025 0.1872626035641749 11.237561172361655 15.419420154564722 5.588920401924002 9.611212539888614 6.634737847363503 10.686732343959404 3.2221801598612654 7.1769783889579 0.9098812083005781 4.798359864842716 0.22813106689993923 4.096983364600648
1966-04-01 39.27239150159448 17.611975067696026 10.207932021631255 4.564858770724643 5.643073250906611 0.8058111708367439 48.736469439626326 89.86696124581567 39.16785686726658 50.699104378549094 49.113739155567814 2.1544633504809383 0.36966617314769024 0.19260743693110227 15.085309973144433 14.821565828718896 9.41700071057423 9.163063254371018 10.61210362334215 10.356088173094392 7.156448263589321 6.90645695300609 4.993818996608601 4.747622404673746 4.270523216292954 4.02560012032529
1966-07-01 39.57335405231244 17.71040178244419 10.225181628607528 4.57584452982618 5.649337098781347 0.8083212676858131 48.95745742977807 90.79605174648343 39.62716729036246 51.16888445612096 49.24517498183449 2.141994427499859 0.3706294458742024 0.19495336807849672 11.834050592182521 14.372946430503797 6.430060078325894 8.876633238467724 7.608030461973092 10.07482681585703 4.306420101788966 6.716392061551035 2.3065123708487123 4.6818439994777306 1.5995147169737933 3.9625598433887577
1966-10-01 39.85096435399723 17.760250324824018 10.018928274732337 4.557549708741723 5.461378565990614 0.8085711842135954 49.285659855360414 91.6344005316699 40.030148019640485 51.60425251202941 49.47525914569187 2.1460913991436423 0.3628452214814985 0.1971414822175943 15.101154288667274 14.25331950581954 9.734450356992497 8.916467381618265 10.825354141359455 10.001274141566284 7.530710856893097 6.725090900122832 5.450082214976448 4.656192771620238 4.7176974174326425 3.927950838691685
1967-01-01 40.08212666086568 17.88402648641706 9.748825704116523 4.449649821168465 5.2991758829480595 0.8047198493533196 49.808795810214015 92.13482438903128 40.351182460073666 51.78364192895761 49.91120860438421 2.1472669787871577 0.3639660268117779 0.19854761109334232 14.06836580150026 13.826712662588548 8.871748180735327 8.638401904684368 9.99737210343763 9.762218246374065 6.79678349674524 6.566781597704718 4.86623291896553 4.63935724214346 4.142313488620508 3.9166137832487458
1967-04-01 39.92184676365844 17.956986618832254 10.033071633334169 4.4196012364006645 5.613470396933504 0.797246906050476 50.07463366829407 92.82744717434994 40.849147165665045 51.97830000868489 49.919606559568074 2.149112554569322 0.36529029679516606 0.19811352624666284 13.963583729371853 13.584846104839055 8.837477131639737 8.471594785481562 9.997127949048657 9.628324422063539 6.834181934255024 6.473364324727449 4.972580830304896 4.616491030556613 4.258974852399033 3.9047028999363853
1967-07-01 40.21531258283753 18.03863759045937 10.031546326363687 4.37467678186845 5.656869544495237 0.7978140677137084 50.406873243138385 93.59685667533492 41.21177626406957 52.385080411265356 50.16667236548831 2.14809210800095 0.36752931771086905 0.20055947392786277 13.23031693372747 13.438940319139148 8.150087198649668 8.351651938602899 9.35658699480717 9.55983546138921 6.205713264539292 6.4045546112294405 4.404097056643663 4.6004038134424 3.683335586041614 3.878625287940607
1967-10-01 40.44889290559962 18.054779413255652 10.225116947854671 4.4525722609882505 5.772544686866421 0.7993968470856957 50.59926499968229 94.28679683804246 41.500507655297284 52.78628918274519 50.2812351091836 2.1518792259914155 0.37362103861244045 0.20211621120860304 14.345050714569151 13.567250337959514 9.097244160704854 8.346395638722548 10.374339063745097 9.616902357335967 7.126240589655697 6.3855978702229255 5.2904021270733015 4.55930755828331 4.564520540791972 3.837212700901982
1968-01-01 41.1410575613342 18.33534275709921 10.5389813523493 4.55422009616391 5.984761256185391 0.7986622685061744 51.5124592504975 95.15252890007896 41.862943084890155 53.2895858151888 51.40219469411526 2.143922858005994 0.4031007051513665 0.20422799996678317 11.821550212266674 13.438485650300702 6.31135722125884 7.868265596267432 7.933616657947007 9.508277025068779 4.547402804502787 6.08493132676855 2.963283028372765 4.483337443031887 2.2552315105992093 3.767453771691942
1968-04-01 41.757244653732684 18.600055903037347 10.529368328711866 4.453042568878976 6.076325759832891 0.8032732950849958 51.983857684842214 96.3226755440193 42.405540244707666 53.91713529931164 52.003754270881714 2.142044692797355 0.3972044426884279 0.20609706764857721 13.218785041329983 13.603887867122832 7.673401040579009 8.04427483699679 9.18485757769898 9.559627463832609 5.781686824209431 6.1476649935019 4.039607750317997 4.401058129378788 3.32932907382113 3.688927953859822
1968-07-01 41.84053560020705 18.794321827459747 10.724135557988099 4.480573819512729 6.243561738475369 0.8063137996219282 51.89113174030461 97.29813757464827 42.76095953222056 54.5371780424277 51.675622660902114 2.135803425370925 0.39963253172048857 0.21847691985946202 12.119310382474735 13.39459969889123 6.661410591095485 7.889915925223101 8.171535937428743 9.413044592831676 4.798144707646634 6.010542098743943 3.1353286914732603 4.333290307068816 2.3829714150637615 3.5743822804800374
1968-10-01 41.94983483725282 18.828199300768453 10.885433620539278 4.615633877388735 6.269799743150542 0.8075632149307646 51.94619326593441 98.30859593811303 43.08369718897546 55.22489874913759 51.613969218291324 2.145792442735219 0.4032951991994716 0.22126165377312895 15.41171663676284 13.34267944000882 9.803568838497668 7.81057318395828 11.365019964027013 9.35075728779815 7.904047106254697 5.937024788988943 6.228900548445004 4.284878093354694 5.454491866135491 3.521132547815453
1969-01-01 42.41935067543846 18.911180009201498 11.101851554303167 4.711798200412721 6.390053353890445 0.8122433995624682 52.22492506345823 99.3863267071704 43.5209460979666 55.8653806092038 51.9680630100791 2.140562661722912 0.40816507719092343 0.23234824565349665 12.227444480510407 13.294218327881913 6.690324282135962 7.7174212799083985 8.248408381229954 9.286721098287455 4.831353449774123 5.84501495810783 3.22557243109447 4.227580226210104 2.44663067013402 3.442969071312585
1969-04-01 42.372003079413 19.025089761279315 11.038665821109841 4.722297817841376 6.316368003268464 0.816405968248599 51.90065326238594 100.20883974557542 43.93092565633277 56.27791408924264 51.37866538855385 2.1341304085311124 0.40935562703403333 0.23285591322916657 11.41112415127148 12.720295509061952 6.112598230645139 7.374857679232116 7.666622472113804 8.942700531771353 4.384638086983306 5.631472527580472 2.9420431505458255 4.175950871113421 2.170513124019857 3.397488738448051
1969-07-01 42.48241086521421 19.039648742189318 11.019139471540797 4.810418997867277 6.208720473673518 0.8180690218804562 51.93010580887408 100.82454665812435 44.29532293565221 56.529223722472146 51.257653692058994 2.1298644957431185 0.4067382771527877 0.22596118492054723 11.344256160612055 12.213455361629212 6.278827018490696 7.118225841961268 7.818296319314633 8.666788880925601 4.670155099637108 5.500016071694658 3.3395998742635102 4.161544185717592 2.596487377661716 3.4139991454812613
1969-10-01 42.04957877299474 19.152189597268436 10.759280076189526 4.7536386005636455 6.005641475625881 0.8144304234238675 51.63065814292424 101.28434449699319 44.68353731741355 56.60080717957964 50.556083749965204 2.1308838253750517 0.42200523703673287 0.22563669649439277 11.676073935691456 11.468252914298915 6.715422328311216 6.514565640208847 8.458174955902908 8.254862556471899 5.358869431456914 5.159931201107026 4.344638008957036 4.147138153779784 3.599715196178699 3.4032740104008807
1970-01-01 41.79442786681582 19.27707327382578 10.525916583240033 4.68329096374239 5.8426256194976425 0.8058717809777639 51.86237916918577 101.40306583426847 44.96143362992477 56.441632204343705 50.456863842625104 2.1267555566086713 0.4127935650187172 0.22190792969800371 9.750537397789639 10.583846322259793 5.310076705612743 6.117992840780162 6.940532413237088 7.757802901441058 4.134190560951478 4.9353378088901945 3.314210493067149 4.110626266229134 2.5970654223153256 3.389335387211223
1970-04-01 41.72992963902682 19.251633362177625 10.413910373731515 4.656535711692964 5.757374662038551 0.792783454869156 52.63723578327462 101.82314308600682 45.39777212919588 56.42537095681095 51.03768744280368 2.137100350773967 0.40396052436361335 0.22199513311664015 12.869344552917195 10.753806499919015 8.362081990651449 6.3103749951327615 9.947664237773113 7.873428529951898 7.090365815402566 5.056787282741082 6.151830788305568 4.13166554008777 5.417107197412019 3.4074630134930617
1970-07-01 41.790554630451936 19.3191594590481 10.401332645694511 4.6365554338978 5.764777211796711 0.7840618088697474 53.30007680222875 102.0246812408558 45.74532661728954 56.279354623566256 51.49983970262543 2.1304333709831202 0.40771825010441665 0.21269951511841342 9.370814162611962 10.711500088410798 4.945531772663281 6.245385687034388 6.5734152623894815 7.8883389127472725 3.7734705507441957 5.0624380906598265 2.8994968197252335 4.180326617561536 2.2140768496915486 3.488512435907065
1970-10-01 41.0090678345397 19.327472112817325 10.094932337159785 4.439167286726702 5.655765050433082 0.7696856895566575 53.28027841879341 102.15523059330974 46.03293197384852 56.12229861946122 50.8796618472394 2.1306479379663967 0.4128895912755117 0.2129553242369223 10.191939720775633 10.148618242925123 5.9111279520799975 5.869075003712054 7.656223916949267 7.613652326474862 4.917729136290161 4.87597237912214 4.28322487291577 4.241657665961451 3.5799524333112176 3.5385956574147004
1971-01-01 42.25782822937067 19.28973274027832 10.661145342993278 4.483500789598878 6.1776445533943996 0.7680657682431834 55.018502290537036 101.97929227120045 46.10931181072257 55.86998046047788 53.091978372255696 2.142914076363186 0.40426614901284946 0.20933694847750892 13.461821150600306 10.951333987868539 8.85457073977134 6.421146637413 10.573630629951737 8.111359640684611 7.650677838372255 5.237523229630425 6.711373927520814 4.3140731754848005 6.019554801894822 3.6339529701003626
1971-04-01 42.29632614420163 19.305085147337817 10.964510949257408 4.525610169008668 6.438900780248739 0.767110388526802 55.13720942487776 102.57757092695236 46.46546420184606 56.11210672510631 53.19152865052742 2.1438105754232244 0.4073415288247706 0.2094613920778334 11.114913990152498 10.933918029699363 6.552615202586165 6.377223152534284 8.302418870025363 8.124870566575426 5.402531702576141 5.228561699023615 4.524455161721641 4.351573486718507 3.8370770762688133 3.6650489641577355
1971-07-01 42.36959418277121 19.286380780629262 11.090004857688886 4.507314885704744 6.582689971984141 0.7642173690399424 55.441810012769714 103.49206412800194 46.85652638478422 56.63553774321772 53.339570962689834 2.1398568212195492 0.39544477072617146 0.20889759347887502 10.143403806834893 10.938692307857156 5.739738298849706 6.511079494660765 7.345737204564418 8.125840298669896 4.541267474039423 5.306048411513609 3.595068155949077 4.354656421286474 2.9138364071558343 3.6696787674256326
1971-10-01 42.21277796500369 19.412392553443897 11.351393477114986 4.5691123634327155 6.782281113682268 0.7668509329215828 55.04691479500399 104.47752076992032 47.201829893339806 57.27569087658051 52.67834363518199 2.1377749278452614 0.38937594939565773 0.2100716567444833 10.629588183245641 11.049980888911758 6.236129375062105 6.64394341285901 7.7630562550532245 8.175256450754098 4.968054504769648 5.372213946776405 3.9432366936306806 4.344434530625407 3.2566878177478387 3.655897521093343
1972-01-01 42.80755751852453 19.446688101141678 11.654819252530825 4.67950366578445 6.975315586746376 0.7677685680720532 55.75580884486945 105.0843490460746 47.3266521266973 57.757696919377295 53.649028988055925 2.141651455464297 0.39492275587062875 0.2296856475702619 12.05901562234104 11.271103669746395 7.475435585663304 6.711841698602261 9.039930226630633 8.268007385901676 6.1212470141610575 5.364886921630507 5.058815259882898 4.308146591085538 4.312240726288374 3.5655800339245314
1972-04-01 43.531655717656854 19.672156002531786 11.81132755437554 4.731262999405923 7.080064554969616 0.7719047663213349 56.39511195806652 105.90641245350555 47.56688374895558 58.33952870454998 54.46061885295869 2.1421081051851583 0.39537986500858485 0.23073189491084328 11.194648831275389 11.102323251745961 6.697243361702987 6.607733142112071 8.212081640431034 8.121619883618036 5.354309494217535 5.265645657889095 4.311279603327645 4.22327499730335 3.5752887480342332 3.487750304728432
1972-07-01 43.70985830994613 19.84759970010572 11.93201608454591 4.764157502319998 7.167858582225913 0.7729721750682708 56.547777164275765 106.84775535954019 47.8459835282362 59.00177183130399 54.58538361529753 2.1356868998327077 0.3841868620231389 0.22710665574810363 10.335570411783612 11.63208287461397 5.793085298688805 7.049413535422833 7.104427156365922 8.372399578218337 4.245888635829664 5.488431735864885 2.917671473882155 4.148339524890288 2.214522685910425 3.4388886272798347
1972-10-01 44.33800833243556 20.108736573290795 12.431860327489648 4.972476493777087 7.459383833712561 0.7794029542402644 56.88714430862627 107.90316945284383 48.16518446557674 59.7379849872671 55.10654635988341 2.126559897184056 0.3850434768906787 0.2226456763942661 10.365879578445213 12.218096857176054 5.5963142719672065 7.388291651165169 6.8446430355467935 8.652451710446751 3.8808293191091137 5.650974022703115 2.324050577832093 4.074303972438753 1.6473047039519129 3.3888875116601547
1973-01-01 45.23880295628204 20.25217201751309 12.921428716509762 5.153461822084271 7.767966894425491 0.7867058847709372 57.504086129283365 109.32945624713842 48.64988316724998 60.67957307988845 56.04856253882515 2.117956758035723 0.38886560045271323 0.23181151525623334 10.532958266986348 12.287758181637054 5.68544586039601 7.382317954169726 6.934747632797955 8.646611542487559 3.9463208229899127 5.622248828863241 2.3438146299082696 4.000365846929688 1.6951791764918456 3.343865773668764
1973-04-01 45.326253943050475 20.21855651370664 12.790155113771913 5.307522963018403 7.48263215075351 0.7895805833800968 57.405481969952184 111.1824641247386 49.119378477105904 62.06308564763269 55.75167924887265 2.1069095668130675 0.3932385991058318 0.22987940404154097 9.509233666430461 11.7598580141268 4.839792691088052 7.0182343056195196 6.1132251805010585 8.311430902654958 3.2313375031870706 5.38472887448207 1.7720344300744761 3.9026134891452013 1.146215483691737 3.266986388119175
1973-07-01 44.76411537855572 20.245452820630597 12.590479586043623 5.338984786039049 7.251494800004574 0.7889769118627594 56.73691423094815 112.70297489733957 49.70505889998347 62.9979159973561 54.562694929538075 2.096894776922986 0.3819516501901173 0.23109856167595344 9.388473881970327 11.436385655836334 4.972668900117649 6.958402923015616 6.069382921196231 8.070619798047197 3.33923824229585 5.301806849139701 1.8482749124950848 3.789618178114429 1.2343683139521389 3.1669493658478265
1973-10-01 44.88589614285763 20.19214524045322 12.178876840656674 5.286421623497807 6.892455217158865 0.7897467380891342 56.835810745433704 113.89863581382198 50.27312437060142 63.62551144322057 54.43329153128402 2.0748044933165244 0.3824984010508564 0.23132127095374172 6.971825286225419 11.47355002224726 2.6102850130794497 6.974343079129652 3.644489225842751 8.041322199385114 0.9589093600844256 5.270460110156261 -0.5682599950581291 3.69453930811785 -1.1600032049851272 3.0838552793516882
1974-01-01 43.673188952554874 20.00669659562871 11.673805722870163 5.183721833278197 6.490083889591968 0.7847883479505997 55.64963988902647 114.60495983000054 50.739520665215586 63.865439164784966 52.38624005520323 2.049026140513926 0.3876199022851393 0.23743541636948576 5.323369326989558 10.586120282200673 1.276474292868568 6.387748393938031 2.344345227906275 7.4957365875954585 -0.15924209270813394 4.89792650094556 -1.423585858286891 3.58577222052181 -1.9979782308190197 2.9896082870816576
1974-04-01 43.3891956988551 20.00763929351256 11.543596549087663 5.17114740348063 6.372449145607035 0.7805983438696465 55.58453465807088 116.3389038823075 51.93136455575996 64.40753932654755 51.95810736293028 2.0574572978312253 0.40217231440666185 0.2417399891389929 11.994985232142064 10.213869639700857 7.746544711567305 6.016448097656646 8.992991727437527 7.247875600410336 6.364657556215181 4.651263159820429 5.200753169308858 3.5014682856833845 4.597346245124045 2.905391489886533
1974-07-01 42.914301688999124 20.0015881902305 11.524980644513308 5.167939028838484 6.357041615674824 0.7753192733458252 55.35049000369366 117.7712146546396 53.008067210520764 64.76314744411886 50.954403343021475 2.089092160637037 0.43289849986844997 0.2436713129583522 16.477984234157805 9.733873790901804 11.983313634179016 5.436782755803193 13.598221331849668 6.9804804385339425 10.808649420534477 4.314074733666384 9.905761213994024 3.4512140943765424 9.283366696378991 2.85645921413602
1974-10-01 42.8642712975892 19.916457072125624 10.80382408662097 5.110666464595414 5.693157622025556 0.7585568550706432 56.507657944238495 119.04127896130757 53.99150979478138 65.04976916652619 51.51934813878417 2.134910321709502 0.4045430987314766 0.24281487860594764 19.010090714141768 9.324518271701997 14.908669503667515 5.477160584247942 16.293523114511554 6.775984744191166 13.701859622030078 4.345526801907318 12.734360506158215 3.4384373873230123 12.103194174587028 2.8467488139118258
1975-01-01 42.23912436766794 19.96175454205067 10.490923081939588 4.854234132850055 5.636688949089533 0.7324623543190002 57.66729732743652 119.47556746813972 54.84197963634293 64.63358783179679 51.803708322970145 2.173992301893221 0.36786549229960636 0.24398132675336143 17.166233779772732 9.135042719260111 13.547615259945722 5.704815820054798 14.583696294454107 6.686807975885367 12.258839050725667 4.48348997871213 11.15386855572047 3.4365015563919243 10.530649838221095 2.84604791547427
1975-04-01 42.40023687535488 20.152712392814006 10.525504922593404 4.765245355431733 5.76025956716167 0.7217843242971866 58.743637743367024 119.06671771230211 54.96554293788728 64.10117477441482 52.490653481037434 2.201862317412049 0.34959936349052856 0.2077070779527159 15.03084002108177 9.439991942546344 11.52892904146925 6.067014185148278 12.369916746578857 6.876948352103995 10.166659530178745 4.755169597869946 8.799244776030735 3.4385252620015017 8.320406548226522 2.97750287381755
1975-07-01 42.82429721540097 20.185232912023665 10.778431731122298 4.749298749767824 6.029132981354474 0.7258349123252528 59.00005151062648 118.6165266704664 54.91817172300735 63.69835494745904 52.92366876356418 2.185230912502552 0.3755654423063902 0.23268615946073254 6.988408084783959 10.202338402234723 3.155858696913949 6.283367966948905 4.162453998818116 7.312738381231587 1.7442178408697773 4.83969291646571 0.360274589270837 3.4242351529890636 -0.1773233226195825 2.874365844500093
1975-10-01 43.30509352237205 20.29953764758969 10.975514726525637 4.767661528214431 6.207853198311206 0.7316034893490191 59.19202703763062 118.5349845604759 54.88394439961278 63.65104016086312 53.36286187233161 2.1823240410487 0.37157431480084285 0.2334339868917835 9.740446566024797 10.312070099199943 5.835269633957263 6.391577980333341 6.824465951022174 7.384666878786317 4.355557283679823 4.9060257667358 2.885820543715134 3.4304679772779734 2.3336753182354064 2.87613055290179
1976-01-01 44.067451641134234 20.49295327851385 11.407535729985732 4.832238426236616 6.575297303749116 0.7414089956472675 59.43743857958226 118.63135224139279 54.86240594797179 63.768946293421 54.01394405465477 2.1811221035344266 0.3784327888429598 0.2373187993791142 10.62200989664066 10.85983277687539 6.420153175901588 6.651170095467163 7.459572712793494 7.692279394613344 4.8238657410072605 5.052279544032201 3.1971128280514405 3.422863611055571 2.6452882714797177 2.87013332952053
1976-04-01 44.22608422740119 20.569776491399278 11.555931879635793 4.881229203588359 6.674702676047435 0.7412164229726462 59.66689735507021 119.2190705269403 55.05788985955098 64.16118066738932 54.31209182626797 2.189685373526941 0.3806214597253934 0.23994664045164266 12.337504461590388 10.633667080802667 8.146944912835053 6.491092917604924 9.232063375932853 7.563742119310257 6.593195251147921 4.95525204492222 5.0349550087302575 3.4150377643563212 4.467467204247622 2.85413125479399
1976-07-01 44.10093649077801 20.678699763977484 11.59897776763911 4.952243524082253 6.646734243556857 0.7405191873589165 59.554076712131256 119.85935600350719 55.265807117601355 64.59354888590582 54.063124489203545 2.1855978832942093 0.3784680049148055 0.24219629002443216 9.67894037694017 10.48138586239351 5.64197803713693 6.4221883496750065 6.669999261327875 7.4558917041721795 4.124075100318647 4.895870182708162 2.608833756242479 3.3721976625839867 2.0506372941619055 2.8108874139029405
1976-10-01 44.267517880616566 20.794770835400556 11.992986468068704 5.024173644056971 6.968812824011732 0.739750162191042 59.84117360583206 120.53312450816952 55.54443287130465 64.98869163686487 54.31433683329512 2.1841966656580936 0.37826636949269654 0.24358237506640593 9.953735209754733 10.229355160877285 6.003749516008616 6.2719118818128194 7.015873704255937 7.285953491358099 4.52301335099885 4.788362255682221 3.069440200340101 3.332017540327903 2.510607506693807 2.7721167088096355
1977-01-01 44.5092399973417 20.87506044879896 12.385003116653419 5.223826717289384 7.1611763993640345 0.744401898119612 59.79194855597999 121.5429157741415 55.86781269376391 65.6751030803776 54.27824276999503 2.187403084200053 0.38487072134161804 0.2477551990261875 11.00548442116387 10.371811721781432 6.90500211077365 6.288979888803903 7.968422542310694 7.347806851924066 5.3925883306402245 4.78311872094952 3.906193786885126 3.303186970893357 3.3451037912768156 2.7445425647305566
1977-04-01 45.05068085975035 20.866783717677766 12.810839033278082 5.33653953046332 7.4742995028147625 0.7539063402786386 59.75633636812224 122.51208993781614 56.04552434778664 66.46656559002952 54.40571643578151 2.1792902802636926 0.37650867102753827 0.24820151243433475 9.381998983600637 10.977412908930596 5.19401346978301 6.743473624054808 6.110967036338222 7.670527368842772 3.497869849821056 5.0285886322140705 1.7727886317868924 3.2843670733051056 1.219909521030793 2.725336407062584
1977-07-01 45.468926008735984 20.89173894032409 12.964719544608682 5.440449674149922 7.5242698704587605 0.7578765139904954 59.99516434323259 123.81464869516765 56.30491026651886 67.50973842864877 54.77591453406561 2.183820005467574 0.365353856116302 0.24602699097322814 12.306813336347556 11.402527340817503 8.007444864834866 7.129274872384572 8.756638975640652 7.873899697537801 6.094381474674049 5.227915200124045 4.1138026005413275 3.2595087040377946 3.5607554844396816 2.709870826969274
1977-10-01 45.51699048773338 21.082218163217735 13.1993606363923 5.613125081838429 7.58623555455387 0.7636739443113435 59.60264956895856 125.24207452092358 56.66517845544856 68.57689606547501 54.320616079388614 2.187527820553951 0.3670560017761803 0.24633649483038803 11.981081558665597 11.243611554314503 7.728322199182647 7.011976218205773 8.455376555180916 7.735404655894529 5.833997622210041 5.127127736471371 3.91544876449863 3.2182194035225598 3.3640548064942655 2.669604339890541
