DATE real_pc_y real_pc_cm real_pc_xall real_pc_xmarket real_pc_xhome pc_hours productivity real_pc_kall real_pc_kmarket real_pc_khome solow_residual relative_price_investment tau_k tau_n return_business_capital_pre_tax return_business_capital_pre_tax_no_gain return_business_capital_after_tax return_business_capital_after_tax_no_gain return_all_capital_pre_tax return_all_capital_pre_tax_no_gain return_all_capital_after_tax return_all_capital_after_tax_no_gain return_housing_capital_pre_tax return_housing_capital_pre_tax_no_gain return_housing_capital_after_tax return_housing_capital_after_tax_no_gain
1962-07-01 31.500774809413187 14.463913644749157 7.706915755309358 3.107685217798166 4.5992305375111915 0.7577875956391803 41.56939885357037 77.17075104883142 33.835178576512455 43.33557247231896 40.39212778032945 2.1130581205952166 0.40371394703384117 0.18530447396121053 11.073143143637253 12.258299328571143 6.036616615184598 7.181288128114227 7.8540448187714995 9.013379654675502 4.70219601513171 5.836061071874998 3.747725531145818 4.87383987732064 2.974997727798123 4.094824093051486
1962-10-01 31.32519955470139 14.504305666128932 7.718040576172953 3.052221584083739 4.665818992089214 0.7525005606656663 41.62814114980983 77.24564055620148 33.88026372577545 43.36537683042603 40.328990977323606 2.1038784636761765 0.39651423327869945 0.18659958912926275 10.554453367954576 12.439908151035063 5.554920397456331 7.376192749938237 7.294471832367 9.138160832729936 4.157495024161739 5.960692286301961 3.12818359900755 4.91802821523013 2.345530982139543 4.125200310386146
1963-01-01 31.552967328402275 14.4849671674823 7.768899312524034 3.0215420749043433 4.74735723761969 0.7510853576714251 42.00982885117786 77.38101121461484 33.890038230701336 43.490972983913515 40.79271396584903 2.0969976297449104 0.3959305264489536 0.19128308581071085 10.994303077133827 12.415751523052766 5.9961784873305835 7.369421152295885 7.732170160234442 9.122219393240961 4.596230297161963 5.9558693923122075 3.5678604405579684 4.917477565517592 2.783181141917912 4.125134388566898
1963-04-01 31.834221950716106 14.554870520793978 8.011304268709264 3.0967086904791623 4.914595578230101 0.7563725018150946 42.088021278301845 77.21571229750411 33.83387453063312 43.381837766871 41.0141020567701 2.095046655847416 0.4010927560840793 0.19016664612472886 12.420556177458653 12.827408088180148 7.150261488457144 7.5427293473182555 8.960084703557847 9.357511599643221 5.674114447087919 6.06252203137827 4.553156786959622 4.938471592535665 3.765542567473923 4.148679342451755
1963-07-01 32.32069914986636 14.708006361779537 8.095612109034974 3.162124814353154 4.933487294681821 0.7564184552031554 42.72859675427381 77.31694878770574 33.86578326562777 43.45116552207797 41.9463655558328 2.088293673682539 0.4024350671471871 0.1888570017775167 11.59360263721827 13.000083508269666 6.268944571182455 7.624865119808133 8.099317880134471 9.47268889095354 4.784656181663549 6.126370386746327 3.6441413118299515 4.974905176632238 2.8626964939729493 4.185940084947926
1963-10-01 32.584833557437285 14.761324071046499 8.271034518438393 3.241464399033908 5.029570119404485 0.7564206298749947 43.07766376337756 77.47226741895514 33.957009661603486 43.51525775735165 42.42640589318279 2.0844524313074415 0.4032004700209635 0.187759473181446 12.340649470231234 13.14566928344365 6.922824488936308 7.698573366980721 8.785401361236778 9.571254202730373 5.4169397906628 6.184487407141548 4.251026632744259 5.012204358047168 3.4659840160524924 4.222862661459126
1964-01-01 33.09680970715954 14.966877044537304 8.495223050821014 3.290371009411122 5.204852041409893 0.7551411388107478 43.828640774733636 77.77279302681225 34.11586349865388 43.65692952815838 43.413493142471296 2.074208021043663 0.3829956469370612 0.18151308902785612 11.480322629949825 13.628490369889734 6.1828715285456415 8.254197742375812 7.744075704648079 9.838145841547874 4.461359609700732 6.507508873784973 2.9806640989906708 5.005074853916502 2.232298204695282 4.245692150496172
1964-04-01 33.300139322408526 15.167822778669068 8.547633744057064 3.366830846463778 5.180802897593287 0.7595629735191581 43.84118300043573 78.43388486451248 34.242915643864364 44.190969220648114 43.44989034616101 2.077944069290916 0.3781667807979153 0.1696286918099518 14.420987036064226 13.625991393136383 9.086254710893883 8.319247622741432 10.61718268784404 9.842109357612095 7.331118028371675 6.573393358203106 5.759788911731678 5.010406735534412 5.055120876673613 4.309489951854384
1964-07-01 33.670366466791144 15.352517326986039 8.666007190546283 3.4524872554515085 5.213519935094775 0.7624780208327766 44.15913055436857 79.07857161211338 34.424774908927986 44.653796703185385 43.91388573464416 2.0696325910738493 0.3792074731802943 0.17136155462983005 12.009068514668787 13.761238787012942 6.696303577562213 8.38588601281458 8.153928834324198 9.860759371747818 4.901625502561768 6.569889999951495 3.301536126879201 4.950716794355636 2.607029845871689 4.247904275169412
1964-10-01 33.63524720426107 15.415777316064144 8.590732432092663 3.51826515752954 5.072467274563123 0.766236461301471 43.89669364876058 79.7782091300077 34.67322821562301 45.104980914384676 43.531982392372605 2.0729688939982007 0.3768184889941359 0.1728292597909253 14.293402829483416 13.582300163312343 8.997784837072121 8.311558206537972 10.435241989248635 9.742233681380785 7.190125929626379 6.512459311669083 5.6039213247740305 4.933795760964577 4.89177871410944 4.225047964546236
1965-01-01 34.42389946422579 15.526967254244152 9.066748020816046 3.730403615123049 5.336344405692999 0.7740791962738646 44.47077202168707 80.34458457000764 34.97047471338785 45.374109856619796 44.41092723202574 2.0684531054905952 0.3676971860879225 0.1781712345467399 13.611626768047325 14.573553938761897 8.1147337068741 9.041576148057473 9.329133273528845 10.263764527302556 5.976452382285369 6.889526953791925 4.00348432310369 4.9037935818136535 3.274614442544288 4.170192528426675
1965-04-01 34.66901135951025 15.675493872353863 9.136277981708675 3.8404994437387554 5.2957785379699205 0.7787790191411548 44.51713580797744 80.8243741790408 35.13560198919147 45.68877218984934 44.42623417274912 2.0611937448865154 0.36885222606244994 0.1789387409774262 13.068589553512243 14.615751127464115 7.559807278140607 9.05017880129697 8.772751777822997 10.275688990411535 5.41462539317894 6.882686094954127 3.4250179093153976 4.872283818323364 2.7009163806750003 4.1405893511944125
1965-07-01 35.31282448374115 15.861369408744034 9.316358995590019 3.9594446920654627 5.356914303524555 0.7826817625941852 45.117730055057635 81.38513969724131 35.417747305094984 45.96739239214633 45.28524543980744 2.0565710036788665 0.36696001945969825 0.1734629358108307 13.663432837307067 14.654198756441318 8.14713383705634 9.101652546331994 9.32731021395783 10.289621992333098 5.978307477586653 6.918448906323826 3.932991798332619 4.859507018936116 3.236394521693353 4.15825361044051
1965-10-01 36.08011774231067 16.242767817226245 9.550516867147536 4.105336099009923 5.445180768137613 0.7899231470899694 45.67547852626893 82.08172411847805 35.79118212285313 46.29054199562492 46.12084487811933 2.053247909995785 0.36868397439285683 0.1724349164472047 14.37439704395631 15.090908631442023 8.652021327659632 9.341495662373545 9.821463089704174 10.516491265335448 6.366494964980185 7.045071559700622 4.174432281461482 4.842501566374002 3.483944214091217 4.14869232446875
1966-01-01 36.83510419389161 16.372243076401407 9.792768033721371 4.225508053179908 5.567259980541464 0.7999916347305076 46.04436170923239 82.98843365395197 36.28976870235919 46.69866495159278 46.69102777347825 2.033443248954161 0.3643182736960707 0.18725359822240992 11.177996371620736 15.41456791554392 5.53139328693375 9.606291827337898 6.580076257375667 10.68516248587057 3.1684338119316147 7.175032223924216 0.860391733653243 4.799895162273904 0.17867623615768213 4.098288283001317
1966-04-01 36.82648598865108 16.51509185623816 9.572176564608842 4.280556928992644 5.291619635616198 0.8058111708367439 45.70113609918181 84.25389336571978 36.72270248044735 47.531190885272416 46.05693365471701 2.0345841851087445 0.3697864092110486 0.19259893551934876 15.065311620011034 14.816170930969186 9.397861003739362 9.157984071681668 10.5961392939101 10.354293905768962 7.140593617693725 6.904439495350534 4.981690652880522 4.749115490088518 4.258231904040799 4.026860168890201
1966-07-01 37.108609748903916 16.60734612922228 9.588327392367846 4.290847541113441 5.297479851254405 0.8083212676858131 45.9082437050607 85.12806722078828 37.15380746194416 47.97425975884413 46.18002271079002 2.022771943535962 0.3707478715386783 0.19494495623988908 11.820695784176994 14.367434934177957 6.417433484208135 8.871566996546253 7.598173784552076 10.072642842558267 4.296695554868979 6.714161031467802 2.300187885667926 4.68296161276458 1.5930548884801388 3.963500606810766
1966-10-01 37.35295898697505 16.646972356517644 9.390904912994511 4.271865690363251 5.11903922263126 0.8085711842135954 46.19625299076666 85.9169450895591 37.53205504413269 48.384890045426424 46.36731178532138 2.025782948180883 0.36295643325725424 0.19713318002978797 14.901943478659785 14.242567220539115 9.544416761969888 8.908252584748722 10.635732238700001 9.99481724434792 7.3466221097336915 6.720061633569618 5.272420166329761 4.65496844663027 4.541147653227506 3.926917932947682
1967-01-01 37.571084606753516 16.763638264898493 9.138086869613835 4.170890714358502 4.967196155255333 0.8047198493533196 46.688402972719004 86.38479316520419 37.831620349695825 48.55317281550837 46.77862032724312 2.0269703597497513 0.364084140918866 0.19853905273246827 14.074784978485955 13.816207255671543 8.879989239791941 8.63029669039246 10.007369070939088 9.755739413237997 6.807835284792252 6.561716327591105 4.880807420588185 4.638027349452956 4.15701319696975 3.915491165969165
1967-04-01 37.420775695640316 16.83199608502674 9.404507896439902 4.142716831478765 5.261791064961137 0.797246906050476 46.93749879948872 87.02315393098306 38.29471888570566 48.7284350452774 46.78820298822039 2.0287585474322767 0.3654130744823418 0.19810492880007505 13.96370223332568 13.574975560784841 8.839391588771717 8.463854727134578 10.000478253991552 9.621939442349948 6.838686331023713 6.46834107847849 4.980465179895122 4.61496359747815 4.267047641288846 3.903411341044416
1967-07-01 37.6775834250273 16.900335445320348 9.3985200989062 4.098619128394414 5.2999009705117865 0.7978140677137084 47.22602038467403 87.73448328228102 38.63131737176661 49.103165910514406 46.98926663407413 2.0267801244701076 0.36765776666797656 0.20055083064004076 12.996551349268803 13.4246696394823 7.927546943053887 8.341185705254706 9.133167275205945 9.550265019902348 5.989342126517094 6.397399732431408 4.194463932350279 4.597330280649858 3.4752576822958847 3.876037631190443
1967-10-01 37.892776660455745 16.913830634548205 9.578953711696258 4.17119763064791 5.407756081048347 0.7993968470856957 47.40170892417046 88.36761552709535 38.896995936708926 49.470619590386434 47.09215727325446 2.030146303758424 0.37374770445419936 0.20210778200715204 14.2856455791458 13.553094694271595 9.04328061410682 8.336099172814793 10.32103126193702 9.607638846414556 7.076283867954514 6.378699387073206 5.245107061717724 4.556496498665874 4.519895668690155 3.8348498471389103
1968-01-01 38.54463356421778 17.17819399253684 9.873863202491151 4.266801953638009 5.607061248853142 0.7986622685061744 48.26149310435316 89.16595968608497 39.23186682726081 49.934092858824165 48.15006858082291 2.0227679556287823 0.40324310110534967 0.20421949429299488 11.837550763923854 13.426954189088125 6.329282535145642 7.85970844181656 7.953283733920236 9.501175983747956 4.5681245607932075 6.079533147360272 2.987447456001191 4.481719060797973 2.2795189163836715 3.766094119715424
1968-04-01 39.119646629258945 17.42518262986589 9.864280358155739 4.1717659573599555 5.692514400795782 0.8032732950849958 48.700295240263934 90.25402129847929 39.73580436571409 50.5182169327652 48.71158161193236 2.0209251431512305 0.3973359010341343 0.20608862530652333 13.19260853958102 13.593045320304098 7.650529371852821 8.036176234735649 9.163545659389548 9.553248769021462 5.7622010151682 6.142765379413118 4.024063607876727 4.399929613825426 3.314040253947148 3.6879813562206154
1968-07-01 39.20158584992913 17.60893377776728 10.047747112029509 4.197976835690985 5.849770276338523 0.8063137996219282 48.61827475644139 91.15991178942625 40.06439159778155 51.095520191644695 48.41461459825277 2.0152445799512555 0.3997523576403279 0.21846863159519872 12.155969853766235 13.38637148855597 6.6982595049148275 7.883538052349115 8.210544438577138 9.408382983991093 4.837088939507828 6.006848430422207 3.177005202256966 4.332864000954473 2.4244894266286954 3.5740286040852
1968-10-01 39.29137632020658 17.63501255793717 10.195598396335583 4.323130432726428 5.8724679636091555 0.8075632149307646 48.65424228563355 92.10033087368691 40.363053377203386 51.73727749648354 48.337306539616094 2.0239912492135073 0.4034124880155682 0.22125353933009662 15.251082226104916 13.33206489266059 9.651404113262242 7.802895105349328 11.21231359930237 9.344062126010932 7.756545530694914 5.93209709871374 6.0864578096260225 4.2833032966945295 5.313104971305949 3.5198390701794535
1969-01-01 39.73341369603421 17.71374919279121 10.398897049937661 4.413453392572305 5.985443657365357 0.8122433995624682 48.91811212924284 93.10095725494882 40.76782461806302 52.33313263688582 48.67462266946955 2.019177496789906 0.408277618737105 0.23233983887929543 12.244305376137854 13.285335535464116 6.708526716414442 7.710851717031297 8.267892568028333 9.281170223674028 4.851643571224673 5.840873743345698 3.2486019378343167 4.226480585905357 2.4697258884443185 3.4420732068010995
1969-04-01 39.676132168724834 17.81463988085854 10.336343157152601 4.421846944776323 5.914496212376279 0.816405968248599 48.59853272978926 93.86410497019577 41.14844313420012 52.71566183599564 48.10357572454087 2.012438939308139 0.4094758206679833 0.23284759458276666 11.256195206392249 12.709349882089715 5.965983167829281 7.367084254812362 7.518873722424968 8.935320859324335 4.242175044968799 5.626174801375661 2.8040670967294457 4.173745534227535 2.033710508462372 3.395696743033705
1969-07-01 39.77583684019138 17.82662392364343 10.317105004466871 4.503944980881465 5.813160023585407 0.8180690218804562 48.621614773727245 94.43040340896795 41.48527105194595 52.945132357022004 47.986255399569814 2.0082498678352816 0.4068668364158137 0.22595301795303585 11.297727683843494 12.202709343085605 6.236519122957929 7.110487813227739 7.77626993707079 8.659711987319497 4.63079692403181 5.494849647619016 3.3037040177063215 4.15953262221509 2.5611352895668293 3.4123505863633774
1969-10-01 39.36345639258344 17.928749871776045 10.071978470487666 4.4499766993994525 5.622001771088214 0.8144304234238675 48.33249748591091 94.85055332678111 41.84445606065243 53.00609726612868 47.321018984757025 2.0088473751621683 0.4221491921996325 0.225628743230588 11.586446358428425 11.457293066840023 6.631610833690593 6.506783636956892 8.374006611764596 8.247652505939818 5.278351090184841 5.154714096663238 4.267732476782493 4.14498682542408 3.523598499009606 3.4015105370158283
1970-01-01 39.12257992391647 18.044722187792946 9.853012322899868 4.383895997328473 5.469116325571395 0.8058717809777639 48.546903921178455 94.95039716830044 42.100002845471465 52.850394322828976 47.228149789760515 2.0048664453776137 0.41294519196638835 0.22190008483886772 9.721673842927657 10.57394549662316 5.2844287080264785 6.110742336141439 6.915543964100057 7.75143093714441 4.111183097836824 4.930587734949654 3.2942929610199068 4.108875590949124 2.577549018806957 3.387892920677027
1970-04-01 39.053234990457256 18.016770412670724 9.745927982934935 4.357850227960327 5.388077754974608 0.792783454869156 49.26091071981661 95.33651720389949 42.504866699602616 52.831650504296874 47.75903666165864 2.0141505965773603 0.4041014713793066 0.2219873763574443 12.75613033188716 10.742900871625348 8.255060970276418 6.3025462258965215 9.8403116450392 7.866343136986731 6.986876928142016 5.051581298168761 6.052131055733234 4.129559716509834 5.3182906744748015 3.4057283493375
1970-07-01 39.105983160785975 18.07812150776196 9.733164416915141 4.338709077336246 5.394455339578895 0.7840618088697474 49.87614843421416 95.51615657081317 42.82587299627699 52.69028357453617 48.187004502826234 2.0076823100931414 0.4078669953214735 0.21269165621398595 9.320614093318014 10.700455806458997 4.899600178588259 6.237440590554333 6.5278262781878205 7.881186147308439 3.7304971734440917 5.057156997761347 2.859917192161099 4.1782307872406 2.175030402760436 3.486765549718185
1970-10-01 38.380809491727945 18.088780464645072 9.447951278182536 4.15466244249199 5.293288835690546 0.7696856895566575 49.86556202420168 95.6290412144441 43.090674298877246 52.538366915566854 47.622274877614444 2.008238283609867 0.4130461091871059 0.21294748383622714 10.259355756689924 10.140216567573933 5.978342027735795 5.862689763174167 7.72562849888816 7.608548879168264 4.986847504990433 4.872007803923961 4.355033992170609 4.2407130840288465 3.6515499817739716 3.537807641070345
1971-01-01 39.547851562984064 18.052690331396192 9.977450597497876 4.195975778668617 5.781474818829258 0.7680657682431834 51.49018898920972 95.45737556162246 43.158835105418305 52.298540456204165 49.68990923289917 2.0196768903505675 0.4044143798618478 0.20932870977056173 13.42662209688461 10.943162944594853 8.822043345353503 6.414794703153404 10.542366880776521 8.106553043625464 7.620933358696735 5.23369515875991 6.685037370598845 4.313429657455248 5.993445932807395 3.63341045795349
1971-04-01 39.575312483794136 18.063147485372888 10.259140370004229 4.234467930092493 6.024672439911736 0.767110388526802 51.59011411616598 96.00555138064952 43.4867437705528 52.51880761009671 49.76929295553252 2.020080361639687 0.40748930857562254 0.20945310928381577 11.010788575137308 10.924393728984017 6.45384829674891 6.370127445870377 8.20380972839947 8.119058686796233 5.307155650231166 5.224112144705839 4.432939518561163 4.350413646804552 3.746191321146153 3.6640728409922385
1971-07-01 39.63092897227882 18.039757085052393 10.373174520420886 4.2159732595148585 6.157201260906027 0.7642173690399424 51.85818927678347 96.84872522533334 43.8467874327158 53.00193779261754 49.88766733273088 2.0157311435776224 0.39558250053088184 0.20888933329281564 9.999364401496713 10.92729275671891 5.602877733498057 6.50287804722216 7.208178174996127 8.118409078373489 4.408190246337007 5.30055151361315 3.4661386484185153 4.352460819440429 2.7858787610155478 3.66783150609451
1971-10-01 39.47304657569741 18.15247212687784 10.614655206835742 4.272563755005614 6.342091451830128 0.7668509329215828 51.4742108030191 97.7562662745516 44.16308002418496 53.59318625036665 49.253160351827866 2.0131099690781773 0.3895075412177706 0.2100632964889518 10.475442148338509 11.037005573718318 6.0900216358062975 6.634792427430436 7.6158598522890975 8.166492740178244 4.825949914442118 5.365848289499797 3.8054750618240707 4.341429239094907 3.1200737001459533 3.653373310990493
1972-01-01 40.01200849709838 18.1767214634142 10.893700878930277 4.37390851735808 6.519792361572197 0.7677685680720532 52.11467382361419 98.30815164070967 44.272449833173496 54.03570180753617 50.131837956175886 2.015942710631994 0.3950394946289195 0.22967697966375575 11.866480985600546 11.255492546180879 7.293508508243263 6.701362583977577 8.855637196141153 8.257032524338292 5.943790043350128 5.357243563871017 4.885921711227081 4.3037763616426306 4.141010956776436 3.561971365300076
1972-04-01 40.70776160665788 18.396025228951537 11.045127928516784 4.424346446351624 6.62078148216516 0.7719047663213349 52.73676673957953 99.05732972455425 44.489461860181784 54.56786786437247 50.927408981353345 2.0173064860634264 0.39550003549683765 0.230723162749648 11.385958586461653 11.092856774391159 6.885010566208183 6.600840175224554 8.402565149692599 8.115373098244994 5.542522976057951 5.261034607932613 4.500916914739683 4.221515342395099 3.764222269272932 3.486299758349598
1972-07-01 40.874019378846555 18.559913166799515 11.157882352536948 4.4550651409774575 6.702817211559491 0.7729721750682708 52.87903070409548 99.92585456785928 44.74573322835612 55.18012133950315 51.047405591436906 2.0112017060635123 0.38430288821995023 0.22709776281271238 10.315162922505628 11.623915825738562 5.774975482482048 7.0431784278738085 7.087238453364275 8.367205730999183 4.230138438446618 5.484445025699891 2.9049036939610584 4.14724812745062 2.202001054921854 3.4379851150867724
1972-10-01 41.464357655752245 18.805442026819016 11.62612219927543 4.650198588689476 6.975923610585955 0.7794029542402644 53.20015459290926 100.90223579437838 45.039954726728304 55.86228106765008 51.54171570582736 2.002766143571448 0.38516963440780333 0.22263643303729314 10.393095172938938 12.211077057369412 5.623689507604079 7.382559312580139 6.873927016062065 8.648355936179119 3.9101455839516186 5.647615100653169 2.3560471929744864 4.074030998122913 1.679186109836306 3.388660065141602
1973-01-01 42.29747121029843 18.93541842131829 12.081304619414112 4.818394581829054 7.262910037585059 0.7867058847709372 53.76529148833565 102.2272839188603 45.489685816935136 56.73759810192516 52.40697034965125 1.994254655205975 0.3889920102917981 0.23180107303071862 10.436918350598035 12.279686543382162 5.594032892606005 7.375980603130561 6.844036419109667 8.641748432016726 3.8584196209155763 5.618400854195427 2.260004550788808 3.9996740825249955 1.6118772067634568 3.343288054746485
1973-04-01 42.35962137571013 18.895238943859905 11.953031208727296 4.960142160409384 6.992889048317913 0.7895805833800968 53.64825613412861 103.9502884906323 45.923105753277696 58.02718273735461 52.09715086882753 1.982886196201386 0.39337255158324574 0.22986879177066113 9.290130080704383 11.747932871211741 4.630638304302481 7.009642579128639 5.903104110971302 8.303713578690264 3.0273694038807086 5.379057460003578 1.5736900533468434 3.9005180639088977 0.9491160915999552 3.2652355438889336
1973-07-01 41.82968508874368 18.918298927709507 11.765133561709018 4.988997334248505 6.776136227460512 0.7889769118627594 53.0176288555575 105.3570064138688 46.463161948328334 58.893844465540454 50.9829625565544 1.9732729220136223 0.3820789024207257 0.2310878979977441 9.33648949895396 11.424798316355588 4.92505048005123 6.949990700068409 6.022393625372557 8.063158264928184 3.294934178395992 5.296290020381189 1.8078792998855286 3.7876388993941523 1.194470305483053 3.1652984262172668
1973-10-01 41.93530787237963 18.864808325698313 11.378294603437467 4.938917062478232 6.439377540959235 0.7897467380891342 53.09969114129679 106.45986779061548 46.98675064347981 59.473117147135675 50.85229833007734 1.952130685737492 0.3826269250093788 0.23131030815655007 6.884539610776774 11.461407336791796 2.5286044888856773 6.965586065368079 3.5631141199779393 8.033451599565034 0.8810004556364159 5.264681774705604 -0.6418010059096924 3.692421541799207 -1.2328824362145108 3.0820909938482632
1974-01-01 40.78901967648542 18.685458073306876 10.902869764030905 4.841389807479178 6.061479956551728 0.7847883479505997 51.97454802049759 107.10431230124107 47.414907509051574 59.6894047921895 48.923995556865144 1.9272262268422553 0.38774307940824687 0.23742456744096316 5.172887698802775 10.57363709439163 1.1336119755736895 6.379009251461887 2.200751271813939 7.487341416101279 -0.29804981045598034 4.891910245604136 -1.5579575390796574 3.583049094684365 -2.1313333602910323 2.987342433782647
1974-04-01 40.50468320483769 18.67753200324413 10.776178579350598 4.8273696714094365 5.948808907941162 0.7805983438696465 51.88927637745749 108.69137145551835 48.51399371164326 60.177377743875084 48.49615121587373 1.9342336571205179 0.4022934459117109 0.2417299394631376 11.772196859081685 10.199546841242647 7.534524478257665 6.0068870072762515 8.778760607668335 7.237861771752607 6.157260976642376 4.64434736824586 4.9981385430792 3.4976536297179006 4.396250536684043 2.9022328403693898
1974-07-01 40.05769785280968 18.670176252826412 10.757816724202675 4.823933560406092 5.933883163796583 0.7753192733458252 51.666067425286684 109.99417047191223 49.504156382854646 60.49001408905759 47.56259255117425 1.9638183195780905 0.43303825632585186 0.24366131870269195 16.429338767873514 9.721838241361125 11.939944110088652 5.428793863038517 13.554125613900837 6.97215733834291 10.76795041837062 4.308375966090017 9.86810004338967 3.448216431438733 9.246398090193985 2.8539834305162604
1974-10-01 39.97963638066055 18.576140165933513 10.07675962819929 4.766734175855506 5.310025452343785 0.7585568550706432 52.70486465637083 111.14735697983237 50.40781610231055 60.73954087752182 48.0443000570537 2.0052788648974635 0.40467098490697756 0.24280488616671037 18.620637604226786 9.309268821686567 14.534444830851069 5.467122772000899 15.91499459255552 6.7649847064057855 13.333173577404377 4.338000225291094 12.371078437214212 3.4338238989963354 11.74227180314087 2.842937470015139
1975-01-01 39.38688611239398 18.613817509747808 9.782513222706115 4.526447217258366 5.256066005447748 0.7324623543190002 53.77325657782584 111.5150700749463 51.184561176058125 60.330508898888155 48.3017527792417 2.0415139793253796 0.36797526867689384 0.24397125491672164 17.044468369356068 9.120465396558153 13.433137350882074 5.694809143618684 14.467967362997447 6.676287392956137 12.147940136793679 4.476038398486204 11.04694701367055 3.4320997925134655 10.424964582319074 2.8424104573376408
1975-04-01 39.548383508435904 18.797234571806776 9.817556126451942 4.444733442938573 5.37282268351337 0.7217843242971866 54.792522055594404 111.10727827152371 51.2910656644499 59.81621260707381 48.97085731592543 2.0682804743962526 0.3497191720238812 0.2076968232913612 15.150030544592564 9.430064576834795 11.647725121767927 6.059566002736672 12.4900302055162 6.870079444180455 10.286592039590614 4.749932484123143 8.92105957476419 3.4362239031953123 8.442135526614901 2.975513607305258
1975-07-01 39.948918120053115 18.829922947261718 10.054728616406447 4.430413555366247 5.6243150610402 0.7258349123252528 55.03857342997531 110.66709725170749 51.240265978800466 59.42683127290702 49.38668927051429 2.052932223563478 0.37568262551059073 0.23267587928870345 7.036483012054062 10.194453944629256 3.2042761818387167 6.277371203840731 4.212152236028155 7.307645543431751 1.7941210440332256 4.835785108813195 0.4123353672285557 3.4230942560917965 -0.12529504891519716 2.8734102432130815
1975-10-01 40.379327155840635 18.928066079821956 10.233990133681854 4.445550141038943 5.78843999264291 0.7316034893490191 55.19291220408225 110.57439411681021 51.202926144567186 59.371467972243025 49.76606879675204 2.049245992151451 0.3716943869238523 0.23342372021339544 9.530210094758186 10.30122301056191 5.63333079415731 6.383695403691925 6.621882905659748 7.377503332820945 4.1582148148681775 4.900713724800809 2.693762622351503 3.4284250491956936 2.142714869272999 2.8744213313443456
1976-01-01 41.10003556128457 19.112997850696317 10.639374565771249 4.5068449334507275 6.132529632320521 0.7414089956472675 55.43503761429719 110.64476115799467 51.17594026062776 59.4688208973669 50.391316544170465 2.048608002387775 0.3785540473837315 0.2373083302376011 10.717422918879716 10.851897219639861 6.514422844674117 6.645050627129856 7.556049773600115 7.6876343200778186 4.919457861747345 5.048616073448842 3.2946142698330627 3.4222696246040574 2.742493047321881 2.869636389299779
1976-04-01 41.258501849995675 19.189538849079895 10.780525682148866 4.5536973857099134 6.226828296438953 0.7412164229726462 55.66323218329213 111.19526108246617 51.35661967552994 59.83864140693623 50.690781324159644 2.0571858110327073 0.38074015665073174 0.23993627325789207 12.447129701880154 10.629359309108843 8.253813380773378 6.487227139520724 9.341937430517234 7.562022701564297 6.701035568288716 4.953527322187656 5.144286832352285 3.415974886972317 4.57620224226325 2.8549129458011357
1976-07-01 41.13514778928143 19.288056866077365 10.818946322742978 4.619205065956675 6.199741256786304 0.7405191873589165 55.54906407758474 111.79673363748014 51.550073283828766 60.24666035365137 50.44804341229208 2.053017380219038 0.3785819198073121 0.24218588960608978 9.60507312402854 10.475880158224138 5.570976688979212 6.417657054056458 6.600217715717482 7.453075266539133 4.055906974645107 4.89346682565821 2.5440654638718474 3.372491013400336 1.9860856354279033 2.811131455336846
1976-10-01 41.28741323637238 19.394859656515465 11.185614462973767 4.685944533255628 6.499669929718138 0.739750162191042 55.81264506125221 112.42671717558544 51.80865592810767 60.618061247477776 50.67719130098358 2.051564317596354 0.37837610680854905 0.24357203907753233 9.919071725694595 10.223305031773888 5.971116900870088 6.267120326892428 6.984450579960111 7.282573605240095 4.492730163701086 4.785632111694249 3.042085908698633 3.3319338902354723 2.4833783199095683 2.7720472193505374
1977-01-01 41.498178453298586 19.462857235472732 11.547154467482226 4.870433495070482 6.676720972411744 0.744401898119612 55.74700784364547 113.36880790198126 52.10863841847906 61.260169483502196 50.61818776793007 2.053831478567905 0.3849761745612609 0.24774463837265792 10.83957407620324 10.36283948034049 6.745972909692921 6.282512624340808 7.808969171531044 7.342049874963008 5.237430964618595 4.778894315438897 3.7555164281037667 3.3018336986240238 3.1952635033484222 2.7434203491500497
1977-04-01 41.99873586353864 19.45316965150067 11.942972547384016 4.975017244756099 6.9679553026279155 0.7539063402786386 55.708161106611996 114.2555126098145 52.26689218029909 61.98862042951542 50.72970734205831 2.0460109759380987 0.37660405996182295 0.24819117742339689 9.329958450696484 10.967564051821444 5.145991546819562 6.73645331420949 6.063159458441447 7.66399531531099 3.4526047844421592 5.023852729132816 1.7309836030603432 3.282616278836392 1.1785653414791764 2.7238864403808627
1977-07-01 42.38184308284485 19.47330801977721 12.084488409669651 5.071073909808989 7.013414499860662 0.7578765139904954 55.92183198775885 115.45366997149256 52.501485789761695 62.952184181730864 51.0656865179301 2.0499028977303095 0.36544091640320153 0.24601682187070836 12.21964833659699 11.392347120985558 7.925418900213654 7.121998255743178 8.674736920813153 7.867132421647094 6.015720229433086 5.22299543729603 4.039275777501095 3.257671424919306 3.4868329029239975 2.7083462585881346
1977-10-01 42.441406983963674 19.657692470484584 12.30747970580802 5.233846163761656 7.073633542046364 0.7636739443113435 55.57529793979807 116.76792363698095 52.8299751410404 63.93794849594055 50.67018933260302 2.054133112988093 0.3671497888530803 0.2463258723821626 12.134711033808653 11.237927507062452 7.878522848114566 7.007416635749131 8.607537948006726 7.732015946925541 5.9840057021955495 5.124409956772369 4.0658507614265815 3.2179615222031943 3.513901430378108 2.669390682655526
