"Index","Output","Consumption","Investment","Market investment","Home investment","Hours","Productivity","Capital stock","Capital stock: market","Capital stock: home","Solow residual","Relative price of investment","Tax rate: capital income","Tax rate: labor income","Return to business capital, pre-tax","Return to business capital, pre-tax, no capital gain","Return to business capital, after-tax","Return to business capital, after-tax, no capital gain","Return to all capital, pre-tax","Return to all capital, pre-tax, no capital gain","Return to all capital, after-tax","Return to all capital, after-tax, no capital gain","Return to housing capital, pre-tax","Return to housing capital, pre-tax, no capital gain","Return to housing capital, after-tax","Return to housing capital, after-tax, no capital gain"
"1962-10-01",31.2672783534951,14.4774867848835,7.70376969562037,3.04657793797737,4.65719175764299,0.752500560665666,41.5511695112039,77.1027110992328,33.8175866929958,43.285124406237,40.2605311775431,2.09998833146503,0.396625200843453,0.186591319723684,10.5711097499763,12.4329719253405,5.57225758903972,7.37075705834396,7.31260981044353,9.13325277365782,4.17604107871212,5.95670938594661,3.14815578883876,4.91565856009664,2.3656260912287,4.12308384263347
"1963-01-01",31.4932643958553,14.4575594435512,7.75419939328055,3.01582486546384,4.73837452781671,0.751085357671425,41.9303399729336,77.2375213794207,33.8271949178029,43.4103264616178,40.7206561728403,2.093029796649,0.395988558034008,0.191274126017891,10.9704567780721,12.4104785163444,5.97442001992063,7.36561708340362,7.70884701988011,9.11705819467294,4.57443481008313,5.95184753789777,3.54525097848917,4.9125007758845,2.76136009236791,4.12085216252476
"1963-04-01",31.7756978664771,14.5281128236916,7.99657627420661,3.09101569629994,4.90556057790666,0.756372501815095,42.0106465930792,77.0714616584125,33.7706892593835,43.300772399029,40.9441949525051,2.09119511874494,0.40121591543838,0.190157837459267,12.4367650007847,12.8201014959462,7.16712812693914,7.53691526356652,8.97841828063439,9.35288104077103,5.69264151189148,6.05860782968131,4.57408995252004,4.93714888173491,3.78618080044661,4.14718709022095
"1963-07-01",32.2596201170679,14.6802114555244,8.08031317768332,3.1561490919731,4.92416408571021,0.756418455203155,42.6478490776693,77.1719965219351,33.8023007612251,43.3696957607099,41.8704886984277,2.08434725664508,0.402610348398476,0.188848271232455,11.5617401635338,12.9904104508165,6.23967146078646,7.61699540880485,8.07262814967493,9.46770741057756,4.75909238228518,6.1220182550914,3.62392327578653,4.97577547482939,2.84189483201791,4.18610057574766
"1963-10-01",32.5249694069364,14.7342048861587,8.25583915295228,3.2355092508425,5.02032990210978,0.756420629874995,42.9985224124724,77.3261394482916,33.892978268934,43.4331611793576,42.3523338895025,2.08062292044498,0.403420252406842,0.187750724256665,12.3531116165852,13.1351139645979,6.93601599028888,7.68959063674512,8.8032994916198,9.56671308037329,5.43458178097027,6.18021395671768,4.2756164148789,5.0150983734272,3.48930471907085,4.22460425434397
"1964-01-01",33.0345850676162,14.9387381230695,8.47925135455015,3.28418484972274,5.19506650482741,0.755141138810748,43.7462394376256,77.6257474527517,34.0513603582086,43.5743870945431,43.3340077083562,2.07030834468243,0.38322943550295,0.181504525698091,11.4500097584654,13.6165658385684,6.15481398534454,8.24388438021566,7.72124431681693,9.83333570056997,4.43911625663498,6.5028737909947,2.96712354590305,5.00908040935861,2.21748499371708,4.24830941952037
"1964-04-01",33.2362159856295,15.1387064487253,8.53122560638546,3.36036783860687,5.17085776777859,0.759562973519158,43.7570249529694,78.2861498304398,34.1784163343887,44.1077334960512,43.3678412988387,2.07395522356077,0.378416273601556,0.169620172160606,14.390365847232,13.6129943145563,9.05802401411755,8.30801507577457,10.5948935108975,9.83696464152026,7.3097100753746,6.56874465685955,5.74788576310894,5.01503034663771,5.04245581759037,4.31327323492401
"1964-07-01",33.60790907694,15.3240389271197,8.64993204060437,3.44608300848014,5.20384903212423,0.762478020832777,44.0772168622428,78.9297883382673,34.3600217488638,44.5697665894036,43.8341824133166,2.06579349268694,0.379461928716902,0.171353190665023,12.0245186964758,13.7484454161263,6.7123275514988,8.3746886225204,8.17676934392957,9.85617784175057,4.92442746837274,6.56589592651078,3.33334327328985,4.95614378122238,2.63835209781289,4.25297577928418
"1964-10-01",33.5728708317341,15.3871888456771,8.57480096819678,3.51174055502604,5.06306041317074,0.766236461301471,43.8152874828089,79.6288393101085,34.6083124422531,45.0205268678554,43.4535451788972,2.06912458510451,0.377078260929319,0.172820920022078,14.2804350324806,13.5691845458305,8.98647956513932,8.30010527275451,10.430794641668,9.7376041966776,7.18653238345068,6.50868423165827,5.60982100199905,4.93947095003964,4.89784360940642,4.2308885313342
"1965-01-01",34.3602924598609,15.4982771903849,9.04999487286037,3.72351073538766,5.32648413747271,0.774079196273865,44.388600837303,80.194796700358,34.9052785960816,45.2895181042764,44.3296397970652,2.06463110659572,0.367927963198031,0.178162955763127,13.6014536573959,14.5603331411046,8.10620320036042,9.03011636800137,9.32735582290101,10.2590769422751,5.97572161202473,6.885959483987,4.01178860430664,4.90935910600723,3.28356094141737,4.17641918308365
"1965-04-01",34.6033287408934,15.645795665071,9.11896872947685,3.83322337642765,5.2857453530492,0.778779019141155,44.4327952993063,80.6734269795101,35.069980633735,45.6034463457751,44.3419185067614,2.05728868393059,0.369040248329713,0.178930478687623,13.035659298242,14.6031850473082,7.52975351949663,9.03975640096968,8.74769562344668,10.2704853646578,5.39104073321786,6.8785014554579,3.40951318337888,4.87598586185536,2.68540118173755,4.14417906790048
"1965-07-01",35.2462926500364,15.8314854782667,9.29880632297065,3.9519848210507,5.34682150191995,0.782681762594185,45.03272509278,81.232473587492,35.3513142032804,45.8811593842116,45.1987729107769,2.05269627992003,0.367097136655167,0.173454734788522,13.6577872188379,14.643867711282,8.14330204133635,9.09331669410025,9.32678078824987,10.2845737266254,5.97831782841647,6.91404787598862,3.93863120036198,4.86083632602301,3.24118524488961,4.15875047554062
"1965-10-01",36.0130217099544,16.2125621154931,9.5327563433789,4.09770165153666,5.43505469184223,0.789923147089969,45.5905385765998,81.927267219574,35.7238363443721,46.2034308752019,46.0332066897506,2.04942960792736,0.368751251551211,0.172426814976421,14.3783501203428,15.084019113262,8.65723417366193,9.33628156990087,9.82718147015695,10.5117008813626,6.37219940422984,7.04051657031222,4.18224243556673,4.8402215511262,3.49024834806484,4.14494951634197
"1966-01-01",36.7669555918178,16.34195280024,9.77465044001461,4.21769044350627,5.55695999650835,0.799991634730508,45.9591750658786,82.8320740983258,36.2213946735329,46.6106794247929,46.6020978442809,2.02968117693495,0.364297179473334,0.187243453615028,11.1797378301228,15.4121425801323,5.53421475193276,9.60513841364368,6.57937690246013,10.6803570180211,3.16753443731026,7.17011835363361,0.856739645326465,4.79221473456839,0.173146549043324,4.08869500467732
"1966-04-01",36.7571133992503,16.4839812396398,9.55414479598739,4.27249334892874,5.28165144705865,0.805811170836744,45.6150457198082,84.0954738450645,36.6536516006365,47.441822244428,45.9684265961169,2.03075149867436,0.369809871823196,0.192589358453559,15.0453972924769,14.8112620786359,9.38008470789033,9.15465337583365,10.5767389453716,10.3494599339362,7.12171925559715,6.89978876169632,4.9629471134037,4.74438035161917,4.23798940482745,4.02055611514638
"1966-07-01",37.0393104177691,16.5763323567725,9.57042144872058,4.28283449867902,5.28758695004156,0.808321267685813,45.8225112940688,84.9679491095837,37.0839239503076,47.8840251592761,46.0927067521022,2.01899447130853,0.370790238833871,0.194935480017781,11.822929943594,14.3625267479313,6.42070436577804,8.86797420996686,7.600524406794,10.0680566804804,4.29916956194119,6.70986098348223,2.30265728003598,4.67875462804712,1.5945197652171,3.95830636594023
"1966-10-01",37.2835584597146,16.6160428481155,9.37345693109188,4.26392870921538,5.10952822187651,0.808571184213595,46.1104219240463,85.7554664531336,37.4615133023317,48.2939531508019,46.2807915321865,2.02201911236889,0.362977774098602,0.197123827325622,14.9035840444764,14.2399843679586,9.54659869203951,8.90635716976515,10.6353631925577,9.99035163908442,7.34653763207413,6.71597120749705,5.26958493195773,4.64819773802143,4.53820885868896,3.92006476261861
"1967-01-01",37.5018010193584,16.7327249971836,9.12123562757806,4.16319931352863,4.95803631404943,0.80471984935332,46.6023064417949,86.2226322925774,37.7606031138382,48.4620291787392,46.692645995866,2.02323249113252,0.364043899218333,0.198529411435069,14.0835242009346,13.8187900000541,8.88808293993899,8.63244595616652,10.009016883561,9.75140813241022,6.80974876720888,6.55778114204926,4.87376009695137,4.62522659495979,4.15113351989316,3.90388588713817
"1967-04-01",37.3504109151919,16.8003457601199,9.38682397297607,4.13492700470772,5.25189696826835,0.797246906050476,46.8492390898374,86.860143354266,38.2229850869176,48.6371582673483,46.7008902108229,2.02494373742048,0.365483423581297,0.198095243429053,13.9430664328309,13.5704094082345,8.82010244835072,8.4600887190424,9.98024448451049,9.61735477387393,6.81942747519102,6.46439147599944,4.96075629725761,4.61036562515291,4.24783608909118,3.89923263908063
"1967-07-01",37.6069399413326,16.8686482068369,9.38089836892761,4.09093443348441,5.2899639354432,0.797814067713708,47.1374740847859,87.5700946112093,38.5589337224397,49.0111608887696,46.9022874406181,2.02298001852752,0.367810825304878,0.200541093650281,12.9895815983032,13.4152955170858,7.92206079878359,8.33337981673183,9.13088558339925,9.54565349909304,5.98776369981744,6.39354377932813,4.19798837794414,4.59862079157953,3.47866397099281,3.87722127803583
"1967-10-01",37.8205046294369,16.8815712700994,9.56068399116395,4.16324200028466,5.39744199087929,0.799396847085696,47.3113007229344,88.2020562368708,38.8241206710208,49.37793556585,47.0031561433221,2.02627425189079,0.373964149588655,0.202098286123197,14.2579541314665,13.5398103373298,9.01838375457811,8.32510280217613,10.3022614441926,9.60286114881528,7.05875070196686,6.37484476685497,5.23746094441735,4.56230665532875,4.51180015080617,3.84014331008109
"1968-01-01",38.4720938446744,17.1458652022682,9.85528092004902,4.25877197414557,5.59650894590345,0.798662268506174,48.170666578043,88.9986104616554,39.1582353356746,49.8403751259808,48.0598191033039,2.01896117355215,0.403563074165219,0.204209912248146,11.831895209397,13.4101310413064,6.3260171423132,7.84571173420681,7.95947554824976,9.49661556986072,4.57497306916619,6.0758915524266,3.00831507748338,4.49236763699621,2.29931844229438,3.77571714756944
"1968-04-01",39.0468202778868,17.3927433676979,9.84591670691408,4.16399966804931,5.68191703886477,0.803273295084996,48.6096332553358,90.084148204741,39.6610130278371,50.4231351769039,48.6211700294915,2.01716292602369,0.397548702353329,0.206079114597513,13.1909652318769,13.5824391262757,7.65008432340157,8.02710213331432,9.16790361448414,9.54889953305809,5.76709657659058,6.13915962557752,4.03581709777261,4.4033050712684,3.32574527750402,3.69135131860199
"1968-07-01",39.1277165505865,17.5757524772629,10.0288136933158,4.19006640041685,5.83874729289895,0.806313799621928,48.5266611695509,90.9880994999232,39.9888729809324,50.9992265189909,48.3243369880957,2.01144716456875,0.39990398419773,0.218459294457787,12.1394733065715,13.379712238268,6.68288157703048,7.87763980077076,8.19646314479903,9.40389433605273,4.82397553077554,6.00310757177944,3.16593294946339,4.33106858653984,2.4142726266358,3.57304455828256
"1968-10-01",39.2161712052135,17.6012585062462,10.1760836523477,4.3148558047604,5.86122784758733,0.807563214930765,48.5611163066358,91.9262921748933,40.2867750928022,51.6395170820911,48.2457168871485,2.02011725677808,0.403545779795731,0.221244397976934,15.2327267163507,13.3270648186534,9.63387428185001,7.79822984778038,11.1946677129633,9.33941682133632,7.73994425109568,5.9281846928944,6.06973132605269,4.2791221359183,5.29769904814981,3.51689429127506
"1969-01-01",39.6583589862549,17.6802886823267,10.3792539806037,4.40511656890953,5.97413741169413,0.812243399562468,48.8257079191013,92.9243177123164,40.6904762231631,52.2338414891532,48.5838889873857,2.01536335733102,0.408440141923804,0.23233036815367,12.2498536669073,13.2799120173021,6.71382452638625,7.70558534634491,8.27427318688192,9.2768783330627,4.85832803695179,5.83714222567746,3.25598433346517,4.22357200062944,2.47815648637157,3.44027873015664
"1969-04-01",39.6001697963593,17.7805326674227,10.3165535984208,4.41338104939281,5.90317254902803,0.816405968248599,48.5054878779387,93.6860246769957,41.0703734446059,52.6156512323898,48.0135291347722,2.00858600234794,0.409636998962374,0.232838223127747,11.2404309634985,12.7046174937825,5.95059103878799,7.36232568956481,7.50371920001716,8.93092077611266,4.22797682586473,5.62249002609181,2.78969368523849,4.16977322833387,2.0210316458217,3.39337665385098
"1969-07-01",39.7005706790209,17.7928913448732,10.2975823759123,4.49542235318173,5.80216002273054,0.818069021880456,48.5296101150036,94.2509817350339,41.4064482423649,52.844533492669,47.898657898777,2.00444974016404,0.407091916218699,0.22594381733526,11.300112612355,12.195384982807,6.23893308267232,7.10352572226443,7.7815775464056,8.65555938569818,4.63660770629317,5.49141166595875,3.31260806313898,4.15929529069483,2.57126213205956,3.41339319319025
"1969-10-01",39.2881361937899,17.8944440173563,10.0527061938594,4.44146186964764,5.61124432421178,0.814430423423868,48.2400154314256,94.6703347933405,41.7649495473941,52.9053852459464,47.2351049890471,2.00500353629461,0.422551415689877,0.225619783307776,11.5627907912191,11.4428742386666,6.61000052682899,6.49409982472602,8.36081398412967,8.24348845497471,5.26622028202388,5.15141712869971,4.26760175515062,4.15361650424686,3.52363159215263,3.4102569508794
"1970-01-01",39.0486649025247,18.0106299569351,9.8343968425804,4.37561342069237,5.45878342188803,0.805871780977764,48.4551833483324,94.7697669298954,42.0199133093447,52.7498536205506,47.145530236861,2.00107861373446,0.413635594091298,0.221891247003829,9.70658372337623,10.548359267552,5.27269643377293,6.08884929934304,6.92185136553387,7.74756540856152,4.11818002216606,4.9276171109002,3.32758552006347,4.13241299190779,2.60878908039568,3.40941788629343
"1970-04-01",38.9786473367055,17.9823602381079,9.72731426496615,4.34952718317326,5.37778708179289,0.792783454869156,49.1668274574911,95.1543185962316,42.4236373396047,52.7306812566268,47.6749228145682,2.01030377652934,0.404538584754346,0.221978637750484,12.7295006992766,10.7255713549732,8.23133007276178,6.28780960074447,9.82745563261222,7.86242950459202,6.97505871121737,5.0485203551115,6.05677949679004,4.14268572525192,5.32199104882616,3.41787450219739
"1970-07-01",39.0304678477034,18.0432118879222,9.71436926336522,4.33033084597962,5.3840384173856,0.784061808869747,49.779835474919,95.3326587003533,42.7436041566974,52.5890545436559,48.1016788485813,2.00380539034933,0.408170571587414,0.212682802554305,9.29940184333942,10.6881584212488,4.88061564398976,6.22711316388942,6.51498305249401,7.87716192324748,3.71862727776873,5.05393852707177,2.85783963006818,4.18484394820495,2.17254079355556,3.49291924473398
"1970-10-01",38.3079293227084,18.0544322214715,9.43001084661893,4.1467732784791,5.28323756813984,0.769685689556658,49.7708738027519,95.4442660491455,43.0074203356057,52.4368457135398,47.5430742445645,2.00442490011225,0.413233011913181,0.212938651032148,10.2656748373307,10.1326642190356,5.98559984900437,5.85648111801318,7.73559646248301,7.60488179308623,4.99722687549264,4.8690124151934,4.3697377744089,4.24209851290827,3.66609236458613,3.53909914097568
"1971-01-01",39.4720734122423,18.0180993375707,9.9583326751452,4.18793581511817,5.77039686002703,0.768065768243183,51.3915279710066,95.2722901372245,43.0751530303498,52.1971371068747,49.6037298639447,2.01580696129505,0.404443410436189,0.209319428222402,13.4168104799882,10.9410251600884,8.81305874282701,6.41324070547962,10.531078422241,8.10281932367196,7.61048724364231,5.23064367158155,6.67182133906261,4.30760739188774,5.98103782330288,3.62834788057649
"1971-04-01",39.4986851466084,18.0281728811025,10.2392762032035,4.2262689802544,6.01300722294911,0.767110388526802,51.4902232291022,95.8199471073085,43.4026577387715,52.417289368537,49.6817662676455,2.01616899949751,0.40746409177013,0.209443778097304,11.0009860600096,10.923317260749,6.44505198606271,6.36978675976689,8.19137192795165,8.11518241425919,5.29556877177511,5.22091400879425,4.41704988629372,4.34286280728733,3.73084325556885,3.65702216649355
"1971-07-01",39.5533905615684,18.0044620735487,10.3528792740769,4.2077246548362,6.14515461924066,0.764217369039942,51.7567280775859,96.6617590389432,43.7621278857057,52.8996311532375,49.7990445691596,2.01178734025669,0.395442129815362,0.208880027590745,9.99358024384085,10.9302345934346,5.59768294269969,6.50614920807211,7.19560974830191,8.11435589460205,4.39651144749311,5.29722459433819,3.44470239166912,4.33925608360923,2.76549083167459,3.65564045056852
"1971-10-01",39.3963190889,18.1171874532516,10.5940224995103,4.26425876951445,6.32976372999581,0.766850932921583,51.3741555204297,97.5675811706027,44.0778367150309,53.4897444555718,49.1678052528518,2.00919689719815,0.3892100711653,0.210053878098291,10.4906539511931,11.0467684258449,6.10440472939533,6.64388855274225,7.61721399257616,8.16245279600818,4.82792593883365,5.36253783170526,3.788795552919,4.31943043024152,3.10548691602117,3.63350116674959
"1972-01-01",39.9347372320643,18.1416185452052,10.8726629435845,4.36546161711551,6.50720132646895,0.767768568072053,52.0140298688504,98.1185760969407,44.1870756941362,53.9315004028045,50.0445480078985,2.01204951832954,0.394543841793919,0.229667214601613,11.8910836179567,11.2745187042022,7.31569607334477,6.71815165429963,8.85714612413635,8.25317148558731,5.94597447205918,5.35416327103728,4.85771343602595,4.27047054736804,4.11677874327865,3.53265292944518
"1972-04-01",40.630154300132,18.3609541291795,11.0240709458939,4.41591165167643,6.60815929421751,0.771904766321335,52.6362267378695,98.8660290888093,44.4035444041089,54.4624846847003,50.8395405412367,2.01346059239004,0.395356161091445,0.23071332534272,11.4022434796169,11.0983671540869,6.90029511233647,6.60567934803433,8.40936334520208,8.11163274651032,5.54988717943532,5.25806808670026,4.49558248413844,4.20595305488574,3.76120343691531,3.47310248540611
"1972-07-01",40.7952848930617,18.5241617226889,11.1363892343454,4.4464834730049,6.68990576134045,0.772972175068271,52.7771712991591,99.732900101526,44.6593174107979,55.0735826907281,50.9580198526587,2.00732758419972,0.384463876018076,0.2270877443443,10.2996498764939,11.6168652048714,5.76067519715515,7.03708395372218,7.07498074779884,8.36324984261962,4.21892204959349,5.4813707501985,2.89676482638681,4.14720055029143,2.19478303185636,3.43882490860372
"1972-10-01",41.3836677081965,18.7688464971474,11.6034976792401,4.64114926774352,6.96234841149656,0.779402954240264,53.0966266974648,100.707179747497,44.9528763978484,55.7543033496483,51.4490931386414,1.99886874580075,0.385582639100065,0.222626019965084,10.3656257329576,12.1918546706366,5.59916849850168,7.36603983479163,6.86127468879565,8.64392758123709,3.89870727995358,5.64424068549296,2.36191033291526,4.08808399057583,1.68454890927627,3.402166397665
"1973-01-01",42.2156663011657,18.8987966058995,12.0579389193305,4.80907562446226,7.24886329486823,0.786705884770937,53.6613073810393,102.029247187573,45.4015622884968,56.6276848990759,52.3121809713792,1.99039769127436,0.389628432883331,0.231789309232235,10.4128356908496,12.2500937664741,5.57396804310066,7.35062445823387,6.84497162386515,8.63761231488736,3.86028701482328,5.61531526433645,2.29195310517352,4.02710896353009,1.64173001950827,3.36862449768924
"1973-04-01",42.2769225764235,18.8583497195906,11.9296952747247,4.95045846193345,6.97923681279127,0.789580583380097,53.5435185037621,103.749152378352,45.8342442386243,57.9149081397278,52.0025981098975,1.97901500230913,0.393964151485594,0.229856836492377,9.25726920533469,11.7224283524447,4.60150470736316,6.98766989064774,5.89128387898483,8.29941958863849,3.01652022699128,5.37559272453132,1.58806457195417,3.9226300775892,0.961663935136348,3.28545544765484
"1973-07-01",41.749372489654,18.8819759729941,11.7425446167296,4.97941850663087,6.76312611009868,0.788976911862759,52.9158355104265,105.153135788929,46.373254987917,58.779880801012,50.8952088482946,1.9694842566975,0.382563393007877,0.231075884842103,9.32948912485054,11.4037226938731,4.92046308773855,6.9317847442965,6.03189308504939,8.05913519345289,3.30467486600725,5.2927756801048,1.83778581508234,3.80472652914929,1.22241669710759,3.18045785851198
"1973-10-01",41.8530400199229,18.8277997201413,11.3559728915165,4.92922799327125,6.42674489824526,0.789746738089134,52.9955212239183,106.254244846939,46.8959930738831,59.3582517730562,50.7627327341624,1.9483010346063,0.38301817584932,0.231297958166486,6.84986966346677,11.4435998115376,2.49702120432034,6.95040696979325,3.54178721713418,8.02899339658885,0.860419053686057,5.26065016550632,-0.646647084166274,3.70444348827874,-1.23952748064629,3.09217965978354
"1974-01-01",40.7088702301939,18.6487415959275,10.8814458861955,4.83187659251523,6.04956929368024,0.7847883479506,51.8724192790339,106.897289368908,47.3232587841101,59.5740305847979,48.8416675233902,1.92343927348606,0.388060327182077,0.237412345505833,5.15891543109028,10.5604935114925,1.12155799357772,6.36781381025109,2.19555768242441,7.48328248163919,-0.303057780343607,4.88801862536681,-1.55229760739135,3.59022773577418,-2.12741846901363,2.99270272693279
"1974-04-01",40.4251060666223,18.640837368744,10.7550072632362,4.817885625784,5.93712163745221,0.780598343869647,51.7873326072197,108.479862093365,48.4195888612324,60.0602732321327,48.4162962113418,1.9304335834773,0.402421888377083,0.241718617707932,11.7656588503169,10.1929327572352,7.5294530728635,6.00172870304674,8.77520220052392,7.23419897984547,6.15413631879167,4.64111649977861,4.9982807998475,3.49765583610337,4.39559839485379,2.90144978672355
"1974-07-01",39.9793293392503,18.6336500908337,10.7367702299953,4.81449606092654,5.92227416906877,0.775319273345825,51.56498840371,109.778847408789,49.4072487738089,60.37159863498,47.4886471405643,1.95997632338621,0.432986516098738,0.243650059379615,16.4325632758614,9.72132356415694,11.9438296658324,5.42901592954066,13.5542191566632,6.9687158779552,10.7686597868332,4.30558930749334,9.86427525727627,3.44111731000314,9.24302525137881,2.8473313442642
"1974-10-01",39.8997249993803,18.5390101379017,10.0566181798616,4.75720641755971,5.29941176230193,0.758556855070643,52.5995180620502,110.92869651659,50.3086487976625,60.6200477189276,47.9692333643709,2.00127070928493,0.404443079191097,0.242793628916815,18.6063797271436,9.31441321450255,14.5206733188431,5.47224036525671,15.8918181370045,6.76142278087748,13.3113248273434,4.33538226023638,12.3364984421629,3.41912657399037,11.7098408751763,2.83018630510208
"1975-01-01",39.3084237306696,18.5767370345198,9.76302553625855,4.51743010866028,5.24559542759827,0.732462354319,53.6661351930041,111.294252195184,51.0832074562356,60.2110447389482,48.230451515595,2.03744709146112,0.367623612623646,0.24395990820374,17.0597019010732,9.1319961003181,13.4470637992797,5.70516329947599,14.4674897891782,6.67296133342645,12.1485542015968,4.47379213909167,11.026032007817,3.40946306120906,10.4079190053669,2.82345554459285
"1975-04-01",39.4698266574705,18.7598967232319,9.79805504385257,4.43590465572447,5.3621503881281,0.721784324297187,54.6836850411,110.886620464051,51.1892013624326,59.6974191016181,48.9004597474284,2.06417214969198,0.34945738266605,0.207685270621199,15.1603323533253,9.43748364182213,11.657750573398,6.06677409020193,12.4892514923737,6.86687769166807,10.2866843806005,4.74760548860262,8.90572662789104,3.41908094967243,8.42891696467909,2.96041317885627
"1975-07-01",39.8698470035647,18.7926527757302,10.0348272359661,4.42164441310123,5.61318282286487,0.725834912325253,54.9296352745549,110.446784987892,51.1382556868776,59.3085293010145,49.3153588360278,2.04886884336118,0.375503842516596,0.23266429795428,7.04295869275544,10.1980590884377,3.21108725839874,6.28140120908667,4.21187832001735,7.30441178212198,1.79466497208853,4.83343857801322,0.403193544199398,3.41087459823635,-0.133178465493977,2.86248838186995
"1975-10-01",40.2980125794656,18.8899493556641,10.2133812570373,4.43659783668089,5.77678342035636,0.731603489349019,55.0817665116972,110.353853914524,51.1007951153699,59.2530587991543,49.690636927616,2.04511928718936,0.371597865036798,0.233412154100107,9.51557682240431,10.3013511524929,5.62004180778364,6.38477733056992,6.6039347074526,7.37400206904302,4.14139397828628,4.89809305451092,2.67147564132124,3.42015733988101,2.12114107662631,2.86681370238964
"1976-01-01",41.0175601014983,19.0746437893408,10.6180245280604,4.49780104570232,6.12022348235808,0.741408995647267,55.3237960994646,110.423347382283,51.0735309001111,59.3498164821715,50.3135288203338,2.04449705979098,0.378540085777015,0.237296535971579,10.7182760681322,10.8496920482122,6.51621449900781,6.64387230105921,7.55561824491293,7.68420905217519,4.91971528527588,5.04593556418602,3.29250166251498,3.41725112169899,2.74068739744837,2.86493676547168
"1976-04-01",41.1769814031793,19.1516232750519,10.7592250233484,4.54469998083809,6.21452504251035,0.741216422972646,55.553250207327,110.972942008653,51.2539430199216,59.7189989887314,50.6144798420234,2.05312112862835,0.380843036287932,0.239924593836114,12.4550883531622,10.6238254098213,8.26250501709378,6.48279418885596,9.35200055570482,7.55884618819564,6.71121221978519,4.9507014554973,5.15709679613066,3.41589083973901,4.58837324245622,2.85424953484903
"1976-07-01",41.0539561956147,19.2499865500616,10.797592139254,4.6100877869159,6.1875043523381,0.740519187358917,55.4394226327002,111.57372915079,51.4472373415095,60.1264918092804,50.3728975373897,2.04896518247857,0.378812412024373,0.242174172781099,9.5964881182695,10.4663521730554,5.56369663343361,6.40946605846118,6.5979078235294,7.44987798258312,4.05360436039415,4.89029243308481,2.55000444638802,3.3776173481989,1.99048850598453,2.81471588461548
"1976-10-01",41.2047979601761,19.3560509358495,11.1632322753808,4.67656805331878,6.48666422206205,0.739750162191042,55.7009650908801,112.202934273001,51.7055205313268,60.4974137416745,50.5996674074761,2.0474591790215,0.378758495058175,0.243560394845501,9.89223136191504,10.2081274530246,5.94664910117124,6.25400299611187,6.9695827192999,7.27915879888121,4.47779706642382,4.78195066358356,3.0429342667881,3.34395073428659,2.4812488412852,2.78103428983127
"1977-01-01",41.4152557487179,19.4239660643181,11.5240806528151,4.86070127228518,6.66337938052992,0.744401898119612,55.6356127695731,113.143277384707,52.0049759607069,61.1383014239998,50.540858919518,2.04972746081813,0.385533569292191,0.24773274102329,10.8176461739582,10.3397924549935,6.72747802639091,6.26292122900916,7.806734808426,7.33865723117979,5.23450585811487,4.77483417317084,3.77898520354318,3.32409277631189,3.21315426856177,2.7601242792118
"1977-04-01",41.9151511796115,19.4144545091691,11.9192039847119,4.96511610760554,6.95408787710632,0.753906340278639,55.5972923163373,114.027883223247,52.1627626152488,61.8651206079982,50.6520452518572,2.04193906336218,0.376905370990093,0.248179534230185,9.32213640135959,10.9561778238253,5.13921809690707,6.72622657675066,6.06325780539665,7.66069603549779,3.45245987887406,5.02037014575833,1.74130623048476,3.28976204935489,1.18719516705323,2.72933363292898
"1977-07-01",42.2965755776641,19.4341299125576,12.0601757771099,5.0608714790173,6.99930429809259,0.757876513990495,55.8093235465989,115.223445423153,52.3967899921265,62.8266554310269,50.985281168169,2.04577872347931,0.365556997805069,0.246005365552774,12.2068478835019,11.3890723080883,7.91281255365202,7.11864397262625,8.66203993938821,7.86373574559924,6.00347004080082,5.21987328956794,4.02674062917645,3.25413901310536,3.47505986790393,2.7055361331908
"1977-10-01",42.3564967936192,19.6183644055589,12.282856807588,5.22337509539753,7.05948171219046,0.763673944311343,55.4641114956657,116.53462090264,52.724423436325,63.8101974663155,50.5916582990428,2.05002352176548,0.367136948663675,0.246313905510569,12.1412994962226,11.2395854152578,7.8844746950226,7.00858159932949,8.6088088999918,7.72850445396231,5.98583818377421,5.1215434509259,4.06046634749964,3.20798636234352,3.51044704695291,2.66135215415753
"1978-01-01",42.1717273542184,19.7418620771436,12.2064843936237,5.24128271447647,6.96520167914728,0.762563058824505,55.3026098841273,117.996757467834,53.1865648816771,64.8101925861572,50.2052018847581,2.04779273376225,0.358389224137048,0.248353845955764,10.2170819690043,10.6860442560738,6.30608912303867,6.76252115973408,6.9362714397929,7.39473018476751,4.51864536896005,4.96931242105763,2.75424981624672,3.19920197037658,2.21373181136961,2.65692832075517
"1978-04-01",43.6798591779863,19.9332941938686,13.0201724056929,5.6405966891003,7.37957571659262,0.779178085584098,56.0588907544061,118.847671943787,53.3740625387964,65.4736094049904,51.4893750774622,2.03921579586647,0.362204771852024,0.250288939133664,9.79496149975552,11.6029998563814,5.53447260772399,7.28973915219695,6.09903296591667,7.86132265617618,3.50119732116123,5.23109120437582,1.43341304538953,3.13737496369748,0.901271299067452,2.59853826666681
