"Index" "Output" "Consumption" "Investment" "Market investment" "Home investment" "Hours" "Productivity" "Capital stock" "Capital stock: market" "Capital stock: home" "Solow residual" "Relative price of investment" "Tax rate: capital income" "Tax rate: labor income" "Return to business capital, pre-tax" "Return to business capital, pre-tax, no capital gain" "Return to business capital, after--tax" "Return to business capital, after-tax, no capital gain" "Return to all capital, pre-tax" "Return to all capital, pre-tax, no capital gain" "Return to all capital, after--tax" "Return to all capital, after-tax, no capital gain" "Return to housing capital, pre-tax" "Return to housing capital, pre-tax, no capital gain" "Return to housing capital, after--tax" "Return to housing capital, after-tax, no capital gain"
1962-10-01 28.8841965348518 13.3813260717807 7.10552850910566 2.80999397033083 4.29553453877484 0.751324489052821 38.4443698504564 71.0676994271654 31.1598077008326 39.9078917263328 37.2991145942586 1.89286404544786 0.424516955349182 0.186392275248535 10.668179280646 12.4733391274376 5.30443931364279 7.0437075961953 7.4168280348293 9.18214452335258 4.07214106342464 5.79615315543036 3.26309286298911 4.97706406183198 2.47287354442169 4.17701844897722
1963-01-01 29.0998044589139 13.3573688660911 7.15190031846682 2.78157392166645 4.37032639680037 0.749911497857687 38.8043182989525 71.1954790498438 31.1714468591479 40.0240321906959 37.736401309682 1.88662106230727 0.42454118615267 0.191130410606368 10.9944526732603 12.4279648414304 5.63686229383016 7.01824204143267 7.7498901117744 9.1519082426369 4.40930243821283 5.77864484871482 3.60907225806113 4.9705485782491 2.81792925955371 4.17161382076761
1963-04-01 29.4234007097065 13.4258364208679 7.37731556328212 2.8516250304676 4.52569053281451 0.755190378804668 38.9615672226631 71.0510543886778 31.1218849453242 39.9291694433537 38.0580049216379 1.88535675455489 0.429036688960355 0.190010823101294 12.5501728165299 12.8433711924645 6.90826219933831 7.19037050480185 9.10465422393873 9.39109688563988 5.60656635176959 5.88609538869544 4.71725939233989 4.99502172351591 3.92162509588727 4.19780362889997
1963-07-01 29.7936430610333 13.5690543823212 7.45595900930616 2.91227799462064 4.54368101468552 0.755236260372882 39.4494340702383 71.1535202344078 31.1540204185478 39.99949981586 38.7704088667415 1.87959595938368 0.430418719656592 0.188695202711188 11.6850141245386 13.0187838328241 5.98614021458608 7.26860953921999 8.20622782312936 9.50876232522904 4.67783431098889 5.9484298424014 3.77167248700996 5.03402215177009 2.98191064112245 4.23705891746891
1963-10-01 30.0612801744778 13.620478230933 7.61873157064544 2.98582324822718 4.63290832241826 0.75523843164596 39.803694985387 71.305831519667 31.2408995783595 40.0649319413074 39.2567598784818 1.87646265870212 0.431500067010512 0.187589762397474 12.4367228475921 13.1665720695285 6.63377704987214 7.33521162535951 8.89749623752838 9.61006027502693 5.30889572338413 6.00378916643161 4.38471165416083 5.07503006448704 3.59063726857112 4.27701662785349
1964-01-01 30.5504857008489 13.8123339976945 7.82430999170347 3.03051286721174 4.79379712449173 0.753960940278721 40.5199846155891 71.5921238850031 31.3902347804493 40.2018891045538 40.198230633386 1.86697292512487 0.416002293676206 0.181342582333833 11.4380714180631 13.6483878574517 5.68689927679893 7.81130691443532 7.72239003455388 9.87733421880606 4.18161732236688 6.28334755844158 2.98694713296446 5.07062077096567 2.23017241592793 4.30238071792515
1964-04-01 30.7696201043281 13.9949831305083 7.87119950851782 3.10040061485297 4.77079889366486 0.758403581233948 40.5715648840488 72.2034735189139 31.5091173051533 40.6943562137606 40.2877153372484 1.86994490717013 0.411726996384544 0.169471339984213 14.3441397669873 13.641673261587 8.54186625065558 7.86632790472119 10.5641004346308 9.87913710064354 7.01262834170628 6.34424640459041 5.73937311501944 5.07696914966613 5.02735498432667 4.36830179342433
1964-07-01 31.0381727092417 14.1628465845797 7.97844327893994 3.17860563669352 4.79983764224642 0.76129154663859 40.7704155474834 72.7980333802132 31.6778231539443 41.120210226269 40.5782529724205 1.86212700022122 0.412825680350302 0.171196882180427 11.944876401871 13.776017240797 6.16711893792161 7.92705298915957 8.11338067948359 9.89740720180667 4.59894882121032 6.33939001396815 3.29299358273933 5.017145296321 2.59163456811633 4.30701674900704
1964-10-01 31.022308352994 14.2221612280773 7.90934676205327 3.23920915378487 4.6701376082684 0.764999321568534 40.5520730258777 73.4414037827211 31.9071259477866 41.5342778349345 40.2588435109268 1.86511020069411 0.411274366026921 0.172656582154127 14.3055295969366 13.5987661075912 8.5280373660767 7.84825959039888 10.4691341971711 9.78025077230313 6.95298029916729 6.28062098850266 5.66707294517239 5.0007904488877 4.94793514026857 4.28505911697177
1965-01-01 31.7688934555732 14.3255184731101 8.3485423926449 3.43490661161305 4.91363578103185 0.772871063633618 41.1050367265831 73.9625429255066 32.1814157853415 41.7811271401651 41.1021429987062 1.86131655536854 0.396023317961707 0.177996448634432 13.6908365544919 14.5892770344256 7.76986413486573 8.63301256220839 9.42866323957641 10.3017468738449 5.83784992985146 6.68937831861784 4.13012642901966 4.97133946320805 3.39398622538207 4.23073962156073
1965-04-01 32.0311207608855 14.463924626458 8.41306984061148 3.53651427239887 4.87655556821262 0.777559938148791 41.1944072596448 74.4029991171027 32.3322684516167 42.070730665486 41.1829944570695 1.85488808086037 0.397519561141944 0.178756189303086 13.1123938213232 14.6352586784656 7.17495994711266 8.63756916981462 8.83619229020773 10.3157429254747 5.23690861844583 6.6796698938159 3.51456284172131 4.93960818285539 2.78240643052445 4.19989850377567
1965-07-01 32.5597811026741 14.6359813037846 8.57905084121848 3.6460893501744 4.93296149104408 0.781419385380094 41.667485746897 74.9185927854297 32.5911505487535 42.3274422366762 41.8571484816487 1.85070197554133 0.396113943305533 0.173291165650656 13.6761065290637 14.6731816272565 7.72266015602854 8.68035147197168 9.36059055340819 10.3291704489591 5.765601754537 6.71022843545865 3.99370842990145 4.92645424139493 3.28856680574745 4.21657043440549
1965-10-01 33.2795839263132 14.9855332733041 8.79348921292894 3.77988289518322 5.01360631774572 0.788625664468373 42.1994685510871 75.5593944632045 32.9341609510797 42.6252335121248 42.6515209330102 1.84752383703338 0.397669824414314 0.172277596179558 14.3425184303257 15.103955157443 8.17588913233456 8.90633990888889 9.81268795222994 10.5514054432868 6.10795296912754 6.82791460746779 4.19643812046582 4.90665841592743 3.49688215157598 4.20352625559128
1966-01-01 33.9896532267129 15.1047448894271 9.01618082110073 3.89043675969092 5.12574406140981 0.798697632105904 42.5563465576996 76.3924546424884 33.3918675199668 43.0005871225216 43.2013948955529 1.82963308405462 0.393116397456139 0.187089435840466 11.1773744823812 15.4309036477725 5.08783297101665 9.16621983725494 6.59730166156129 10.719336058754 2.93626329549084 6.9521610259069 0.902243249891344 4.85876207810358 0.210931417890659 4.14720027519497
1966-04-01 34.0044454737762 15.2351313473681 8.81219527575288 3.9407237884261 4.87147148732678 0.804489502249704 42.2683520153898 77.5538031833038 33.790233829623 43.7635693536809 42.6598242180708 1.8304469959735 0.400228213024657 0.192417855549246 15.0341822167382 14.8366610034087 8.9030587808282 8.71348871408306 10.582898588085 10.3911391426116 6.86543008924285 6.67852708158099 4.99359854169965 4.80915679970002 4.26070723770766 4.07723215262958
1966-07-01 34.214246055899 15.3197923201953 8.82663653663464 3.95001081728442 4.87662571935023 0.806995562787723 42.3970683775604 78.3543413167686 34.1866030390941 44.1677382776745 42.6834925776914 1.81974779402179 0.402769217794821 0.194755304093949 11.827872425203 14.392166441916 5.95761261427432 8.42055697365101 7.61945924876184 10.1112353857377 4.05460967287994 6.48439831304022 2.34137633643066 4.7411849556747 1.62564063483377 4.01288723115047
1966-10-01 34.4599256302436 15.3579329727235 8.64562420750319 3.93282116596695 4.71280304153624 0.807202780347855 42.6905437756216 79.0763509780588 34.5342397986689 44.5421111793899 42.8964397560459 1.82261382618552 0.395645627069892 0.196926595230782 14.9775754765624 14.2796665228034 9.12982516136658 8.45873095902085 10.7171367185994 10.0387292115094 7.15181318011038 6.48986966240337 5.363049514663 4.70941754611225 4.62367514832183 3.97348897472929
1967-01-01 34.6738041912266 15.467046578205 8.41268888734346 3.83973153631975 4.57295735102371 0.803394716517148 43.1591140424018 79.5039668399837 34.8098449407496 44.6941218992341 43.2986544422681 1.82365865612399 0.397434644119407 0.198320954979845 14.1186424444782 13.8656735901642 8.43643506319294 8.1929757534519 10.0498339099838 9.80366207932997 6.57610045916337 6.33578138327446 4.92336458094269 4.68584681838085 4.19317647617645 3.95689985542671
1967-04-01 34.5437663044471 15.5292270748194 8.65788526498379 3.81384697226503 4.84403829271877 0.795957599573834 43.3990030661712 80.0940139069788 35.2360713593826 44.8579425475961 43.3240238942703 1.82520973546029 0.399216023148995 0.197905505658078 13.9842359716881 13.6093943793301 8.38076343955301 8.01983464369709 10.0307411309132 9.66569734955378 6.59810482028047 6.24163954134145 5.02404988423217 4.67154132980405 4.30346779642601 3.95277551495052
1967-07-01 34.7551122625432 15.5939386147905 8.65412199618524 3.7740125328736 4.88010946331164 0.796508039754467 43.6343521067997 80.7510101670374 35.5458866188634 45.2051235481739 43.4654508259596 1.82379072788566 0.401698213673301 0.200369921249215 13.1023064816602 13.4437560788467 7.56148925303535 7.89031954554504 9.25564173463416 9.58834738689396 5.84330657280794 6.16819090585448 4.33902369262238 4.66044013221152 3.61138013684743 3.93111462273161
1967-10-01 34.9703623998812 15.6052655396746 8.82054165092317 3.84096292403689 4.97957872688627 0.798104376555044 43.8167781397568 81.3376374097865 35.7911357711021 45.5465016386844 43.5903655425113 1.82688132007967 0.408344948790781 0.201941028405961 14.3069153580968 13.5594117620383 8.5852675825606 7.86602848324729 10.3681759076056 9.64009037236941 6.85041799780575 6.13982174360528 5.32615158000456 4.62317800743659 4.59243206422861 3.89313754235858
1968-01-01 35.5723179506921 15.8443742069379 9.09300128683793 3.92938607792253 5.1636152089154 0.79738243427518 44.6113639097496 82.0762694945562 36.1000831045402 45.9761863900161 44.5674245817205 1.82047611963217 0.43874789784551 0.204000955283633 11.9260522035468 13.4599651448556 5.92540280902762 7.39731939639603 8.0552470013123 9.54926672550263 4.38984181225377 5.84575344227545 3.10793424674514 4.55043944461988 2.3915438473683 3.8265386982872
1968-04-01 36.1118262951714 16.0729212112494 9.08478752398382 3.8421056525496 5.24268187143422 0.801990195805505 45.02776528197 83.0851043122835 36.5677580685143 46.5173462437692 45.1012815928904 1.81888904780284 0.432414769251435 0.205839071632016 13.2635544789298 13.6468993864845 7.21701903539713 7.58491706013813 9.23551847521153 9.6085967584727 5.54850190359182 5.91209941945114 4.0994512774202 4.45930012975206 3.38247722745377 3.74046646030211
1968-07-01 36.1664180528995 16.2422563164275 9.25337755310134 3.86612912128421 5.38724843181714 0.805020793950851 44.9260669099034 83.9258685726924 36.873941482524 47.0519270901684 44.7888188577963 1.81370876164677 0.436257696043324 0.218315647011927 12.1461344448318 13.3927951503846 6.19787696338105 7.3946771170009 8.22130902341709 9.43514707525042 4.56954104780065 5.75257097770263 3.21516669793283 4.38670220549102 2.45563272183253 3.62070561340526
1968-10-01 36.2747171634618 16.2689822932454 9.39022350909837 3.9816359417292 5.40858756736918 0.806231186032511 44.9929471743345 84.7972378060867 37.1521925915202 47.6450452145665 44.763538107468 1.82172760023635 0.440935464565279 0.221232856962608 15.2371514995612 13.282733455048 9.14891224620797 7.27262368591242 11.243743614929 9.34045285934248 7.51028747049547 5.6552106230717 6.17529688491467 4.33756079125676 5.39370895103735 3.56615040459884
1969-01-01 36.6733700948616 16.3445853059553 9.57577244049068 4.06414737828402 5.51162506220666 0.810939794419971 45.223295671527 85.7241495237517 37.5281742911418 48.1959752326099 45.0547439194056 1.81709033595321 0.446909916595377 0.232366090632452 12.0954098673612 13.2087824918471 6.08527425177412 7.15362372774591 8.18116901212158 9.26529011313728 4.49515928163691 5.55149100175703 3.23960534066567 4.28641544430473 2.45173004346528 3.49255040256342
1969-04-01 36.6300689632637 16.4381912114003 9.51828949708742 4.07188680680246 5.44640269028496 0.815115119347562 44.9385222943519 86.4216829491109 37.8772886799714 48.5443942691396 44.5422793974568 1.81106607816266 0.448592186574975 0.232653350016301 11.2699861308276 12.7136724055829 5.48209000241262 6.86917029862792 7.55883150583991 8.96630996831735 3.99991937137714 5.37237988490782 2.87724032348693 4.23859219776133 2.09782468567716 3.45144654746463
1969-07-01 36.7074288865946 16.4489583750358 9.50019221419928 4.14732569914393 5.35286651505535 0.816746535904008 44.9434766759866 86.9390549394932 38.1861796548924 48.7528752846008 44.4115086917458 1.80713712730769 0.446500499570725 0.225630077066891 11.3109300704985 12.2542984099227 5.74357139474206 6.65136302744289 7.80005732596045 8.72104378786434 4.3670268004095 5.26595033252613 3.34179156689303 4.23409118997653 2.58998473083749 3.47741656481282
1969-10-01 36.3475248908676 16.5442428464318 9.27455928438618 4.09768459039782 5.17687469398836 0.813121703554 44.7012110634847 87.3222051115852 38.5155860181125 48.8066190934727 43.8351646743589 1.80773756309648 0.464829872342729 0.225241251533723 11.6683292813337 11.5240272632037 6.18896941879239 6.05001198658177 8.46452516154161 8.32333997156127 5.06913017422246 4.93127343157449 4.37011939178455 4.232951192303 3.6147356276037 3.47831279713093
1970-01-01 36.1160921151466 16.6510558035192 9.07347637213381 4.03705744457498 5.03641892755884 0.804621318183936 44.8858255417122 87.4111199349076 38.7497055646622 48.6614143702455 43.734253453942 1.80426583624836 0.460617706096274 0.221607310094728 9.76772205753491 10.5938517354158 4.81665400417011 5.61470222648357 6.99747241064199 7.8079298394359 3.89677020051356 4.68956479038856 3.42248019172211 4.21256147145579 2.69216656333466 3.47806377316886
1970-04-01 36.0691714555555 16.6287940710254 8.97576633203552 4.01342543602253 4.96234089601299 0.791561593054167 45.5671065550136 87.7651410571329 39.1209506233509 48.644190433782 44.2575735087598 1.81279370839817 0.451919483952233 0.221752558930342 12.8049925996886 10.7497761198265 7.77567839788338 5.78973155582325 9.92583206915438 7.91017444678437 6.76747815118646 4.7955132991695 6.185209890726 4.22133504951545 5.43856815706647 3.4850832992469
1970-07-01 36.1036612049979 16.6860424516985 8.96380381751507 3.99577110723808 4.968032710277 0.782832324525666 46.1192774926276 87.9303426339494 39.4155160160583 48.5148266178911 44.6322194595103 1.80692576414119 0.456252622797641 0.212494222728789 9.31453047091169 10.7053402047465 4.37616593410921 5.71965539856605 6.55478266041767 7.91921570908463 3.4583868805272 4.79302076304651 2.93055371124129 4.2600856506783 2.23517709324339 3.55797761406709
1970-10-01 35.4479081985193 16.6945884697839 8.70059690936647 3.82598735857923 4.87460955078724 0.768506754166657 46.1256950655663 88.034038297188 39.6584168984619 48.3756213987261 44.1374346289052 1.80728894154987 0.462941996930366 0.21274843532611 10.2370788010247 10.1506105859935 5.44356423999812 5.35993188007933 7.73051332781098 7.64552407096672 4.69436872450757 4.61118247297896 4.3967288439176 4.31372004329573 3.683788196514 3.60120496159828
1971-01-01 36.5141701707874 16.660831058973 9.18811199253176 3.86400197408747 5.3241100184443 0.76689339032992 47.6130980279786 87.8753137112789 39.7200377148098 48.1552759964691 46.0283480131807 1.81762902369741 0.450129871659724 0.209131739269698 13.4595186216483 10.9644979516014 8.33284548985536 5.92309801946296 10.5935036844028 8.14603319243659 7.36940050178871 4.9757891227324 6.76180290772321 4.37838627464975 6.06205430100351 3.69039648489307
1971-04-01 36.55456424931 16.6709806029716 9.44796263913818 3.89963308281693 5.54832955632125 0.765908906699215 47.7270389854151 88.3844299811129 40.0250948525377 48.3593351285752 46.1317561498918 1.81807544930937 0.451822367406618 0.209242096899244 11.0574384345654 10.9511933804935 6.0000250672352 5.89743020043318 8.26614110783022 8.16190540934678 5.07850658120252 4.97658146148434 4.51776578382477 4.41624892107577 3.82237377451162 3.72136396519942
1971-07-01 36.5917513586746 16.6513198609446 9.55380317949687 3.88293534480168 5.67086783469519 0.763050961574935 47.954531481291 89.1649691633731 40.3596367262086 48.8053324371645 46.2134014497402 1.81429852052337 0.440333703355687 0.208655195082127 10.0685170359562 10.964201936835 5.16516995798548 6.03078938821406 7.28825835086022 8.16693793951362 4.193870093265 5.05349260439469 3.56208756953234 4.41780186551033 2.87301088937104 3.72445573110527
1971-10-01 36.4710931491854 16.7583547107395 9.77725007886579 3.93546106813477 5.84178901073102 0.765627467851628 47.6355599564946 90.0050158146188 40.6539541353457 49.3510616792732 45.6748020134422 1.8121465748991 0.433526478359654 0.209801367443383 10.5742883099851 11.086767910039 5.67753412673337 6.1729062351995 7.71867405199864 8.22120077456754 4.63265801870918 5.12435425699946 3.9146973590922 4.40386248923088 3.22051253695865 3.70722621331288
1972-01-01 36.9659464118506 16.7835414581458 10.0352693601046 4.0292547659862 6.00601459411838 0.767300054077237 48.1766503409234 90.5180755855644 40.7579217773565 49.7601538082079 46.4342417944393 1.814876930484 0.437080235905632 0.229398127359835 11.9632860107725 11.3087428260355 6.88616209686852 6.25402459856228 8.95229631089796 8.31100944928322 5.74963725014361 5.12255137052675 4.98338271475522 4.35971032671985 4.22938349576063 3.60907608085348
1972-04-01 37.6178360724293 16.985047640649 10.1730862261846 4.07502617815907 6.09806004802554 0.771369146439867 48.7676182616955 91.2122082684792 40.9586104028692 50.25359786561 47.1881197854376 1.8158002588246 0.43816539043442 0.230447703895255 11.3446318757594 11.1242132515448 6.35451732828181 6.14155167825343 8.38157452608661 8.16557105337636 5.23918218098536 5.02789417645479 4.50684665493295 4.2966626179969 3.75940461843194 3.55034931673133
1972-07-01 37.7528404361246 17.137353756679 10.2768351250508 4.10328487777762 6.1735502472732 0.772425548010923 48.8757013971665 92.0137863544414 41.1946410002975 50.819145354144 47.266042640055 1.81030748984656 0.424885461560452 0.226831001329934 10.3321640898578 11.6405387706795 5.31350554342955 6.57705160408044 7.1365423126148 8.4164331243999 4.00339936634349 5.25515562425356 2.99599448102541 4.23865964448995 2.28055574706372 3.51675105684706
1972-10-01 38.2879046973529 17.3635179090187 10.7075149833109 4.28276267272699 6.42475231058395 0.778810728919189 49.1620149487254 92.9142559926727 41.4655538239941 51.4487021686786 47.706301148937 1.80258173015589 0.424247741833705 0.222375011527907 10.365888312584 12.2155250936835 5.1205599091549 6.9040029856172 6.8911367005589 8.6970144274833 3.65322580606369 5.41800460927913 2.42992795120578 4.17909584223712 1.73951807365653 3.47985476416612
1973-01-01 39.058484748113 17.4858996347746 11.127533608456 4.43798892774933 6.68954468070668 0.786157805673989 49.6827538519793 94.1350520162823 41.8794376918011 52.2556143244812 48.503600379661 1.79504337084216 0.429240924238422 0.23152378746049 10.470244985572 12.2838064333676 5.1326252191666 6.88019489835638 6.92617105237916 8.69600709268687 3.65590881852313 5.38507383988511 2.40383620629669 4.11734474684913 1.74097527918375 3.44617566907182
1973-04-01 39.1339204507199 17.4520645791926 11.0107698762667 4.56910708533532 6.44166279093133 0.788980800119957 49.6005992094738 95.7232037208167 42.2812425970317 53.441961123785 48.2537054837879 1.78502503402293 0.436216926323767 0.229604000084784 9.34628566968372 11.7530719649754 4.18433039776287 6.50562099225689 6.00359348072981 8.35513484540416 2.83899218520645 5.13782701424177 1.73037999678243 4.01065484307275 1.09184463429957 3.36140628926116
1973-07-01 38.6231853555808 17.4757207509141 10.8381892519146 4.59595255779621 6.24223669411836 0.788386994699786 48.9901350672183 97.0218660039548 42.7817079980842 54.2401580058705 47.1869467803017 1.776487925457 0.426431903923807 0.230799966269528 9.38171269076859 11.4422494379165 4.45834534170801 6.44908483996705 6.10385430919616 8.11801185541583 3.08340513023839 5.05450605213236 1.93508656893271 3.88973533965506 1.3084464730551 3.25409764654936
1973-10-01 38.7147711072628 17.4288616535392 10.4825450124904 4.55009107647554 5.93245393601485 0.789119317798497 49.0607316714412 98.0412410113861 43.2670906864422 54.7741503249438 47.05808179841 1.75756668961056 0.426110870300926 0.230994437225652 6.94175938617902 11.4929467663374 2.08481865117576 6.48088965489817 3.64721138346289 8.09337999957842 0.679181052311773 5.03001499456028 -0.523904494397398 3.7880841816115 -1.12757101240447 3.16488178082106
1974-01-01 37.68031966114 17.2701815780561 10.0460485690172 4.46096118540485 5.58508738361232 0.784204403078575 48.04910494409 98.639019359963 43.6646440334518 54.9743753265112 45.3184386737685 1.73540201298656 0.434038728672744 0.237105604774854 5.26615268994042 10.6072220991617 0.735882415390332 5.90467735691544 2.31724410210974 7.54639265856076 -0.461869076613519 4.6610532766965 -1.41243386369249 3.67398338305254 -1.99847303758283 3.06539381077504
1974-04-01 37.4404365988602 17.2630753967557 9.93081122480578 4.44868538014089 5.48212584466489 0.780004006766984 48.0003131702438 100.113946118527 44.6825098163722 55.431436302155 44.9638242133223 1.74197227606769 0.45026481600901 0.24141531852101 11.8698540655974 10.2316101838411 7.11777492275572 5.53210157742874 8.89971822433948 7.29426513259575 5.98449851299194 4.41144726447456 5.14801554237971 3.58430236017555 4.53274048991388 2.97590773371748
1974-07-01 37.0027365732379 17.2519794012526 9.91353944460686 4.44536409199787 5.468175352609 0.774754481787133 47.7605969931059 101.327279550149 45.600338700337 55.7269408498119 44.0585816414498 1.7685196595401 0.482516150779342 0.243344039167748 16.4363433726633 9.75231765683817 11.4272916621483 4.96168207722432 13.5860226898368 7.0259927842665 10.5010271811365 4.07606912107008 9.93153276226668 3.53161009117475 9.29632751236957 2.92436663889339
1974-10-01 36.933518954458 17.1670890370991 9.28746040761134 4.3933622082218 4.89409819938955 0.757981659867903 48.7261379924345 102.40122004832 46.4379595992228 55.963260449097 44.5127573479656 1.80619623616104 0.45351875668009 0.242475308958715 18.7448431950401 9.3440258867747 14.1527562805267 5.02871638164581 16.0593401749637 6.82006044700176 13.1839173010703 4.11861734722152 12.5414283139067 3.51514983082619 11.898645486403 2.91146092903602
1975-01-01 36.387628734368 17.2030205320191 9.01613478742013 4.17184939221024 4.84428539520989 0.73198205113584 49.7110942514289 102.751914403838 47.1590415061927 55.5928728976455 44.7537078421165 1.83877698251552 0.414896417509434 0.243646433971291 17.0649156920017 9.15333852600872 12.9846459748299 5.28259041374728 14.5087355417449 6.72820407150092 11.9155386811914 4.26868698765932 11.1144424346552 3.50904062764141 10.479987958845 2.90746584254411
1975-04-01 36.5608257341864 17.3786143227183 9.04779574220483 4.09622620108477 4.95156954112006 0.721306286739587 50.6869639240867 102.378056247379 47.2555318087625 55.1225244386167 45.4166861144599 1.86277168386518 0.393743418586598 0.207425028366091 15.1569662969343 9.46320454041611 11.2061207002776 5.66042462235625 12.5201507605453 6.92506689050192 10.0550981248919 4.55278164859363 8.98203679922633 3.5202626848535 8.49294942560124 3.04968664363949
1975-07-01 36.9106244107681 17.4102136834641 9.2658269045682 4.08279705787468 5.18302984669353 0.72537260953646 50.8850540060444 101.972973795746 47.206822262933 54.7661515328129 45.7636004583841 1.84884692105189 0.414801867190863 0.232312373126271 7.05448822425987 10.2363133545236 2.8122236079777 5.89935269844473 4.25025956476557 7.36959688714653 1.59142675491299 4.65112407506905 0.477436835971123 3.51202985414258 -0.0726694726986832 2.94950080206071
1975-10-01 37.3098042837468 17.4988241307293 9.43192730753588 4.0971179444506 5.33480936308528 0.731085140893589 51.0334599854456 101.887124259819 47.1703863899012 54.7167378699177 46.1198361553835 1.84569145259941 0.411231980161461 0.233030521211251 9.61772045979687 10.3509161433656 5.29020697662277 6.00160278682393 6.72722048293937 7.44587970924071 4.01025471695 4.71516005406305 2.82325839201225 3.52212672671885 2.25887338984987 2.95486517607042
1976-01-01 37.9688574903141 17.6690050000253 9.80468040607487 4.15326802708717 5.6514123789877 0.740951152668064 51.243401611015 101.952248225663 47.143992390434 54.8082558352288 46.6801766562918 1.84495604547384 0.41711109009036 0.236902562016946 10.7324079638471 10.9045503449305 6.0864166957993 6.25311428109576 7.59073506046311 7.75920201729847 4.69406161406904 4.85911591903603 3.35618928142318 3.51965945074524 2.79091270840905 2.95371201129904
1976-04-01 38.1249967567932 17.7385478630674 9.93411404024865 4.19620184418099 5.73791219606766 0.740722116061551 51.4700397491914 102.459584981252 47.3135239492869 55.1460610319647 46.9770564950625 1.85258637017021 0.420296835141278 0.239535100306149 12.469646742571 10.6737705386558 7.82849044402323 6.08859835060527 9.389815275807 7.6310238943833 6.48508446000424 4.7615084126287 5.22677851581173 3.51853149293262 4.64414490517275 2.94301112353161
1976-07-01 37.9981353788392 17.832596889862 9.97062519829102 4.25700997609019 5.71361522220083 0.740020869713361 51.3473834779245 103.013898650799 47.4944740925051 55.5194245582936 46.729461680961 1.84902839730881 0.419065205944694 0.241811376144476 9.67959053171943 10.50524984945 5.20665207475579 6.00695003443972 6.70683884209853 7.51567235313615 3.90329743025741 4.69615497228371 2.69374605308623 3.47967772932314 2.11992554218641 2.9025643960541
1976-10-01 38.1444201698469 17.9344611997061 10.3094353210494 4.31889032502738 5.99054499602199 0.739215885817506 51.6011910751385 103.596128348384 47.7357907807332 55.8603375676508 46.952917934092 1.84787671248481 0.420322358630806 0.243244372317529 9.96345594682082 10.2312386709021 5.57991867514311 5.83965716553889 7.07312886154094 7.33561676083829 4.32353922842907 4.58095683831836 3.18937983489631 3.44469632749524 2.61301585607501 2.86726237826243
1977-01-01 38.3404785339689 17.9933763109947 10.6452427747835 4.49001934801063 6.15522342677287 0.74391428064813 51.5388392605732 104.46708991238 48.0154988937889 56.4515910185908 46.8961184589862 1.85034171116912 0.429597413053213 0.24787238490619 10.7905886975202 10.2155014571964 6.29302978370614 5.73555356450519 7.87469674860266 7.31100639570204 5.06074562263703 4.50812687278324 3.97123151771002 3.42291931935312 3.38882645849021 2.84282096613266
1977-04-01 38.8090574908 17.9881605690829 11.0105140038497 4.58658820703554 6.42392579681414 0.753402093046221 51.5117463158138 105.295468823237 48.1665681413943 57.1289006818426 47.0080310959327 1.84339406052534 0.414336192387379 0.24781250646867 9.37572912138858 10.990934851826 4.76856550140288 6.33256363433541 6.14763816158932 7.72702257311306 3.28772897175043 4.83514874689195 1.86535684723992 3.3967965427397 1.29558262229192 2.82060533307533
1977-07-01 39.1526998505317 18.0103337766795 11.1407482924323 4.67505619730383 6.46569209512851 0.757355908247942 51.6965662037378 106.410058213016 48.3877137611447 58.0223444518712 47.2986817766757 1.84687517210194 0.39969556833848 0.2454195028977 12.3138080994623 11.4919640111947 7.58172538302242 6.78601409960118 8.7738457830981 7.97152447811509 5.86014242097121 5.07400927092643 4.14450862907338 3.36795926144533 3.57687127382034 2.8035014637716
1977-10-01 39.208106163581 18.1805421519319 11.3438134427092 4.82404859107798 6.51976485163121 0.76311193723838 51.379233177076 107.630370498107 48.6949174304247 58.9354530676825 46.9338949899699 1.85023536110191 0.401487542466962 0.24568833431608 12.13772705821 11.3467788771036 7.44710447657324 6.68112367594815 8.61258892291141 7.84037948064469 5.73841181127184 4.98159327936902 4.07350663343662 3.32565118253481 3.50732692167335 2.76252765480482
1978-01-01 39.0581350455514 18.3027127272823 11.2713573448257 4.83973608840503 6.43162125642069 0.762053199471073 51.2538167580176 108.986660495134 49.1248942831633 59.8617662119703 46.6074758753117 1.84795175737591 0.395253176305492 0.249261371291096 10.2491164031269 10.7812487581699 5.90448698182033 6.42082252680942 6.98078826778157 7.50105205409541 4.31295264342415 4.82346109581211 2.81436434252784 3.31936563186248 2.25749500142984 2.76044474107704
1978-04-01 40.4279682881084 18.4812797536886 12.0225022455683 5.20837784750718 6.81412439806115 0.778639470382355 51.9212932633071 109.758749396695 49.2910565064468 60.4676928902479 47.7509931612318 1.8401365352917 0.39715712549895 0.250536756249421 9.83510141798472 11.6613369615912 5.14670458461666 6.91427678981149 6.16696390008473 7.94735701916911 3.32258028667591 5.0671517643972 1.53550208597402 3.25744088900748 0.986232140286192 2.70119461039144
1978-07-01 40.608674647518 18.5439411932329 12.1342806804464 5.35948545567696 6.77479522476947 0.78401996733738 51.7954597322688 111.203179681181 49.7948130262741 61.4083666549064 47.663108417847 1.83740725379555 0.390395130040736 0.254897088828928 10.9060043563401 11.548567759215 6.3047445146611 6.92722279558244 7.22302615560142 7.84952996868662 4.42728260924712 5.04150330695892 2.6016478441881 3.20780318880813 2.03870964856259 2.64237079817242
