"Index" "Output" "Consumption" "Investment" "Market investment" "Home investment" "Hours" "Productivity" "Capital stock" "Capital stock: market" "Capital stock: home" "Solow residual" "Relative price of investment" "Tax rate: capital income" "Tax rate: labor income" "Return to business capital, pre-tax" "Return to business capital, pre-tax, no capital gain" "Return to business capital, after--tax" "Return to business capital, after-tax, no capital gain" "Return to all capital, pre-tax" "Return to all capital, pre-tax, no capital gain" "Return to all capital, after--tax" "Return to all capital, after-tax, no capital gain" "Return to housing capital, pre-tax" "Return to housing capital, pre-tax, no capital gain" "Return to housing capital, after--tax" "Return to housing capital, after-tax, no capital gain"
"1962-10-01" 31.2672783534951 14.4774867848835 7.70376969562037 3.04657793797737 4.65719175764299 0.751324489052821 41.6162108504051 77.0738893456196 33.7931663923849 43.2807229532347 40.3446212622135 2.09998833146503 0.415958471878846 0.186581549066736 10.5698561274813 12.4317025039834 5.33229982113717 7.12773900942334 7.31060913829005 9.13122669782025 4.04074288709813 5.81968011520182 3.14737376261565 4.91486650488828 2.36548482009857 4.12294075632575
"1963-01-01" 31.4932643958553 14.4575594435512 7.75419939328055 3.01582486546384 4.73837452781671 0.749911497857687 41.9959748394629 77.2088979279756 33.8042961566468 43.4046017713287 40.8042856162402 2.093029796649 0.415434919241094 0.191263539602292 10.9674793226795 12.4074721296204 5.73182173072708 7.12063344474956 7.70683463433783 9.11502610835235 4.43838156272376 5.81445224299462 3.54625276040805 4.91351246243013 2.76258398228761 4.12208817613817
"1963-04-01" 31.7756978664771 14.5281128236916 7.99657627420661 3.09101569629994 4.90556057790666 0.755190378804668 42.076407166061 77.0430720308575 33.7464584980696 43.2966135327879 41.0266184904713 2.09119511874494 0.420190459316621 0.190147429551362 12.4327631019897 12.8160893685496 6.92035624681504 7.28950484762385 8.97650306331872 9.35096088987619 5.55481049330282 5.92041897203586 4.57634481248641 4.93940961043569 3.78831230174475 4.14932414969629
"1963-07-01" 32.2596201170679 14.6802114555244 8.08031317768332 3.1561490919731 4.92416408571021 0.755236260372882 42.7146070835376 77.1438129754494 33.7768063959482 43.3670065795012 41.9537369573327 2.08434725664508 0.421448167155898 0.188837955607142 11.5579392991447 12.9865731387251 5.99329651227789 7.36822806460538 8.07073847354023 9.46579946879111 4.62133408715293 5.98291772625938 3.62635729705554 4.97823327263378 2.84401693164142 4.18824344435682
"1963-10-01" 32.5249694069364 14.7342048861587 8.25583915295228 3.2355092508425 5.02032990210978 0.75523843164596 43.0658293382288 77.2981435242153 33.8662867095719 43.4318568146433 42.4364205137316 2.08062292044498 0.422165948073604 0.187740386937787 12.3497167880941 13.1317014298493 6.68727238799582 7.43953314006378 8.80131227951322 9.56471541999777 5.29519755688943 6.04009096916172 4.27769895306809 5.01719197820971 3.49096364739743 4.22627201493555
"1964-01-01" 33.0345850676162 14.9387381230695 8.47925135455015 3.28418484972274 5.19506650482741 0.753960940278721 43.8147167881192 77.597918619507 34.0235315249639 43.5743870945431 43.4192438990401 2.07030834468243 0.401387453647335 0.181494407633166 11.4479045058117 13.6144299657012 5.90748166163242 7.99290937029258 7.71936986413588 9.83143375053197 4.30013900926827 6.36184156276689 2.96830421692866 5.01027859773551 2.21822333664927 4.24905873721519
"1964-04-01" 33.2362159856295 15.1387064487253 8.53122560638546 3.36036783860687 5.17085776777859 0.758403581233948 43.8239175130912 78.2600045371519 34.1522710411008 44.1077334960512 43.4519884340068 2.07395522356077 0.396698150665172 0.169610105693844 14.3893986490801 13.6120320502571 8.80466145665031 8.05596083465614 10.5929171248016 9.83499842260038 7.16663344515676 6.42640974143409 5.74779556130673 5.01494061408119 5.04195095113316 4.31277099926319
"1964-07-01" 33.60790907694 15.3240389271197 8.64993204060437 3.44608300848014 5.20384903212423 0.76129154663859 44.1459112810755 78.9052492829779 34.3354826935743 44.5697665894036 43.9186604052566 2.06579349268694 0.397738389470122 0.171343308114378 12.0239960150808 13.7479167136654 6.4610312208045 8.12046109103584 8.17462455259217 9.85400812562134 4.78297335236308 6.42278504256606 3.33215789272598 4.95494446599469 2.63678728364527 4.25139253885491
"1964-10-01" 33.5728708317341 15.3871888456771 8.57480096819678 3.51174055502604 5.06306041317074 0.764999321568534 43.886144582321 79.6058273563085 34.5853004884531 45.0205268678554 43.5395689560348 2.06912458510451 0.39577248627555 0.172811066076259 14.2797296587036 13.5684824671657 8.72849137238352 8.04333696963184 10.4283045474084 9.73512583469125 7.04139309059444 6.36423399710502 5.60789400453832 4.93755313349662 4.89554318937859 4.22859908987088
"1965-01-01" 34.3602924598609 15.4982771903849 9.04999487286037 3.72351073538766 5.32648413747271 0.772871063633618 44.4579879835552 80.1732302631655 34.8837121588891 45.2895181042764 44.4122421704101 2.06463110659572 0.3856436018208 0.178153173895563 13.600545374184 14.5594191140007 7.84620463757146 8.76845254867371 9.32476900100467 10.2564736036165 5.83000373363902 6.73930375729423 4.00998576432197 4.90754461032281 3.28134228544452 4.17418615780318
"1965-04-01" 34.6033287408934 15.645795665071 9.11896872947685 3.83322337642765 5.2857453530492 0.777559938148791 44.502458322733 80.650660379841 35.0472140340659 45.6034463457751 44.4240176109509 2.05728868393059 0.38691389723381 0.17892071631671 13.0332538903693 14.6007546646821 7.2668805449297 8.77411883436914 8.74489568437919 10.26765607109 5.2441497560608 6.73005804920048 3.40884909217818 4.87531471988045 2.68417541452155 4.14294026352375
"1965-07-01" 35.2462926500364 15.8314854782667 9.29880632297065 3.9519848210507 5.34682150191995 0.781419385380094 45.1054751257445 81.2085477653391 35.3273883811275 45.8811593842116 45.2837259583648 2.05269627992003 0.38524226081061 0.173445044785842 13.6544555930021 14.640514430221 7.87406929558636 8.82231147396355 9.3241406587792 10.2819162687436 5.82855111855589 6.76329031319334 3.93958402873493 4.86179548792598 3.24138891666885 4.15895550343015
"1965-10-01" 36.0130217099544 16.2125621154931 9.5327563433789 4.09770165153666 5.43505469184223 0.788625664468373 45.6655461932391 81.9022267995411 35.6987959243392 46.2034308752019 46.1200510307299 2.04942960792736 0.386698718723958 0.172417242586754 14.3743539413274 15.0800044572617 8.38202055822626 9.05977860113554 9.82469160638211 10.5091993876765 6.21982342695322 6.88742301381657 4.18457400593011 4.8425641568085 3.49167992259305 4.14638787783344
"1966-01-01" 36.7669555918178 16.34195280024 9.77465044001461 4.21769044350627 5.55695999650835 0.798697632105904 46.0336354007653 82.8059441064967 36.1952646817037 46.6106794247929 46.688190514387 2.02968117693495 0.38197435943324 0.187231467225849 11.1756706644164 15.407959835834 5.26344466692574 9.32656937555527 6.57692638092797 10.6778361123867 3.0175658897539 7.01580609682682 0.859389531199839 4.79494179774953 0.174868718667143 4.0904674183192
"1966-04-01" 36.7571133992503 16.4839812396398 9.55414479598739 4.27249334892874 5.28165144705865 0.804489502249704 45.6899851352458 84.0696983378145 36.629179514783 47.4405188230316 46.0564632126992 2.03075149867436 0.388116495615394 0.192578042452747 15.0426198420921 14.8084888687498 9.10355033823564 8.87854670265089 10.5745317224066 10.3472561143929 6.96744293513081 6.74575226416625 4.96462351899056 4.74605413841571 4.23881180756347 4.02137723094116
"1966-07-01" 37.0393104177691 16.5763323567725 9.57042144872058 4.28283449867902 5.28758695004156 0.806995562787723 45.897786959099 84.9424641801535 37.0610144875897 47.8814496925637 46.1803810027235 2.01899447130853 0.38956374514227 0.194924283085308 11.8210652147568 14.3606303461334 6.15140080079046 8.59403767982951 7.59831910204603 10.0658135537302 4.14845463891309 6.55654043115119 2.30263549941867 4.67873246911072 1.59384529361606 3.95762015859926
"1966-10-01" 37.2835584597146 16.6160428481155 9.37345693109188 4.26392870921538 5.10952822187651 0.807202780347855 46.1885902370749 85.7302191057948 37.4400782574358 48.290140848359 46.3708285408883 2.02201911236889 0.381770008886969 0.197112776329592 14.9025966582516 14.2390012616527 9.27386624625943 8.63482145355381 10.6330499139851 9.98804848285388 7.19324548811613 6.56335502348546 5.26789172798177 4.64651203561124 4.53604462131276 3.91791013038081
"1967-01-01" 37.5018010193584 16.7327249971836 9.12123562757806 4.16319931352863 4.95803631404943 0.803394716517148 46.6791730743949 86.1975821379311 37.7405629901212 48.4570191478099 46.780884575221 2.02323249113252 0.383313405031517 0.198518019434899 14.0826410309814 13.8179083676152 8.61759311370502 8.36243269036427 10.0066071177366 9.74900260005935 6.65730651799996 6.4056087327018 4.87127189420056 4.62274281600583 4.1482736506941 3.90103111131872
"1967-04-01" 37.3504109151919 16.8003457601199 9.38682397297607 4.13492700470772 5.25189696826835 0.795957599573834 46.9251263323445 86.8353465292604 38.2018772263465 48.6334693029139 46.7883012999068 2.02494373742048 0.384989392597419 0.198083799294613 13.9414105348312 13.5687575736837 8.55065333799223 8.19130866424682 9.97785792807548 9.61497412588748 6.66754810129051 6.31289092830445 4.95889309559265 4.60850709039462 4.24554385375204 3.89694615506824
"1967-07-01" 37.6069399413326 16.8686482068369 9.38089836892761 4.09093443348441 5.2899639354432 0.796508039754467 47.2147650297734 87.5455679132718 38.5368217989333 49.0087461143384 46.9919526717275 2.02298001852752 0.387261438950299 0.200529588555442 12.9869997770893 13.4127064035832 7.65738833980352 8.06795093369648 9.12838074906601 9.54314152813367 5.83835726029582 6.24370846093443 4.19724225678306 4.59787251986958 3.47742462287628 3.8759783515399
"1967-10-01" 37.8205046294369 16.8815712700994 9.56068399116395 4.16324200028466 5.39744199087929 0.798104376555044 47.387917846894 88.1777878233838 38.8010391342511 49.3767486891326 47.0929206340423 2.02627425189079 0.392967085417666 0.202087065819337 14.2549799188927 13.5368501561758 8.75529947935685 8.06327468012349 10.2998473730989 9.60045856716249 6.91048443257218 6.22728954805243 5.23771696617308 4.56256144420748 4.51154607164224 3.83989045655522
"1968-01-01" 38.4720938446744 17.1458652022682 9.85528092004902 4.25877197414557 5.59650894590345 0.79738243427518 48.2479826378988 88.974584056369 39.1342089303883 49.8403751259808 48.1501693060601 2.01896117355215 0.422391937804213 0.204198590121463 11.8290414457516 13.4072471250764 6.07261433110631 7.58959656256031 7.95701204180226 9.49412580310611 4.43212180066317 5.93150505217759 3.00851867519343 4.49257343070906 2.29919075016876 3.77558807576859
"1968-04-01" 39.0468202778868 17.3927433676979 9.84591670691408 4.16399966804931 5.68191703886477 0.801990195805505 48.687403514539 90.0621939533027 39.6385421299592 50.4236518233435 48.7120119559302 2.01716292602369 0.415710042241861 0.206067876746976 13.1895989085012 13.5810692603258 7.401149935781 7.77751396889199 9.16539619785577 9.5463855561081 5.62634982544121 5.99804164088682 4.0344046755304 4.40188890882223 3.3244247511385 3.69002728938281
"1968-07-01" 39.1277165505865 17.5757524772629 10.0288136933158 4.19006640041685 5.83874729289895 0.805020793950851 48.6046035637874 90.9677313074475 39.9678966643496 50.9998346430979 48.4151735055 2.01144716456875 0.417828686234292 0.218448261693207 12.1391802600304 13.3794167642966 6.44289767164254 7.63564242308874 8.19386945561729 9.40127896851288 4.68772239470858 5.86570635573949 3.16260929109933 4.32771681506494 2.41156071604958 3.57030966696912
"1968-10-01" 39.2161712052135 17.6012585062462 10.1760836523477 4.3148558047604 5.86122784758733 0.806231186032511 48.6413474008585 91.9071507747988 40.2672327727046 51.6399180020942 48.3383911812823 2.02011725677808 0.421191173671738 0.221233596504769 15.233220106885 13.3275520768661 9.3940850098686 7.56145891137723 11.192023803162 9.33680606577156 7.60373706108244 5.79369925987998 6.06506371339426 4.27451374617209 5.29403826050023 3.51328003637974
"1969-01-01" 39.6583589862549 17.6802886823267 10.3792539806037 4.40511656890953 5.97413741169413 0.810939794419971 48.9041964140147 92.9061320246188 40.6722905354656 52.2338414891532 48.6737599879459 2.01536335733102 0.425899620726199 0.232319177430683 12.2496000650125 13.2796566720219 6.48169602324984 7.47184028414027 8.27171987605266 9.27430731014234 4.72712636477359 5.70502293746462 3.25211911376373 4.21967964744481 2.47529147344854 3.43739356698853
"1969-04-01" 39.6001697963593 17.7805326674227 10.3165535984208 4.41338104939281 5.90317254902803 0.815115119347562 48.582303108371 93.6637808122514 41.0513476274762 52.6124331847752 48.1018568296717 2.00858600234794 0.427621410648285 0.232827149689695 11.2369619163918 12.7011142569459 5.72084808998394 7.13029001881369 7.5010799563848 8.92825529714782 4.09943628031433 5.49266157498836 2.78921138725132 4.16928608186136 2.02096840468795 3.39331277576376
"1969-07-01" 39.7005706790209 17.7928913448732 10.2975823759123 4.49542235318173 5.80216002273054 0.816746535904008 48.6081898530229 94.2255726767531 41.3866180097954 52.8389546669578 47.989630797791 2.00444974016404 0.425709444351179 0.225932945708725 11.2929951856412 12.1882246605775 6.00773556993079 6.87091810860303 7.77898737002707 8.65295347272219 4.50853291746274 5.36255284801259 3.31676020289995 4.16347292557868 2.57501010612733 3.41716422227374
"1969-10-01" 39.2881361937899 17.8944440173563 10.0527061938594 4.44146186964764 5.61124432421178 0.813121703554 48.3176577652139 94.6424458626054 41.7443563605209 52.8980895020845 47.3268792800147 2.00500353629461 0.442426352044437 0.225609196014418 11.5523795417715 11.4324713835738 6.37557787954259 6.25986839484547 8.35830777121251 8.24098427750337 5.13744089058314 5.02274310267132 4.27606421222126 4.16207202207635 3.5309257340745 3.41754510086003
"1970-01-01" 39.0486649025247 18.0106299569351 9.8343968425804 4.37561342069237 5.45878342188803 0.804621318183936 48.5304875971459 94.7399141547847 41.9985898985514 52.7413242562333 47.2365576210364 2.00107861373446 0.435201264765347 0.221880803921051 9.69477132199379 10.5364789530759 5.0388178146064 5.85361171364742 6.91940878276367 7.74510869205765 3.98988404023133 4.79857368778425 3.33799784597089 4.14288608489457 2.61774008947178 3.41842122561185
"1970-04-01" 38.9786473367055 17.9823602381079 9.72731426496615 4.34952718317326 5.37778708179289 0.791561593054167 49.242721828266 95.1223692582671 42.4003914003898 52.7219778578773 47.7677231809908 2.01030377652934 0.425947731444926 0.221968311887176 12.7190296449374 10.7152402183406 7.99126843233118 6.05098927509182 9.82515942711646 7.86016418128426 6.84247840600489 4.91773514048162 6.06599679987105 4.1517779819046 5.32999953921207 3.42577415720884
"1970-07-01" 39.0304678477034 18.0432118879222 9.71436926336522 4.33033084597962 5.3840384173856 0.782832324525666 49.8580176429898 95.2990946453239 42.7186576356042 52.5804370097197 48.1984401806746 2.00380539034933 0.429891225835661 0.212672340770489 9.29255341852344 10.6812448370402 4.64551031247566 5.98974703083133 6.51278168666563 7.87493947662741 3.58671471065768 4.92075407821011 2.86293278954806 4.18998630977871 2.17724122442189 3.49766515998262
"1970-10-01" 38.3079293227084 18.0544322214715 9.43001084661893 4.1467732784791 5.28323756813984 0.768506754166657 49.8472253041527 95.4094630761932 42.9809640229141 52.4284990532791 47.6409127547198 2.00442490011225 0.436366088289339 0.212928213905299 10.2627530628343 10.1297450882922 5.74814465143285 5.61924297713423 7.73340764411274 7.60269496677908 4.8614443918618 4.73335432593267 4.36992431237588 4.24228487975378 3.66674503458986 3.53975121123677
"1971-01-01" 39.4720734122423 18.0180993375707 9.9583326751452 4.18793581511817 5.77039686002703 0.76689339032992 51.4700920753291 95.2365332310011 43.0473421032872 52.189191127714 49.7032267847874 2.01580696129505 0.426389422118455 0.209308460815024 13.4179007785347 10.9420975593356 8.56793078391234 6.17217979971914 10.5290277075568 8.1008024918539 7.46835272192428 5.0908736321932 6.66750187788805 4.30335993242597 5.97793090602212 3.62529283658339
"1971-04-01" 39.4986851466084 18.0281728811025 10.2392762032035 4.2262689802544 6.01300722294911 0.765908906699215 51.5709959776198 95.7874778435589 43.3775120088304 52.4099658347286 49.7841730795824 2.01616899949751 0.429917064455676 0.209432752075341 11.0040956805853 10.9264252493069 6.19986265085526 6.12472749998449 8.1893320666806 8.11314363045452 5.15219965234335 5.07762114584092 4.41023194334904 4.33604849774591 3.72562799409542 3.65180968890495
"1971-07-01" 39.5533905615684 18.0044620735487 10.3528792740769 4.2077246548362 6.14515461924066 0.763050961574935 51.8358439388247 96.6319007975797 43.7393733618454 52.8925274357342 49.8990581447452 2.01178734025669 0.418319779464276 0.208869031702323 9.99652930553483 10.9332024697196 5.34912535645777 6.25598909523184 7.19342513187231 8.11215725028649 4.25125728758793 5.1510313618983 3.43746880798164 4.33197563491177 2.7598954913155 3.65000879925614
"1971-10-01" 39.3963190889 18.1171874532516 10.5940224995103 4.26425876951445 6.32976372999581 0.765627467851628 51.4562509093974 97.5398159140642 44.0572452820952 53.482570631969 49.2702100809947 2.00919689719815 0.412295016743327 0.210042749117895 10.4923577601555 11.0484786623833 5.84938616334747 6.38789783663676 7.61481203606083 8.16004171816476 4.67973073062919 5.21377604828861 3.7824866232687 4.31309732436418 3.10063898584234 3.62863462827783
"1972-01-01" 39.9347372320643 18.1416185452052 10.8726629435845 4.36546161711551 6.50720132646895 0.767300054077237 52.0457896749274 98.092640365777 44.1685501718764 53.9240901939006 50.0966349540629 2.01204951832954 0.417474516154674 0.22965567587455 11.8911898130081 11.2746244600675 7.05422501907396 6.45777361698354 8.85472399355818 8.25075944111622 5.79548926852558 5.20430907521987 4.85328063596882 4.26605637949271 4.11352091472119 3.52940881861088
"1972-04-01" 40.630154300132 18.3609541291795 11.0240709458939 4.41591165167643 6.60815929421751 0.771369146439867 52.6727760471806 98.8409391324655 44.3843740849153 54.4565650475502 50.8944982954676 2.01346059239004 0.418765059237585 0.230701701189416 11.3998976062142 11.0960260815342 6.63676747221726 6.34269677270005 8.40672843225407 8.10900326274888 5.39962317341705 5.10811582580082 4.49355995115515 4.20393472774778 3.75987067947818 3.47177250431536
"1972-07-01" 40.7952848930617 18.5241617226889 11.1363892343454 4.4464834730049 6.68990576134045 0.772425548010923 52.8145204390427 99.7082601729354 44.6395225088146 55.0687376641209 51.0141661018992 2.00732758419972 0.406809724692012 0.227075906328654 10.2956016430823 11.6127807666832 5.49891942269289 6.77296168432626 7.07236785393917 8.36061340626104 4.0710995984468 5.3322071059855 2.89706076792888 4.147499185041 2.1952960055148 3.43934255858305
"1972-10-01" 41.3836677081965 18.7688464971474 11.6034976792401 4.64114926774352 6.96234841149656 0.778810728919189 53.1370025752311 100.682699750122 44.932464784208 55.7502349659136 51.5076891210091 1.99886874580075 0.406741996696056 0.222613715908542 10.359675111957 12.1858303517867 5.33874300603285 7.10235206592607 6.85840123922288 8.64101825496826 3.75288201617052 5.49658149512611 2.36410905028996 4.09031045811492 1.68659113969856 3.40423444622076
"1973-01-01" 42.2156663011657 18.8987966058995 12.0579389193305 4.80907562446226 7.24886329486823 0.786157805673989 53.6987179882713 102.00474364586 45.3805592527427 56.6241843931168 52.3668510874262 1.99039769127436 0.410338206560088 0.23177540896333 10.4064387760118 12.2436171829709 5.3176618439138 7.09108908640312 6.84233494230044 8.63494252371781 3.71753877519037 5.47076139086735 2.2952723008774 4.03047029724206 1.6446836248907 3.37161565991375
"1973-04-01" 42.2769225764235 18.8583497195906 11.9296952747247 4.95045846193345 6.97923681279127 0.788980800119957 53.5842222903215 103.724450722251 45.8153846506729 57.9090660715776 52.0615524068496 1.97901500230913 0.414826480799671 0.229842710086503 9.25061605561286 11.7156629307612 4.35541979691147 6.73738537116546 5.88853236781206 8.2966212791779 2.87938440843591 5.2361078893755 1.59141927586477 3.92604243683694 0.964630530528732 3.28847310756151
"1973-07-01" 41.749372489654 18.8819759729941 11.7425446167296 4.97941850663087 6.76312611009868 0.788386994699786 52.9554302269432 105.128757214689 46.3564492815907 58.7723079330985 50.9540434243647 1.9694842566975 0.40320818669984 0.231061690096843 9.322787933367 11.3969263731819 4.6825177442845 6.69042550770482 6.02890257646385 8.05610190435344 3.17224390409183 5.15843749517029 1.84044650524151 3.8074256691933 1.22478523781027 3.18286067938371
"1973-10-01" 41.8530400199229 18.8277997201413 11.3559728915165 4.92922799327125 6.42674489824526 0.789119317798497 53.0376573934161 106.230580701225 46.8811557670141 59.3494249342111 50.8239139681307 1.9483010346063 0.402852512998265 0.23128336560577 6.84335240051115 11.4368735120619 2.27152917706144 6.71760407182511 3.53850748656026 8.02560763224431 0.734865581899724 5.13100992139717 -0.645036916593389 3.70610625826224 -1.23805700707793 3.09369824482875
"1974-01-01" 40.7088702301939 18.6487415959275 10.8814458861955 4.83187659251523 6.04956929368024 0.784204403078575 51.9110452203301 106.87463272357 47.3103121296312 59.5643205939387 48.901965953231 1.92343927348606 0.408585427507207 0.237397903949359 5.15343525440464 10.554803540281 0.908162475644914 6.14616547361406 2.19250996822056 7.48011724650841 -0.42215458539121 4.76429985419053 -1.55166441396962 3.59088557729803 -2.12679693910626 2.99334848683839
"1974-04-01" 40.4251060666223 18.640837368744 10.7550072632362 4.817885625784 5.93712163745221 0.780004006766984 51.8267928317178 108.45901578139 48.4070380440643 60.0519777373254 48.4780038226325 1.9304335834773 0.422951057648978 0.241705239507283 11.7608151308207 10.1881402477704 7.31391518859061 5.78849218715471 8.77225916053579 7.23128726589739 6.03362653661144 4.52189743266731 4.99824765414574 3.49762304632644 4.3956116605997 2.90146290981494
"1974-07-01" 39.9793293392503 18.6336500908337 10.7367702299953 4.81449606092654 5.92227416906877 0.774754481787133 51.6025789835118 109.759462370083 49.3950757803511 60.3643865897318 47.5514710042572 1.95997632338621 0.453628956786085 0.243636754946813 16.4278666684826 9.71683149336031 11.7306367285252 5.22520000203326 13.551174733543 6.96580485871439 10.6484002212796 4.19063242920108 9.86382539665145 3.44068732282765 9.24261275788905 2.84693709892221
"1974-10-01" 39.8997249993803 18.5390101379017 10.0566181798616 4.75720641755971 5.29941176230193 0.757981659867903 52.6394332632451 110.910507329839 50.2968373619525 60.6136699678862 48.0365952498601 2.00127070928493 0.425099142157621 0.242780326970412 18.6017424083368 9.31005113219379 14.3122851253269 5.27632989243823 15.8887243642901 6.75851367520452 13.1926549890506 4.22383587167883 12.3358579653483 3.4185246198851 11.7091707422768 2.82955653387984
"1975-01-01" 39.3084237306696 18.5767370345198 9.76302553625855 4.51743010866028 5.24559542759827 0.73198205113584 53.7013491924746 111.277051496787 51.0717403239709 60.2053111728158 48.2970969536782 2.03744709146112 0.388123762185905 0.243946500523133 17.0552871015956 9.12780749550328 13.245466645187 5.5139771441777 14.4645288957106 6.67015297942302 12.0331361276747 4.36435087914369 11.0253979503345 3.40886191486023 10.4071507313575 2.82272720302126
"1975-04-01" 39.4698266574705 18.7598967232319 9.79805504385257 4.43590465572447 5.3621503881281 0.721306286739587 54.7199260329202 110.869906683174 51.1751670432097 59.694739639964 48.9695531581119 2.06417214969198 0.369146444684355 0.207671619586784 15.1559231874145 9.43323985311533 11.460102038045 5.87659720238001 12.4863468054293 6.86408258524058 10.1730433576171 4.63827312793736 8.90523186557233 3.41860500214572 8.42816384295468 2.95968872783623
"1975-07-01" 39.8698470035647 18.7926527757302 10.0348272359661 4.42164441310123 5.61318282286487 0.72537260953646 54.9646436595434 110.429943945764 51.1218209837006 59.3081229620638 49.383722704133 2.04886884336118 0.393666042102569 0.232650613152278 7.03899383194544 10.1940068977902 3.0260601980699 6.09226025687175 4.20924568801149 7.30172077124793 1.68813057131803 4.72452745729364 0.402931477498036 3.4106066654511 -0.133799095134679 2.86185384133619
"1975-10-01" 40.2980125794656 18.8899493556641 10.2133812570373 4.43659783668089 5.77678342035636 0.731085140893589 55.1208201690575 110.336453503514 51.08209809737 59.2543554061443 49.762721752669 2.04511928718936 0.389614504147631 0.233398487310557 9.51168184676872 10.297435235667 5.43153976147084 6.19525235092988 6.60136220954686 7.37141564656256 4.03271467994637 4.78882196123915 2.67144486378534 3.42012639417542 2.12063943931884 2.86630932042233
"1976-01-01" 41.0175601014983 19.0746437893408 10.6180245280604 4.49780104570232 6.12022348235808 0.740951152668064 55.3579813646279 110.40512914358 51.0527100558795 59.3524190877005 50.3805464126434 2.04449705979098 0.395856849055894 0.237282599503731 10.7147722226925 10.8461850840813 6.32483905812362 6.45232482719984 7.55326550152902 7.68185419943976 4.80948508824188 4.93560591236955 3.29268914551919 3.4174387744992 2.74032578156089 2.8645748216436
"1976-04-01" 41.1769814031793 19.1516232750519 10.7592250233484 4.54469998083809 6.21452504251035 0.740722116061551 55.5903226193906 110.955553299736 51.2367430125214 59.7188102872142 50.6847925910906 2.05312112862835 0.398718307605763 0.239910793061536 12.451705883655 10.6204843362348 8.06667281090541 6.28938196535216 9.34972821674735 7.55660185335347 6.59829960466678 4.83918904169878 5.15744799648721 3.41623766958881 4.58813255503085 2.8540118467028
"1976-07-01" 41.0539561956147 19.2499865500616 10.797592139254 4.6100877869159 6.1875043523381 0.740020869713361 55.4767546103348 111.55775717668 51.4335028908326 60.1242542858472 50.4423861963816 2.04896518247857 0.39699177411588 0.242160327846279 9.59234497787211 10.4621843939432 5.37057720365985 6.21518707599868 6.59535915297766 7.44731404975512 3.94242910454492 4.77844729461259 2.55044064368433 3.37805618303308 1.99036151894449 2.8145881286741
"1976-10-01" 41.2047979601761 19.3560509358495 11.1632322753808 4.67656805331878 6.48666422206205 0.739215885817506 55.7412235731478 112.188765592327 51.6950929001492 60.4936726921773 50.6705059129286 2.0474591790215 0.397496678029541 0.243546635700191 9.88734721579661 10.2032327806559 5.75139094907899 6.05832006330036 6.96673739402864 7.27630729992057 4.36570554216507 4.66961445653689 3.04340895626731 3.3444264634088 2.48121401845549 2.78099939062981
"1977-01-01" 41.4152557487179 19.4239660643181 11.5240806528151 4.86070127228518 6.66337938052992 0.74391428064813 55.6720805421764 113.131167433151 51.9977099897735 61.1334574433776 50.6067583341182 2.04972746081813 0.404115913277373 0.247718682765023 10.8122361721344 10.3343999589639 6.5301102479103 6.06619826844608 7.80367843679037 7.33561081765539 5.12147221671895 4.66217108818765 3.77945480284649 3.32456083097949 3.21319551654193 2.76016539133106
"1977-04-01" 41.9151511796115 19.4144545091691 11.9192039847119 4.96511610760554 6.95408787710632 0.753402093046221 55.6345032307204 114.016919386494 52.15624888609 61.8606705004041 50.7165581288873 2.04193906336218 0.394494766098263 0.248165776226481 9.31643443953165 10.9504120597175 4.94364000145455 6.52843802297594 6.06010629835612 7.65750899585795 3.34097838408562 4.90762366767643 1.7417211908074 3.29018173734934 1.18728770252809 2.72942722411316
"1977-07-01" 42.2965755776641 19.4341299125576 12.0601757771099 5.0608714790173 6.99930429809259 0.757355908247942 55.8476868233753 115.213357262083 52.3909952738143 62.8223619882689 51.0499917361421 2.04577872347931 0.382645182620376 0.245991828321738 12.2010487592245 11.3833049114623 7.71167661420922 6.9186194891365 8.65888103034615 7.86059425825134 5.88962408229234 5.1066591781582 4.02712769141087 3.25452391731349 3.47521698679967 2.70569237492269
"1977-10-01" 42.3564967936192 19.6183644055589 12.282856807588 5.22337509539753 7.05948171219046 0.76311193723838 55.5049590062799 116.525197983349 52.7193130117262 63.8058849716228 50.6584915241972 2.05002352176548 0.384588730719703 0.246299765231197 12.13490173454 11.233226275458 7.68137313827917 6.80671829944837 8.60535991349731 7.72507645510754 5.87168905216773 5.00809327599419 4.06080032948128 3.20831829019212 3.5106501965001 2.66155405259418
"1978-01-01" 42.1717273542184 19.7418620771436 12.2064843936237 5.24128271447647 6.96520167914728 0.762053199471073 55.3396106511843 117.987843642908 53.1821079692137 64.8057356736939 50.2692278410216 2.04779273376225 0.3767831408349 0.248339408159657 10.2107592346564 10.6797013553578 6.10438170490666 6.56016440248428 6.9328938833487 7.39134177385807 4.40582591919056 4.85612827424566 2.75452793705524 3.19948099394729 2.21397052557863 2.65716781083867
"1978-04-01" 43.6798591779863 19.9332941938686 13.0201724056929 5.6405966891003 7.37957571659262 0.778639470382355 56.0976688691842 118.837325214874 53.3680728429853 65.469252371889 51.5524054397075 2.03921579586647 0.379120026107626 0.250274403650051 9.78858283663597 11.5965425737159 5.33474476256302 7.08752443058898 6.09566377600683 7.85791158132394 3.39003485898561 5.11853798900388 1.43363990222973 3.1376046727726 0.901536826993654 2.59880713744443
