"Index" "Output" "Consumption" "Investment" "Market investment" "Home investment" "Hours" "Productivity" "Capital stock" "Capital stock: market" "Capital stock: home" "Solow residual" "Relative price of investment" "Tax rate: capital income" "Tax rate: labor income" "Return to business capital, pre-tax" "Return to business capital, pre-tax, no capital gain" "Return to business capital, after--tax" "Return to business capital, after-tax, no capital gain" "Return to all capital, pre-tax" "Return to all capital, pre-tax, no capital gain" "Return to all capital, after--tax" "Return to all capital, after-tax, no capital gain" "Return to housing capital, pre-tax" "Return to housing capital, pre-tax, no capital gain" "Return to housing capital, after--tax" "Return to housing capital, after-tax, no capital gain"
1963-01-01 29.1011970505642 13.3616187321795 7.1495921479518 2.78126991249993 4.36832223545187 0.749911497857687 38.8061753069519 71.1940754718626 31.1708323319751 40.0232431398875 37.7444377081127 1.88659249458114 0.424828141431532 0.191014261099626 10.9798018348847 12.4057286072089 5.62820625649982 7.00232754992336 7.74808729823477 9.14280680761948 4.40862435350919 5.77084841788391 3.62323140498424 4.97777538154074 2.82748214863733 4.17422986189004
1963-04-01 29.4240509010304 13.4295455565298 7.37686605686712 2.85169309760164 4.52517295926548 0.755190378804668 38.9624281861263 71.0494907822987 31.1222182331361 39.9272725491626 38.0639437023871 1.8854017572567 0.42891942038609 0.189842872932677 12.5554630023216 12.8315983175386 6.91971435741783 7.18541678334215 9.11659570568926 9.38638097498203 5.61985574501349 5.88313254640538 4.73739436805545 4.99902018115297 3.93725079304119 4.19737661518995
1963-07-01 29.7946686313697 13.5712311569227 7.45512964886954 2.91070595860856 4.54442369026097 0.755236260372882 39.4507920166058 71.1532776310701 31.1554688766995 39.9978087543706 38.775463607777 1.8795823812668 0.431184880638102 0.188838869282939 11.6603280694891 13.0074664381283 5.95711072010365 7.25238399324784 8.18786207345534 9.50350318872393 4.65471709660688 5.93804921606444 3.7607216345843 5.03583548079534 2.96620872584317 4.23400390410082
1963-10-01 30.0588168334011 13.6220065348906 7.61743427271596 2.98430836982331 4.63312590289265 0.75523843164596 39.800433312022 71.3060372780951 31.2416103697244 40.0644269083707 39.2540151684716 1.8764467634623 0.431463395621811 0.187506958947569 12.4272184851303 13.1575677732832 6.62884190436772 7.33077721584456 8.89556114530608 9.60864909309742 5.30676336376101 6.00216644383897 4.39142658480107 5.08229506497595 3.59181709007743 4.27871613281685
1964-01-01 30.5482535416732 13.8166622180157 7.81892850850154 3.02684610446221 4.79208240403933 0.753960940278721 40.5170240389115 71.5923359021042 31.3903277413257 40.2020081607785 40.1951887295809 1.86693910600148 0.415598514320567 0.181391044394119 11.4281710715603 13.6425648390371 5.68514790936754 7.81358988479683 7.71495987378554 9.87391159270592 4.17639543838613 6.28206419827257 2.98211053929547 5.06969388529481 2.22031137036265 4.29633104327141
1964-04-01 30.7715075211135 13.9994450760753 7.87342527907696 3.10088718496039 4.77253809411657 0.758403581233948 40.5740535547673 72.1977353571959 31.5049612909308 40.6927740662651 40.2926094453734 1.86993377316021 0.411736784688798 0.169493895519779 14.3386025620588 13.6307995506567 8.54073150792307 7.86004198151338 10.5634650791098 9.87327620044114 7.01249766363419 6.3390144911267 5.74482252287181 5.07733655244154 5.02851526941832 4.36442598276883
1964-07-01 31.0374068307848 14.1625058579685 7.98204835457944 3.18281050376961 4.79923785080983 0.76129154663859 40.7694095223143 72.7946927866555 31.6740309951991 41.1206617914563 40.5800994612128 1.86206904199275 0.412864793142481 0.171195298595953 11.922115133612 13.7640212260772 6.14940978246425 7.91973973134499 8.09611801260097 9.89069202525625 4.58260248640918 6.33333847347721 3.28288285404157 5.01730902026081 2.57718982992328 4.30273888488322
1964-10-01 31.0196862936102 14.2208745970546 7.90766062120536 3.23856452577004 4.66909609543533 0.764999321568534 40.5486454942317 73.4418287263489 31.9075526150667 41.5342761112822 40.25750025171 1.86511083293711 0.411617126155208 0.172551867145902 14.308179814627 13.5875333763861 8.53033277224256 7.83720360019691 10.4764607663475 9.77402314336477 6.95845967419955 6.27287930919145 5.68068376799722 5.00126024766594 4.95767278628767 4.2817412530705
1965-01-01 31.763138109175 14.3239725861674 8.34497095264329 3.43065551272282 4.91431543992047 0.772871063633618 41.0975900169455 73.9609243615886 32.1807115413233 41.7802128202653 41.0912149389007 1.86125659464599 0.396411343380605 0.178111242401942 13.6706179000397 14.5833295953609 7.74700707490705 8.62384417448381 9.41236497011684 10.2993366514589 5.81812375716164 6.68317339067765 4.11861000838678 4.97322919103058 3.37818530252452 4.22824695074893
1965-04-01 32.0307876365578 14.465831868773 8.413999373065 3.53836980595831 4.87562956710669 0.777559938148791 41.1939788369453 74.3992322196934 32.3284202596655 42.0708119600279 41.1828292123422 1.85488857374519 0.397478847668472 0.17869425646402 13.1228055941804 14.6314309577718 7.1870016753762 8.63595592498585 8.84658536587284 10.3123046268816 5.24695439313589 6.67622760350584 3.52489423868654 4.93662145204368 2.78994962670507 4.19416627170668
1965-07-01 32.5613413814804 14.6405080267994 8.57819587954899 3.64319317388629 4.9350027056627 0.781419385380094 41.6694824708528 74.9175790062471 32.5906968036212 42.3268822026259 41.861273370406 1.85070541010822 0.396180278079403 0.173370568328492 13.6631615649111 14.6594484276038 7.71444159891441 8.6714027313461 9.35346757121009 10.3213170826248 5.75981675746622 6.70373847953289 3.99416041273719 4.92625135168727 3.28607740816964 4.21340972641155
1965-10-01 33.2824490965041 14.9859652762149 8.79131914381532 3.78002768635983 5.01129145745549 0.788625664468373 42.2031016692063 75.5591270736477 32.9321081559568 42.6270189176909 42.6548183799375 1.84757119086893 0.397588862549117 0.172266239470701 14.3445582410375 15.0954553365223 8.18230127580788 8.90266334180487 9.81558336883557 10.5440801031685 6.11222683934176 6.82223441223748 4.2003394480828 4.90073875960821 3.49849254533714 4.19535364904697
1966-01-01 33.9865298139173 15.104072179771 9.01509511921128 3.89202110713848 5.1230740120728 0.798697632105904 42.5524359253526 76.3915279532436 33.391462455296 43.0000654979476 43.1936636459462 1.82964336328523 0.393271985695328 0.187083459318779 11.1619280504943 15.4238436069373 5.07325386547288 9.15968412517736 6.58235591510874 10.7125148021496 2.92124941604417 6.94504652245354 0.888418781859035 4.85274696233677 0.195621815091451 4.13961384458943
1966-04-01 34.0086325890469 15.2350810731279 8.81341249176648 3.94099485824078 4.87241763352571 0.804489502249704 42.2735567014161 77.5529947960862 33.7913758107841 43.7616189853021 42.6656620671735 1.83048594349801 0.400168738221238 0.192402811714219 15.0413263290587 14.8368441193483 8.91073746651736 8.71448543988151 10.5880117677418 10.3894967880293 6.86987736711877 6.67639062271062 4.99620271552783 4.80526636350513 4.26107205526451 4.0711394414908
1966-07-01 34.2153580266602 15.3230733416649 8.82349782151458 3.94881618140186 4.87468164011273 0.806995562787723 42.398446291904 78.3556246963256 34.1877036531771 44.1679210431485 42.6834390982649 1.81973060825129 0.402219644373442 0.194795256720718 11.8084728493698 14.3859458557534 5.94919204306084 8.42497008415266 7.60224109202059 10.1068498646448 4.04231694388255 6.48469637253322 2.32632767148175 4.73852003322164 1.60825187158131 4.00777439531643
1966-10-01 34.4604413952305 15.3554773442434 8.64490455858004 3.93283568995847 4.71206886862157 0.807202780347855 42.6911827290538 79.0754770533554 34.5340172949958 44.5414597583596 42.895741368846 1.82257807180915 0.395209991258712 0.196966127049823 14.9675394036765 14.2741807440296 9.12858179995184 8.46182495153842 10.7084442352969 10.0344553406464 7.14699320558454 6.48934443574216 5.35584894999872 4.70646914777209 4.6142831325535 3.96833708214346
1967-01-01 34.6700985137674 15.4670776805743 8.41383543141566 3.84060416663863 4.57323126477704 0.803394716517148 43.1545015183422 79.5036346098121 34.8096994778096 44.6939351320025 43.2914367590672 1.82364086211911 0.397513577969744 0.198271773750991 14.1214915135904 13.8641680036621 8.43864700045909 8.19099762838828 10.0522366935154 9.80182783364609 6.57718114734755 6.33272795086122 4.92511898922965 4.68351411702064 4.19278234980025 3.95244367952039
1967-04-01 34.5462965146709 15.5289100335705 8.66026688591161 3.8134056897318 4.84686119617982 0.795957599573834 43.4021818915573 80.0933675212165 35.2357988161498 44.8575687050667 43.3290334806628 1.82523612268813 0.399491459312959 0.197854200783446 13.9928354077525 13.6073047390047 8.38605620058601 8.01484264574921 10.0390438957564 9.66359054778638 6.60385988430687 6.23723567211674 5.03195889131753 4.66939841603893 4.30979934932501 3.94911091297689
1967-07-01 34.7542392137481 15.596393870579 8.65624375440539 3.77540600410987 4.88083775029552 0.796508039754467 43.6332560114039 80.7513229025465 35.5442878183076 45.2070350842389 43.4648593747903 1.82379637299384 0.40119116842384 0.200220532891168 13.0903171452646 13.4367310066745 7.55951360461191 7.8931466826764 9.2458512871922 9.58339827485584 5.83841536366343 6.1680379899625 4.33190502291281 4.65800381527302 3.60272466390332 3.92711328564643
1967-10-01 34.969540008231 15.6051132086076 8.82162111990117 3.84295171540605 4.97866940449512 0.798104376555044 43.815747708557 81.3382244769808 35.7899992163874 45.5482252605934 43.5908626092251 1.82682226012578 0.408590110796687 0.201884537505524 14.2868856942092 13.5550927821816 8.56433203606501 7.86021839391589 10.3497114295496 9.63692389353121 6.83075853662993 6.13510123378858 5.30991313000506 4.62170272123195 4.5745325035828 3.88993253725938
1968-01-01 35.570560669767 15.8433340541066 9.09853848962234 3.9315742782694 5.16696421135294 0.79738243427518 44.6091600978151 82.0760243459133 36.0999752793864 45.9760490665269 44.5650954998832 1.82052594435887 0.439165827814316 0.20407712957591 11.9469835031328 13.4549499401253 5.9419798110121 7.3889637806464 8.07859343157491 9.54737226709059 4.40971490691802 5.84100086122612 3.13432866575956 4.55250421296316 2.41568289243335 3.82645317612904
1968-04-01 36.1108948436812 16.0720838792899 9.08756657642831 3.84276686369193 5.24479971273637 0.801990195805505 45.0266038569363 83.0889401608244 36.5691651130536 46.5197750477708 45.0993058307212 1.8188378262619 0.432476542884763 0.205833491754378 13.2279322529185 13.6356096863357 7.18665991573406 7.5779196219536 9.20402701248568 9.60079424732638 5.5195211913085 5.90620991770763 4.07313316088027 4.45584150716134 3.35528006822634 3.73600778846765
1968-07-01 36.1628021990098 16.2370476571241 9.25124318016121 3.86556269430496 5.38568048585625 0.805020793950851 44.9215752819643 83.9302571494503 36.8752345341545 47.0550226152958 44.7823046936123 1.81371959492764 0.436847706464001 0.218418956803948 12.1468014990047 13.3785075057719 6.19657868624608 7.37900536026659 8.22836604222918 9.42769582616445 4.57480924864158 5.74368565547287 3.22997332302357 4.38757331712554 2.46925051108018 3.62045556826851
1968-10-01 36.2723120522546 16.2675823749505 9.39056769426008 3.98186616011028 5.4087015341498 0.806231186032511 44.9899640210543 84.7971444857024 37.1521305380812 47.6450139476212 44.7597136784224 1.82173804548165 0.441433890657191 0.221303618793892 15.2287357269939 13.274530522452 9.13761139573799 7.26157018116953 11.2410662129749 9.33791268609789 7.50528611367587 5.65037431768978 6.17959961417058 4.34190679874416 5.39670362731741 3.56920475280582
1969-01-01 36.6740548356101 16.3454264673361 9.57602590338311 4.06490860659821 5.5111172967849 0.810939794419971 45.2241400507931 85.7226289530677 37.52750861826 48.1951203348076 45.0568151837861 1.81713843285351 0.447515302313871 0.23235013482066 12.0913266281501 13.1955896243795 6.0790059095347 7.13859570748165 8.18557690252078 9.2608895818139 4.49774351625416 5.54547975582504 3.25430546453174 4.2926889735984 2.46550302560469 3.49793879428457
1969-04-01 36.6327892651427 16.4383565821871 9.51673185317721 4.07343440233081 5.4432974508464 0.815115119347562 44.9418596166692 86.4214140703775 37.8768967930994 48.544517277278 44.5493241263886 1.8110754459426 0.448878845896412 0.232714428960461 11.2478576918798 12.7006154145439 5.46278240173088 6.8585955937108 7.54551064169844 8.96191299420515 3.98770659957517 5.36887598028215 2.87470563422261 4.24479120016341 2.09460128487955 3.45690025594736
1969-07-01 36.7068285650745 16.4505651355846 9.49845445553552 4.14521079730353 5.35324365823199 0.816746535904008 44.9427416602948 86.9379511420628 38.1868272003786 48.7511239416842 44.4132721139158 1.80714450032543 0.446576732337886 0.225530518692571 11.3018487016117 12.2456349247196 5.73759986689442 6.64581073248276 7.7957921903973 8.71721564304872 4.36464772212157 5.26400908830464 3.34342294305656 4.23618298249446 2.59216891838836 3.48006232095852
1969-10-01 36.3463763125499 16.5426094283032 9.27488709791515 4.09974080175739 5.17514629615776 0.813121703554 44.6997985094811 87.3203207345314 38.5135826330825 48.8067381014489 43.8370756471401 1.80777118964923 0.465162310670207 0.225215574256686 11.6601761491407 11.5095767058417 6.18375249970975 6.03872832380929 8.46529981796309 8.31794438597371 5.07128303220044 4.92740009518722 4.38174339285557 4.23856934299514 3.62627458431097 3.48387854563925
1970-01-01 36.1153923934453 16.6528062888809 9.07364445227487 4.03739053569709 5.03625391657777 0.804621318183936 44.8849559131235 87.4106833491947 38.7495120244371 48.6611713247576 43.7396331929274 1.80426135363151 0.460904388357802 0.221651760101583 9.75286609044013 10.5879897147527 4.80187050764962 5.60860380053838 6.98628900638025 7.80558884458344 3.88567572801277 4.68711884335979 3.41607455373878 4.21480162966605 2.68591274399761 3.48041062612381
1970-04-01 36.0712267872548 16.6298027466496 8.97469517030637 4.0112463793767 4.96344879092967 0.791561593054167 45.5697031081022 87.7649808907027 39.1210697050665 48.6439111856361 44.2676568135557 1.81284236754587 0.452841196757546 0.221754472424209 12.809087771697 10.7410913145943 7.77340651562228 5.77519761858982 9.93537841347962 7.90711031268296 6.77328455284576 4.78903161775053 6.2016510409131 4.22538943016573 5.45492781070325 3.48912138861281
1970-07-01 36.1046682970905 16.6864111148107 8.96710013227329 3.99809363657965 4.96900649569364 0.782832324525666 46.1205639649168 87.9291440870632 39.4133914293828 48.5157526576803 44.6411603368909 1.80695769111867 0.456675173100954 0.212546469695656 9.29907787505369 10.6936870583634 4.36183730431334 5.70900127651766 6.54571215552142 7.91393033440342 3.44963412382937 4.78797112873057 2.92962682733897 4.26292323079636 2.23377982949018 3.56032115444722
1970-10-01 35.4479172709367 16.6950125495172 8.6989420858053 3.82594037593103 4.87300170987428 0.768506754166657 46.1257068708203 88.0362996112579 39.6587960922106 48.3775035190473 44.148078038047 1.80728386253523 0.463568339363867 0.212710273400071 10.2206650253852 10.1430152129127 5.42471898664487 5.34961747191278 7.71800347475398 7.64167990028675 4.68048372854228 4.60578022983353 4.38951066791222 4.31496297335905 3.67661276107643 3.6024472538708
1971-01-01 36.5153795436151 16.6605885334518 9.18958475402916 3.86234102609079 5.32724372793837 0.76689339032992 47.6146750044437 87.8756683866465 39.720198029674 48.1554703569725 46.0380271829797 1.81763764647538 0.45033053050343 0.209123413820969 13.4557480173318 10.9575041931945 8.33005087629426 5.91717722730301 10.5942881705838 8.14358179823469 7.37041527815374 4.9736351751182 6.76864786904765 4.3819779286145 6.06823462552253 3.69335003292453
1971-04-01 36.5574792160639 16.6700419253881 9.44846455526631 3.89880879418052 5.54965576108579 0.765908906699215 47.7308448776411 88.3856810385548 40.0238483211563 48.3618327173985 46.1446936820269 1.8180841661924 0.451568594254511 0.209169680618344 11.0546687048083 10.9484037545493 6.00135890649152 5.89874193895421 8.26395225099319 8.15969666336693 5.07852054962785 4.97657442553652 4.51634061018116 4.41480387585838 3.82060241614954 3.71957309414024
1971-07-01 36.5917564536295 16.6511496081247 9.55393829974369 3.88377093993197 5.67016735981171 0.763050961574935 47.9545381583745 89.1658628452177 40.3580348422297 48.807828002988 46.2224649948727 1.81431761854977 0.440641328907383 0.208617304605489 10.0643519948796 10.9575379592111 5.16059825094732 6.02379890186948 7.28626966299442 8.16251038646241 4.19140669900653 5.04863990708551 3.5631124696994 4.41646975777121 2.87344879513971 3.72254478904186
1971-10-01 36.473536229344 16.7617980895022 9.77743135759973 3.93552695733174 5.84190440026799 0.765627467851628 47.6387509080489 90.0051024611163 40.653567464216 49.3515349969003 45.6894571300948 1.81216121120396 0.433795485546454 0.20986006127543 10.5617081541601 11.0752029375101 5.66721961791232 6.16357905725868 7.71072953637357 8.2142668438574 4.62550320591595 5.11819024605313 3.91298658468264 4.40315649473531 3.21766408855124 3.70537344256194
1972-01-01 36.9665972206587 16.7835697950344 10.0380841233333 4.0305946563085 6.00748946702484 0.767300054077237 48.1774985212468 90.5176415768547 40.7577263545868 49.7599152222679 46.4440417656218 1.81490888253735 0.437409515225727 0.22936056684336 11.9610689285017 11.3023989489378 6.88295409023509 6.24683604049565 8.95122253348275 8.30588769993608 5.74764062514042 5.11660075490712 4.98385802872714 4.35624216269399 4.22902207115121 3.60479621676644
1972-04-01 37.6159738295472 16.9824330774519 10.1716495651314 4.0732773063999 6.09837225873151 0.771369146439867 48.7652040571727 91.2137978327401 40.9599564882502 50.2538413444898 47.1925188880898 1.81578519440516 0.438392613624571 0.23046487722223 11.3313690546862 11.1221887483093 6.34001838314604 6.13791357351956 8.36899155666611 8.1640007734445 5.22531476509189 5.02480133858685 4.49514471521428 4.29567598360177 3.74637005528318 3.54797453344098
1972-07-01 37.752359858856 17.1374133553502 10.2765979574469 4.10153909623591 6.17505886121095 0.772425548010923 48.8750792307068 92.0129677521237 41.1942558955616 50.8187118565621 47.2723005784437 1.81028288697768 0.424850826856154 0.226855364842303 10.3240938202503 11.6346897519693 5.30849266504583 6.57420820090515 7.1305317787985 8.41261192264067 3.99841233517007 5.25231752671975 2.99253857798765 4.23735051334724 2.27558137258248 3.51389830856368
1972-10-01 38.2872339808088 17.3651607251365 10.7091560887872 4.28366243551486 6.42549365327229 0.778810728919189 49.1611537426337 92.912234488327 41.4636923152758 51.4485421730512 47.7123630462012 1.80255618214556 0.424528858611115 0.22233787301606 10.3578577130245 12.2076467380433 5.11258962220451 6.89617543413374 6.8861485258878 8.69221018672734 3.64761292578557 5.41256160244059 2.42863621902683 4.17802687302455 1.7368970239239 3.47743822335238
1973-01-01 39.0573997767164 17.4863698702456 11.1251171733373 4.43684011633096 6.68827705700635 0.786157805673989 49.681373758328 94.1338772915469 41.8789150723272 52.2549622192197 48.5083586019381 1.79502385559479 0.428900218556179 0.231498805439622 10.4685734114927 12.2806799605674 5.1364493472239 6.88268427924723 6.92513802581967 8.69356141673583 3.65727480357887 5.38508910822053 2.40366048434175 4.11581142657766 1.73921985656589 3.44304940263207
1973-04-01 39.1340302365062 17.45356890153 11.0120056865541 4.57044247157816 6.44156321497594 0.788980800119957 49.6007383583431 95.7204946362396 42.279546489279 53.4409481469606 48.2607115254545 1.78503144085437 0.436293279911587 0.229600882449621 9.34543381070985 11.7459541542043 4.18556808074793 6.50084877711723 6.00584012006284 8.35130982195813 2.84152665628792 5.13443145779289 1.73646708971487 4.01091951299601 1.09603870759378 3.3597741543991
1973-07-01 38.6238503042432 17.4771801144403 10.838004916963 4.59658210744264 6.24142280952036 0.788386994699786 48.9909784964818 97.0215136610541 42.7814560905929 54.2400575704612 47.197665407425 1.77651163228732 0.426876718782335 0.230832128890704 9.37726936652261 11.433531400493 4.45255098343189 6.43913816971287 6.10324811220726 8.1132794476467 3.08124041392706 5.04828062813949 1.93930325374205 3.89001615556117 1.31094425505123 3.25265335592282
1973-10-01 38.7144568494862 17.4284874500505 10.4815290072662 4.5498505044031 5.93167850286312 0.789119317798497 49.0603334328359 98.0416713310805 43.2675320605602 54.7741392705203 47.0673212881419 1.75755242298869 0.426273633126111 0.231074001322307 6.9249339067502 11.4848015677084 2.06999647555135 6.47449344267295 3.63532794539967 8.09011952127505 0.6674360766592 5.02670257906266 -0.529656679271262 3.79087932403792 -1.13539258752894 3.16550072785491
1974-01-01 37.6810809771253 17.2723656623109 10.0458569817664 4.4604614914852 5.58539549028115 0.784204403078575 48.0500757572892 98.6391529604884 43.6647031745445 54.9744497859439 45.3326238295606 1.73539314752523 0.433782690134509 0.237097768243334 5.26123357308828 10.6008353697914 0.73633425512154 5.90390593312458 2.31596927535165 7.54381435095137 -0.460938840978742 4.66078958837315 -1.40924467599624 3.67607427748149 -1.99694981526688 3.06576016614006
1974-04-01 37.4410955906917 17.2639918919774 9.93229818435029 4.44847390636974 5.48382427798054 0.780004006766984 48.0011580272263 100.114512025888 44.6820264285081 55.4324855973796 44.9794203855544 1.74198523593558 0.450135278335599 0.241412096175556 11.8707476650099 10.2270737606093 7.12198354020115 5.53101731989967 8.90267758777508 7.29188013693431 5.98871289083593 4.41041041432413 5.15351781999753 3.58456982825552 4.53696003227757 2.97492958350831
1974-07-01 37.0025621968299 17.2534405224061 9.91149480774917 4.44526716823459 5.46622763951458 0.774754481787133 47.7603719199865 101.329742439598 45.599762039857 55.7299803997414 44.0760154866879 1.76851258622358 0.482627274511092 0.243369062154948 16.4242393958227 9.74571955955115 11.4176664498428 4.95729588102645 13.5768717371691 7.02212906415289 10.4928467621287 4.07303464182109 9.92607424144334 3.53115952924521 9.29000688923007 2.92307127654257
1974-10-01 36.9333916596615 17.1665499984833 9.2860218072921 4.39377346166837 4.89224834562373 0.757981659867903 48.7259700532834 102.401846055316 46.4373429872486 55.9645030680675 44.5326294982387 1.8061962937754 0.453373953218574 0.242515932284192 18.7403802039679 9.33806959819627 14.1526569692219 5.02691441596961 16.0561226284768 6.81530654221072 13.1830688289937 4.11612282711362 12.5399290484614 3.51205153476246 11.896853899382 2.90809563220258
1975-01-01 36.3882265791408 17.2025742788943 9.01672943379372 4.17199452087003 4.84473491292368 0.73198205113584 49.7119109992875 102.751550235297 47.1588743673181 55.5926758679791 44.7782043333949 1.83878562904291 0.415042288914594 0.243633013606249 17.0645734085761 9.15098276833371 12.983900521282 5.27990669762517 14.5076050306288 6.72513464908502 11.9142103731867 4.2654649406261 11.1123254301058 3.50508159315011 10.4779004212267 2.90354341410948
1975-04-01 36.5602092793477 17.3781298511756 9.04936128433128 4.09652024324786 4.95284104108341 0.721306286739587 50.6861092873671 102.377808034067 47.255811818345 55.1219962157219 45.440238321173 1.86280439956383 0.393712798821351 0.207426687588978 15.1623897966684 9.46284856355271 11.2118491099716 5.66050626270411 12.5235197975892 6.92282973847274 10.0587139184169 4.55087267417569 8.98269059801564 3.51554349879455 8.49371831556562 3.04509640273318
1975-07-01 36.9102423505647 17.4104009419868 9.26663240304061 4.08270415681447 5.18392824622615 0.72537260953646 50.8845272971525 101.973786098047 47.2076729202781 54.7661131777688 45.7867343723472 1.84881574002499 0.414519543474744 0.232313161585891 7.03920108721685 10.2353903380726 2.80059966521629 5.90173588998135 4.23341979314564 7.36679632606119 1.57702768928327 4.65054228580375 0.45851289995642 3.50670409164058 -0.0908347464567694 2.944893121795
1975-10-01 37.3107733361341 17.500765035207 9.43019545858333 4.09537224063414 5.33482321794919 0.731085140893589 51.0347854841228 101.888133920879 47.1713191831581 54.7168147377208 46.1442139865627 1.84567994124889 0.411070267340337 0.232949214213127 9.61877739787909 10.3474089144552 5.29430050915891 6.0012832347917 6.72879099380204 7.44297918366408 4.01372060773488 4.71425017310101 2.82544961359048 3.51997336881438 2.26146426896372 2.95313142960292
1976-01-01 37.9683162798349 17.6683096215171 9.80336129655828 4.15274836379751 5.65061293276077 0.740951152668064 51.2426711843502 101.950967481324 47.1434001582623 54.8075673230614 46.7002797013136 1.84498270106328 0.417004475006552 0.236846851355858 10.7341359966586 10.8973423432174 6.09216604231861 6.25021475805376 7.59489149989581 7.75461593905173 4.70057139728894 4.85706301301729 3.36346479370069 3.51845539480282 2.79841820751461 2.95277303878474
1976-04-01 38.1237505858352 17.739214558307 9.93368555180736 4.19681624096169 5.73686931084567 0.740722116061551 51.4683573760977 102.457642523652 47.3127189808881 55.1449235427636 46.9962605701298 1.85257474194282 0.420372494838966 0.239469601376275 12.4585731479309 10.6718112725267 7.8177467483461 6.0866858354458 9.37918939012696 7.6293220213187 6.47488856082461 4.76005570399212 5.21674850009743 3.51716620210909 4.6346913207554 2.94217977921365
1976-07-01 37.9982949579003 17.8327299241622 9.97062698275483 4.25742407497608 5.71320290777875 0.740020869713361 51.3475991192228 103.012209510831 47.4946110481484 55.517598462683 46.751802018064 1.84903288802798 0.419287287189408 0.241771101712456 9.67840019362658 10.5003069769563 5.20516234132513 6.00182095107458 6.70791550651577 7.51308551896859 3.90428787069892 4.6935538777221 2.69776192086386 3.48015074177979 2.12425139235159 2.90336412050121
1976-10-01 38.1437766514947 17.9335800149724 10.3096638697627 4.3178728773937 5.99179099236905 0.739215885817506 51.6003205333056 103.595109493432 47.7366197784932 55.8584897149384 46.9735708688822 1.84787430876183 0.420486833012736 0.243251245605876 9.95481175408626 10.2241824704956 5.57271765261518 5.83399848495867 7.06858808589579 7.33263975549658 4.31979524191006 4.57874769110227 3.19006345066164 3.4469104456158 2.61385681860382 2.86962773235504
1977-01-01 38.3387866425192 17.9938254090037 10.6435682156306 4.48931424131389 6.15425397431675 0.74391428064813 51.536564950893 104.467130859444 48.0155177140101 56.4516131454344 46.9146115041163 1.85033480455312 0.429704024382601 0.247876025925223 10.7809601013971 10.2069580419252 6.28616967579267 5.7297360436366 7.8698063709878 7.30716212397631 5.05745253384597 4.50585353864366 3.97242582754638 3.42510783843031 3.39027480482252 2.84525830488422
1977-04-01 38.8093670160152 17.9873399565266 11.0088404243274 4.58509062910527 6.42374979522218 0.753402093046221 51.5121571524945 105.295117129978 48.1668208414099 57.1282962885685 47.0297649422757 1.84339179482007 0.414492487432499 0.247825430867689 9.37122708486187 10.9853042708811 4.76473152265291 6.32764217211175 6.14569506800657 7.72400292629758 3.28641370465392 4.83278512568159 1.86672216589152 3.39715425853313 1.29761407009379 2.82164098047217
1977-07-01 39.1537713169725 18.0107759921233 11.1408984812929 4.67464686738166 6.4662516139112 0.757355908247942 51.6979809500006 106.409408605433 48.3873678793196 58.0220407261136 47.3211660544486 1.84687617285446 0.399716390770432 0.245409657983337 12.3069698645729 11.4843933238752 7.57780798714285 6.781372932457 8.77093382659806 7.96787691897898 5.85910795942355 5.07224402155084 4.14655622683657 3.36926781454052 3.57958927831121 2.80547962847626
1977-10-01 39.2088136594318 18.1821006033079 11.3421098367071 4.82312217869227 6.51898765801479 0.76311193723838 51.380160296436 107.6313701136 48.6951550445277 58.9362150690723 46.9561980917189 1.85024397731562 0.401740157413452 0.245706974278391 12.1318832261983 11.3391786629946 7.44151357267839 6.67383183694483 8.60996678945729 7.83602636310055 5.73638341993818 4.97786561151479 4.07497865652844 3.32542531993223 3.50991452972933 2.76341823909423
1978-01-01 39.0574470270215 18.302119463427 11.2709085053663 4.8391508169433 6.431757688423 0.762053199471073 51.2529139095939 108.987256538722 49.1251629452008 59.8620935935213 46.6280309799989 1.84793979801496 0.39544735516832 0.249294704185212 10.2403426758704 10.7772438203195 5.89540273874016 6.41636317334879 6.97359675155664 7.49852789265855 4.30615629342517 4.82124543664117 2.8092089107548 3.31874723976036 2.25364844359661 2.76112156774471
1978-04-01 40.4279090615427 18.4803375646187 12.024374995062 5.20953345421492 6.81484154084707 0.778639470382355 51.9212171991363 109.758437717888 49.2900520620941 60.4683856557936 47.7704885382136 1.84014262170773 0.397366479196561 0.250517802419396 9.83287087821965 11.6548476620375 5.14457973201172 6.90802983619805 6.16732720730195 7.94359980292609 3.32352259270863 5.06406370434886 1.53904648908896 3.25704026088458 0.99104443251079 2.70209414083864
1978-07-01 40.610178707244 18.5445979153793 12.1347485952182 5.36072473316979 6.77402386204841 0.78401996733738 51.7973781269382 111.204245636159 49.7943996082218 61.4098460279368 47.6856083738762 1.83741810516209 0.390279536168177 0.254922683674096 10.9037680688021 11.5451953974329 6.30518849540436 6.92657752357517 7.22165440441001 7.84705397172207 4.42806204748343 5.04120944225297 2.60140136463909 3.20649301540297 2.03994554894713 2.64255393332395
